timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-17 10:24:33,2007-04-17,P037,Central,Distributor,73.41,116.67,86,6849.67,7419.42,6896.323272702714,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2003-06-16,P002,North,Retail,227.19,580.24,1101,269887.25,248077.44,256110.0025528869,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2013-04-14,P032,North,Distributor,45.02,234.85,1309,65477.94,58704.66,66216.89423636222,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2009-12-26,P002,Central,Distributor,225.18,79.81,930,194262.59,207194.82,208327.09583089026,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,1988-08-17,P024,North,Distributor,180.22,190.0,749,120400.46,134842.32,126195.36710280238,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,1995-12-07,P045,Central,Retail,45.15,1333.74,775,35973.37,36893.41,36991.07874852716,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,1997-08-21,P026,North,Retail,168.17,845.2,525,82713.27,91572.3,82962.89938215051,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2018-08-27,P022,West,Retail,191.92,180.65,630,125682.49,119863.38,124166.46502608528,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2001-10-08,P017,West,Online,237.42,284.97,1217,323691.75,289092.21,291654.2823648516,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2007-12-04,P006,North,Retail,84.64,473.53,644,51527.0,56114.43,50271.067063832146,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2021-02-14,P034,East,Retail,137.37,165.69,627,89411.07,86887.05,89858.9243804597,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2002-11-15,P041,East,Online,267.37,40.1,1242,364705.74,332535.1,340729.8252559601,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,1990-01-31,P021,Central,Online,129.4,998.54,1837,239211.83,237340.68,243648.8539695992,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,1989-05-16,P017,South,Distributor,233.55,1702.1,1205,283572.75,281235.67,281660.1978899412,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,1985-10-15,P046,Central,Distributor,62.53,760.29,329,23335.53,20342.34,23294.4640754292,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2011-07-07,P049,East,Distributor,176.24,367.79,907,171404.57,159804.37,166782.40450538756,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,1995-08-31,P045,Central,Retail,44.33,85.7,568,25906.97,27275.4,26191.26110530768,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2003-09-14,P047,North,Online,208.16,2521.27,625,111211.19,130198.16,121139.80539942365,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2016-05-09,P011,West,Retail,126.61,68.38,441,62403.97,55719.67,62395.798615929634,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2014-12-31,P026,South,Online,169.2,519.9,611,99262.07,103202.23,103619.4728818317,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2012-11-28,P001,West,Retail,249.67,103.37,683,183692.74,171276.08,175275.041582343,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,1988-03-03,P047,Central,Online,186.57,176.48,997,201764.47,186762.59,185079.5715678297,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2003-07-26,P018,West,Online,292.35,50.67,555,154374.75,164344.45,159427.7626712752,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,1999-07-14,P010,North,Retail,110.25,241.23,1515,160756.61,168649.94,163937.10285315316,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2001-10-01,P031,Central,Retail,279.08,673.59,277,72608.51,78368.14,75550.8272972042,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2011-05-06,P032,West,Retail,44.85,28.15,1231,48475.26,55314.08,49222.944208918794,2026-06-17T10:24:37.280401
2026-06-17 10:24:33,2023-01-10,P024,East,Distributor,161.4,153.65,1174,211065.07,188935.9,189041.83532389358,2026-06-17T10:24:37.280401
