timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-23 06:53:33,2000-12-16,P050,West,Online,269.07,228.14,781,181487.38,209495.18,206317.0017904576,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,2000-07-03,P009,East,Distributor,80.11,366.22,562,43257.63,46001.08,44783.574295589606,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,2019-08-21,P016,Central,Online,259.57,432.28,1545,349245.67,400595.34,392242.0863756472,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,2023-10-14,P049,Central,Distributor,188.5,6.15,349,74246.76,64756.25,73367.23723374629,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,2021-10-10,P003,West,Retail,46.11,130.7,1174,60295.38,56861.79,60741.78615539003,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,1986-03-24,P050,Central,Online,261.06,41.87,1152,299083.06,300781.9,302968.8172493457,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,1991-04-18,P039,East,Distributor,278.22,263.01,903,219973.48,249620.94,245720.83906108057,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,2003-04-11,P046,East,Retail,267.2,9.95,1904,540378.87,509635.89,503622.0527936871,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,1992-12-18,P018,East,Online,173.87,43.27,258,40291.79,43509.03,40572.24659964943,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,1990-08-12,P025,East,Retail,246.64,215.09,417,92012.19,104357.77,99990.49812824994,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,1988-09-23,P001,South,Distributor,141.83,1137.6,676,110438.83,96152.94,103378.96817911747,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,1995-09-28,P046,North,Distributor,278.69,576.28,1093,295819.9,304583.62,306174.475952659,2026-02-23T06:53:37.249502
2026-02-23 06:53:33,2008-09-06,P041,East,Online,108.36,207.86,1371,147658.34,148431.11,145203.74694840057,2026-02-23T06:53:37.249502
