timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-10 07:55:47,2000-04-07,P008,North,Online,291.6,805.06,1924,516334.29,560460.54,543659.1261337391,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2019-03-22,P050,North,Online,231.65,617.23,870,206549.07,201906.0,209013.05475482045,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2020-01-13,P017,East,Online,158.68,221.53,1413,245501.57,226180.59,223077.31496886988,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2005-11-12,P046,South,Distributor,159.18,433.23,398,71341.27,63617.28,71970.00638198815,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1990-01-19,P021,North,Retail,153.38,25.97,465,78125.94,70313.33,78508.61288886359,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2007-02-03,P030,North,Distributor,44.03,153.73,753,34923.4,33804.51,34471.893355162596,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2000-04-03,P032,East,Online,20.46,126.27,1701,33622.59,35253.52,35488.30323784368,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2020-09-24,P040,East,Retail,71.55,285.46,509,42849.22,37539.95,43046.773343292596,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2020-09-07,P035,Central,Distributor,265.15,1126.12,865,207380.72,227564.55,224847.38458826442,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2003-04-24,P043,Central,Online,199.62,113.23,805,179913.77,161960.37,167925.41802418858,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2015-10-21,P017,Central,Retail,141.48,309.42,1151,153146.82,163999.13,158822.60734621866,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1999-12-22,P037,East,Distributor,241.42,1020.3,1222,256036.2,295995.06,290216.6377498472,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2006-10-09,P033,West,Retail,203.19,586.75,1481,297738.69,301527.62,296882.58556536003,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2001-09-12,P044,South,Retail,34.76,23.08,470,16527.8,16828.54,17234.367801864886,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2010-01-28,P027,East,Online,100.65,231.82,2285,234166.33,230438.26,225651.34423555637,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1987-06-26,P003,Central,Retail,171.94,166.4,2101,375683.18,361679.25,371851.3250524528,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2002-09-25,P001,Central,Retail,259.17,169.86,457,128723.63,117380.36,123417.57886654547,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1999-07-08,P034,West,Distributor,126.33,3439.09,1238,144817.96,156783.81,153394.6574391448,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2018-03-23,P038,West,Distributor,67.04,479.26,1071,77461.32,70937.33,79070.28293263285,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2021-06-14,P041,West,Distributor,218.88,129.89,387,98162.49,85450.7,97121.42315012214,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2016-08-05,P010,East,Online,128.27,385.22,1694,205336.79,216604.02,216146.95396432155,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2014-01-23,P047,North,Retail,178.29,208.78,1874,358519.28,333026.42,332941.37700414244,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1985-04-22,P019,North,Retail,44.39,336.38,2014,94540.35,89093.07,93122.99746101386,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2001-01-27,P020,Central,Distributor,237.85,390.5,188,51650.87,45967.27,53099.06751623634,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1991-02-22,P040,North,Retail,76.31,236.88,744,54460.21,56312.37,54566.399589930166,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2005-08-23,P010,West,Online,125.84,1198.62,1773,200535.04,221980.06,213945.2466895752,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2016-08-17,P032,East,Online,21.48,521.6,1154,26262.03,25788.95,26909.538544481686,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1992-04-19,P027,East,Retail,97.97,1393.38,2052,218537.73,201764.53,205711.25795593037,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1997-02-07,P005,West,Retail,130.85,467.32,777,105606.19,101138.0,107102.83547369491,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2011-11-22,P044,East,Distributor,37.86,893.07,418,16837.31,17603.31,17133.998878655097,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2026-01-06,P009,Central,Distributor,121.63,430.4,1102,138859.69,134614.92,140089.13065474204,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2025-10-31,P003,South,Retail,188.99,599.17,1405,242564.87,266692.92,263683.26955573587,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1999-09-26,P036,East,Online,91.92,763.88,1708,158961.57,156402.46,159149.15751049438,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2016-02-21,P046,Central,Online,143.17,472.97,1165,165474.36,168075.14,165594.70593110268,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2001-07-02,P039,East,Distributor,291.52,236.49,395,115513.16,115051.51,117917.7064394,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2000-09-16,P020,East,Retail,244.76,851.45,98,27453.42,24474.11,27975.143944609903,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2006-01-03,P045,West,Retail,98.61,24.63,467,47370.54,45946.39,47243.544908350304,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2007-02-24,P018,Central,Online,268.63,292.53,1771,544792.98,476184.86,491358.03094605135,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1987-12-24,P011,East,Retail,177.17,171.76,996,158979.18,176973.75,171524.66406333813,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1997-06-21,P044,South,Online,37.59,1059.5,604,22446.03,24948.02,22717.28585784236,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1986-11-18,P041,South,Retail,214.99,622.54,298,58664.28,65132.7,60414.449158537966,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2006-02-22,P004,West,Online,37.96,789.08,1746,72443.97,67060.8,74123.31690794202,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1991-09-07,P046,North,Online,151.89,200.27,657,97971.04,99714.41,101947.94104313063,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2015-06-02,P039,South,Online,310.23,50.04,420,115865.34,129843.85,125136.80587446988,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1991-10-31,P013,North,Distributor,139.07,776.0,359,54305.34,50085.41,55383.50383636404,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2010-10-09,P005,South,Retail,122.71,1664.1,605,85466.16,74528.93,85737.70828708191,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2024-04-21,P041,Central,Online,217.77,474.07,683,169154.57,148645.16,157202.0827115145,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1992-07-18,P028,West,Retail,244.21,259.67,1131,265354.22,274983.58,269157.09713253274,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2009-06-28,P001,South,Retail,257.5,576.16,570,139815.7,145097.03,144361.8163273884,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2013-12-29,P007,East,Online,224.75,704.0,508,100904.54,115394.24,106214.891439052,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,1999-04-28,P039,East,Retail,303.08,238.88,507,136633.19,155213.81,141723.20510587053,2026-05-10T07:55:51.123975
2026-05-10 07:55:47,2019-03-25,P010,North,Retail,136.22,377.49,1935,283229.72,263749.09,262149.85772607935,2026-05-10T07:55:51.123975
