timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-07 09:22:24,2018-05-17,P013,South,Retail,271.4,1211.94,1396,415187.94,379368.42,385232.97945573024,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2004-01-31,P012,Central,Distributor,37.08,1452.29,460,15598.96,17444.5,15318.329001531038,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1996-02-08,P035,West,Distributor,142.76,218.16,1606,241747.95,230326.07,237637.57247931833,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1999-10-26,P033,North,Retail,235.91,353.27,631,141854.55,148624.81,150073.59535785022,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1990-12-24,P042,West,Retail,20.29,360.44,517,10499.51,11570.16,11071.760247205546,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2018-12-07,P010,East,Distributor,114.27,102.04,1415,149120.1,160174.55,151720.40374222852,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2004-08-28,P007,West,Distributor,94.92,465.08,581,55951.88,56014.17,55336.851645949755,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1995-08-10,P019,Central,Retail,255.67,388.77,493,123394.0,127304.75,126544.78310265152,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1986-10-03,P032,Central,Online,71.89,166.06,263,16852.58,19668.82,17075.932003977363,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1994-06-23,P038,South,Distributor,278.08,447.61,386,122013.18,106147.85,112921.08686813408,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2007-09-05,P049,West,Online,241.46,117.18,149,41854.48,37803.55,42408.109092789615,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2014-09-24,P001,East,Retail,195.43,411.19,667,111530.65,130187.57,121627.44813625621,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2018-09-04,P005,West,Online,258.65,136.63,342,82999.49,89078.78,86471.4781438607,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2007-06-12,P015,South,Online,131.3,192.96,700,100701.26,92128.9,96270.9533896061,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1997-08-15,P029,East,Online,293.49,582.43,1589,477328.47,465825.48,463251.80285168113,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1989-01-16,P048,West,Online,239.83,2423.89,2151,519209.68,516351.68,515057.19568094134,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2017-08-28,P019,West,Distributor,246.54,334.8,473,131693.64,118453.26,122002.97187605881,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1986-09-08,P027,Central,Online,63.77,42.82,750,43562.56,48038.53,45434.02292665324,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2008-04-20,P037,East,Online,38.62,576.7,166,7200.35,7338.07,7280.337369064729,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1995-02-16,P030,North,Distributor,120.94,527.42,1980,236270.45,238593.83,237053.212920048,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2020-07-21,P026,North,Online,202.16,514.48,1897,329269.03,384695.56,374044.6420159263,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2002-12-10,P005,West,Retail,249.89,382.22,318,74753.14,79164.41,75313.65823536726,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1989-01-20,P028,North,Retail,160.06,85.42,520,85751.32,85050.76,85440.88077220782,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2019-12-09,P012,Central,Distributor,38.85,896.69,413,14976.07,16877.92,15058.72651799402,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2018-10-27,P039,Central,Distributor,260.13,387.72,545,127247.51,141205.56,138019.41072579395,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2012-02-13,P001,East,Online,206.94,178.52,1044,234499.08,217136.19,221632.17347528783,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2013-03-18,P020,South,Retail,218.98,861.01,1149,281015.94,249736.23,255370.30333375811,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2001-01-18,P036,East,Online,290.73,59.29,98,32857.83,28670.77,33233.706834181045,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2007-10-14,P023,East,Retail,91.85,236.25,417,35825.21,39093.14,37229.72566523567,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2004-07-27,P031,South,Online,303.88,653.41,274,70342.62,82186.12,75123.47676445526,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1988-05-04,P015,Central,Online,137.43,1855.78,873,108633.97,120873.2,113530.10657700014,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2012-02-28,P038,East,Retail,295.56,221.55,479,137866.09,141325.09,137688.99513764193,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2004-02-16,P019,North,Distributor,258.38,888.16,692,190791.19,179249.7,179008.12312663806,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2013-05-13,P009,West,Online,162.38,155.95,172,31125.34,27236.15,31242.31478128459,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,1989-06-27,P014,Central,Online,26.28,451.95,1744,42630.36,46034.19,43588.524832153074,2026-07-07T09:22:28.005726
2026-07-07 09:22:24,2020-08-04,P035,South,Retail,135.13,810.18,1440,197809.51,192273.84,192514.94454872198,2026-07-07T09:22:28.005726
