timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-18 06:17:59,2022-07-07,P005,South,Retail,61.06,90.16,1311,75005.48,80332.12,76059.58314973192,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2006-03-14,P046,South,Online,178.21,440.01,294,43984.32,51121.79,44480.85566526784,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2021-09-04,P038,South,Online,181.14,125.49,512,81668.06,92852.12,86499.73907555205,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2005-12-17,P032,East,Retail,315.27,22.14,686,197447.12,217346.79,207732.57587885248,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2017-07-17,P026,Central,Retail,153.94,715.38,639,89815.17,98481.74,94786.03034811211,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1990-08-19,P016,East,Retail,235.9,14.73,1030,253420.44,243590.74,241840.93169189684,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1988-02-08,P007,Central,Retail,283.17,321.1,570,160538.51,160271.58,155945.111948072,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2010-08-03,P019,North,Online,161.1,609.87,337,58147.37,54750.69,55949.82483161511,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1985-11-28,P018,West,Retail,207.41,485.03,1084,194738.61,223331.08,216878.46207009215,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1989-06-14,P011,Central,Retail,83.24,1289.51,398,33789.73,33353.79,33597.03506873575,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2025-05-03,P011,East,Retail,77.03,579.99,353,27136.65,25594.25,27190.10558433633,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2000-11-03,P046,North,Distributor,166.81,311.33,287,44070.15,48530.25,44931.5465651732,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2015-12-17,P020,North,Online,97.62,607.93,904,83970.76,89062.49,85529.51415649378,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2016-10-23,P001,East,Retail,184.27,1127.51,380,65889.78,69727.92,66915.03117487807,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1998-10-04,P019,North,Retail,170.98,551.0,363,56170.52,62434.39,55518.50414431723,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1993-01-10,P011,South,Online,72.03,203.49,489,30873.64,35132.19,31426.233925822908,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1989-09-04,P001,South,Online,173.36,1061.27,578,95923.6,100754.27,100590.482674531,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1989-07-15,P038,West,Retail,171.15,413.91,479,91474.84,81577.57,88197.19409842239,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2018-07-30,P005,South,Distributor,61.13,708.51,1136,73604.15,69735.07,73043.02100638188,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1999-09-01,P031,North,Online,259.84,274.85,1217,294108.7,315129.03,315477.5728312977,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2008-11-16,P019,South,Online,150.29,4.45,429,61332.25,65446.34,62650.53317022438,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1987-12-25,P050,East,Distributor,233.56,456.58,838,194804.88,194628.64,189806.35263243323,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2004-01-20,P025,South,Distributor,41.48,2641.52,1026,45093.18,42761.69,45538.41692691363,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2021-02-15,P001,South,Online,196.59,369.94,617,130663.72,122433.07,122032.12691767894,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1992-09-26,P041,Central,Online,290.7,150.0,832,220553.79,242763.56,246161.33926306845,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2004-02-15,P012,Central,Retail,54.5,635.26,1014,50362.82,55350.81,48844.89067425154,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2019-11-22,P022,South,Distributor,58.69,546.18,514,32293.19,31962.7,32946.13870095623,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2005-01-20,P032,South,Online,292.4,120.4,1273,324582.37,370624.28,357115.8949522186,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1987-08-20,P013,West,Distributor,130.42,168.27,984,117791.11,127194.5,125381.1397119707,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2015-01-18,P049,North,Retail,162.74,740.0,659,117539.9,106613.47,112879.43075874375,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1992-06-25,P040,South,Retail,177.58,1257.62,1715,326171.11,305136.42,303157.2986763724,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2003-05-04,P031,North,Retail,224.2,2285.48,2076,425213.01,463680.65,462465.9298882083,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2011-04-07,P010,Central,Online,273.19,574.65,1270,323044.7,346748.62,340710.0406249722,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2009-07-28,P050,East,Distributor,241.14,502.47,682,141327.49,162935.11,156012.23196026377,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2003-11-06,P030,South,Distributor,207.42,328.45,844,155658.06,175339.31,172098.04004047348,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2007-03-08,P044,East,Online,157.98,429.86,1101,174084.47,173552.02,177717.82961526053,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2011-04-17,P047,North,Retail,250.66,112.24,1810,474629.14,452364.8,445917.10960272106,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2018-04-03,P030,West,Distributor,244.2,1127.05,777,170083.86,187882.32,180185.29682800066,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2006-04-09,P047,North,Distributor,261.64,297.68,1399,330444.13,365607.52,362551.75864030496,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1986-10-15,P039,Central,Retail,64.31,88.88,417,24025.47,26682.27,24022.419764832874,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1993-06-15,P004,North,Distributor,238.8,601.28,703,167933.91,168452.87,165878.9186545859,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2001-05-11,P010,West,Online,259.98,76.59,1273,368698.88,330045.86,330502.09976209217,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2005-06-27,P009,Central,Retail,62.33,1294.76,312,21366.64,20104.34,21244.64155013724,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1985-06-06,P003,East,Retail,174.9,589.52,1045,200554.06,184086.04,182889.57763314273,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1995-07-17,P024,East,Distributor,107.09,120.34,1146,137397.42,123631.07,130869.86320424972,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1995-01-17,P046,North,Distributor,155.21,79.84,340,58628.15,52233.09,60184.85719706297,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2018-04-27,P024,East,Online,100.43,355.01,2388,266665.81,240574.14,252590.4168189214,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2006-12-19,P038,South,Distributor,188.46,571.71,411,78201.56,77390.3,78169.0697435355,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2018-08-23,P008,North,Retail,276.49,862.34,219,52090.27,61192.55,51965.53924100127,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1994-05-21,P024,Central,Retail,98.89,266.69,1955,193258.84,193269.04,190135.11179575426,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1992-11-25,P023,North,Online,247.7,87.54,1071,291758.91,265112.54,269924.95001866994,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2014-07-09,P017,West,Retail,166.12,325.24,1721,242913.68,284560.11,279391.7244381648,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1985-09-01,P029,East,Retail,21.89,30.61,578,12289.03,13474.83,12849.932600165814,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1985-09-03,P026,Central,Distributor,164.16,1137.76,482,74509.89,79156.56,74457.8185133933,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1996-06-17,P024,North,Distributor,101.26,215.42,1549,138351.04,156785.65,150524.3177849669,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2021-08-15,P005,South,Retail,55.65,148.22,1240,64895.51,70323.53,67555.65960872537,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1993-07-03,P035,South,Online,110.36,823.88,1354,156200.52,148883.01,154592.7450680611,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2003-08-07,P049,South,Distributor,169.28,94.09,289,52598.49,47570.14,52753.39065891271,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2002-02-06,P023,East,Retail,225.67,28.84,1382,293592.77,311972.33,312881.76116500626,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2005-06-08,P040,Central,Distributor,191.97,646.46,1357,239328.34,257883.75,257760.50550802497,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2015-03-24,P016,Central,Distributor,223.16,373.4,1649,348106.72,367738.46,364119.08162269177,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1986-06-02,P011,South,Retail,72.32,651.82,384,26293.12,27014.96,26649.289823632567,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2015-03-22,P032,North,Distributor,315.89,16.8,722,213982.06,229338.45,217183.98672916958,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2020-10-14,P050,West,Retail,226.12,293.5,706,154643.15,161638.34,157444.2830890489,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2014-04-02,P039,East,Online,68.34,107.16,740,53209.73,49786.37,52568.698397666034,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2021-10-14,P042,South,Distributor,205.63,261.77,317,59482.74,65563.16,60736.053933971896,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2005-05-05,P023,East,Online,251.06,155.9,1152,304334.46,289010.91,294902.9791105174,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1993-10-01,P003,North,Retail,177.74,44.81,893,172163.64,158461.9,167430.14854295697,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2016-04-25,P047,West,Retail,254.84,141.69,1657,408091.81,422426.88,408625.4168745064,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2021-05-26,P040,North,Online,189.41,281.52,2262,463133.58,427968.6,431496.84539311344,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1998-07-30,P031,South,Retail,227.21,140.07,1491,367346.13,339416.52,345704.57173997315,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2021-12-26,P010,East,Distributor,259.29,38.87,833,239327.85,217594.7,213668.23557489613,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2024-05-12,P038,Central,Online,164.38,1610.04,782,125088.27,129887.9,127462.15381334687,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2000-11-26,P035,East,Distributor,117.41,47.53,996,109319.82,117007.09,111134.69279103713,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2002-08-23,P040,South,Retail,166.72,1331.05,1567,269404.35,260935.43,261558.78949153863,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2013-05-18,P037,North,Online,183.6,2741.58,1944,345886.28,358050.2,350247.0508066967,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1997-04-27,P010,West,Retail,288.2,38.06,760,203517.92,219661.34,220975.28980990828,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1985-07-12,P006,East,Retail,313.58,192.39,801,228038.89,252418.32,238542.21060151773,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2022-04-19,P006,East,Online,301.71,161.41,1284,430380.55,388194.27,391894.7051327164,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1991-06-12,P049,West,Retail,154.64,491.69,489,71708.31,76180.35,75403.91370748485,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2015-08-21,P019,West,Distributor,150.17,1547.44,241,39135.07,34993.67,39158.40530383028,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2023-12-08,P022,Central,Online,64.36,139.03,979,61956.4,64558.39,64638.45562796486,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1998-12-08,P020,East,Distributor,101.47,20.64,613,68749.86,64052.32,67790.22872976429,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2009-08-28,P030,West,Online,214.59,975.59,1157,266273.23,247099.79,252514.94605704214,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1995-09-19,P034,East,Retail,21.72,75.88,1340,30259.75,30424.84,30368.06933771374,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2013-07-01,P043,Central,Retail,114.21,482.68,146,14992.12,15690.48,15443.790656569072,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2025-09-29,P022,Central,Online,55.54,20.82,848,49319.77,48213.39,49143.34838220724,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2003-04-19,P012,South,Online,57.18,399.0,1067,55769.16,62644.99,56842.44908274948,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1990-07-02,P045,North,Distributor,220.85,30.35,1027,211279.46,228101.98,226682.90863610661,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2021-04-07,P009,East,Distributor,54.16,682.44,379,24301.89,21350.36,24237.04506207363,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1994-09-13,P004,East,Distributor,224.65,162.3,686,155628.44,152953.88,157588.5301653843,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1985-12-15,P023,East,Distributor,224.83,9.05,1059,270780.76,237463.63,243222.54585903516,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1998-07-12,P039,North,Retail,76.8,187.0,447,39078.2,34038.18,38745.7122763585,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,2004-12-06,P015,South,Distributor,220.83,656.67,528,119367.93,117546.78,115963.43022799339,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1993-06-27,P047,South,Retail,253.08,1005.42,1371,369668.33,347775.03,348368.7952116531,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1996-08-03,P048,North,Online,246.23,1046.96,1331,355499.69,329189.38,322468.6772713834,2025-11-18T06:18:02.221288
2025-11-18 06:17:59,1997-09-29,P028,North,Online,208.95,186.3,905,198203.35,189441.83,188311.2584508264,2025-11-18T06:18:02.221288
