timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-24 10:43:38,2009-08-24,P018,Central,Distributor,204.55,193.79,552,124789.71,114396.65,120059.08284964612,2026-09-24T10:43:42.164148
2026-09-24 10:43:37,1989-07-23,P009,Central,Retail,138.68,43.09,322,48737.37,44123.72,49545.63794805649,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,1997-02-13,P027,West,Retail,200.53,1473.5,490,109480.13,98631.34,104672.4836711133,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,1993-09-12,P013,South,Retail,210.49,200.72,709,167061.84,149572.15,155625.7108780029,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2018-03-13,P007,Central,Distributor,220.24,138.0,1463,326672.39,323482.28,325018.33678651345,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2011-03-04,P021,Central,Online,46.93,422.77,341,17445.67,16888.45,17407.13016664384,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2011-08-27,P020,Central,Online,251.51,13.16,396,107781.22,99492.2,105896.62504714205,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2003-09-09,P034,North,Distributor,51.33,199.57,330,15076.35,16849.54,15777.839832086978,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,1992-11-07,P008,South,Online,187.49,263.94,1645,333088.74,307196.92,312994.8098007368,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,1994-05-16,P040,Central,Online,226.61,1300.82,2073,434819.6,469688.66,474381.0312799322,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2008-12-27,P008,Central,Distributor,175.32,822.65,1693,328771.07,296220.43,297939.13577996317,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2019-11-01,P032,East,Retail,68.49,816.86,1057,71120.39,72430.28,71294.99407989728,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2000-06-12,P019,South,Distributor,132.01,130.17,1253,181353.38,163820.21,167066.0501578815,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2013-09-09,P036,West,Online,85.9,349.46,106,9516.82,9241.15,10202.526788754249,2026-09-24T10:43:42.164148
2026-09-24 10:43:37,1990-09-30,P042,East,Distributor,23.04,81.21,685,15718.83,14070.38,17061.309161754496,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2013-10-13,P006,East,Online,226.53,486.45,640,130988.57,145884.03,140012.60312571528,2026-09-24T10:43:42.164148
2026-09-24 10:43:37,1990-03-19,P040,West,Retail,248.47,253.44,1410,333968.52,350999.81,350308.48015338083,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2017-11-01,P050,East,Distributor,203.8,378.63,261,49235.72,53272.67,50156.140853242,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2011-08-24,P008,East,Online,168.07,235.52,1977,302169.13,332431.3,315793.2692634513,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2008-03-06,P019,North,Online,117.68,672.86,2649,352966.74,311094.79,325894.1419735506,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2011-10-22,P022,South,Distributor,71.54,347.9,710,46164.96,49284.67,46211.009351966364,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2022-09-27,P046,South,Retail,134.16,109.58,94,11936.8,13110.66,12130.80672926007,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2000-06-01,P006,West,Distributor,248.83,451.73,457,98789.36,115441.87,108671.56917408433,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2011-06-05,P011,West,Distributor,60.44,771.18,670,44322.27,39445.25,44803.37608733062,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2005-08-17,P035,East,Online,295.62,916.96,1178,297775.81,348540.39,340898.0157204049,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2023-01-02,P002,South,Distributor,64.44,216.93,1513,108714.54,97205.9,100870.1654043102,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,2013-01-21,P042,North,Online,22.69,723.18,1407,27558.47,32363.78,27741.63896613009,2026-09-24T10:43:42.164148
2026-09-24 10:43:37,1990-10-21,P042,North,Retail,21.84,49.96,808,18816.41,17456.26,18917.93754902744,2026-09-24T10:43:42.164148
2026-09-24 10:43:37,1987-01-14,P022,East,Retail,78.32,1020.64,1090,95370.05,84936.78,90169.96206130397,2026-09-24T10:43:42.164148
2026-09-24 10:43:38,1999-11-19,P032,South,Retail,64.07,854.45,1120,67565.68,69621.79,67870.31372163787,2026-09-24T10:43:42.164148
