timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-26 08:07:16,2007-09-15,P024,East,Online,135.66,60.32,646,79022.16,88343.84,81959.13401229962,2026-07-26T08:07:21.298601
2026-07-26 08:07:17,2025-09-10,P033,Central,Retail,125.05,433.49,1126,144381.68,141991.52,138316.6344890721,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,2014-08-19,P043,North,Online,67.29,397.93,1007,74052.57,66666.65,73145.22528892697,2026-07-26T08:07:21.298601
2026-07-26 08:07:17,2026-02-17,P019,North,Retail,167.94,1426.09,1849,270227.68,310195.48,300473.7926771808,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1997-06-23,P023,West,Distributor,156.07,904.4,902,146649.09,140668.25,141283.76634118528,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1992-01-13,P007,South,Retail,193.69,500.03,183,40287.14,35495.92,40585.05158252961,2026-07-26T08:07:21.298601
2026-07-26 08:07:17,2026-06-23,P002,South,Retail,51.51,154.18,1384,71082.19,71809.33,73542.12777797788,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,2017-04-04,P046,Central,Retail,92.15,197.58,316,24462.77,27810.39,23993.01160398932,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1998-01-27,P038,South,Retail,133.68,234.17,1096,156222.63,148502.69,149737.72095829507,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1990-11-03,P038,West,Retail,133.72,51.01,940,120167.11,125076.46,127459.59735106348,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1988-10-17,P035,Central,Online,197.45,379.06,994,171981.4,197812.34,190493.7776580759,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1998-09-22,P014,South,Online,152.73,73.71,612,91042.18,92795.56,93570.03879819221,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1990-07-02,P007,North,Retail,211.14,898.65,106,21675.07,21802.62,22030.892776506105,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1993-04-24,P012,Central,Retail,270.88,962.54,1859,535416.58,502668.83,492512.6169632023,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,2005-11-13,P028,West,Online,253.24,256.81,1030,238589.27,260656.71,256781.43358191245,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,2006-08-02,P013,South,Distributor,105.96,63.32,688,71346.78,72722.54,74280.02674870276,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1992-03-05,P009,West,Online,64.68,789.62,2072,148750.72,131525.83,140417.5211049923,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,2014-01-08,P028,East,Retail,250.52,497.11,995,226630.58,247583.9,253708.5778753046,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,2006-04-05,P017,Central,Retail,168.22,2927.77,2192,409636.59,370165.17,383601.2653335926,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1999-03-17,P031,South,Online,82.22,45.88,255,23483.74,22335.05,23152.623556240615,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1998-07-31,P023,South,Distributor,147.39,31.2,811,118303.99,120204.42,120925.10567387081,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,2003-03-24,P033,North,Distributor,126.37,535.29,1460,187133.11,183247.26,181757.42533240622,2026-07-26T08:07:21.298601
2026-07-26 08:07:16,1988-04-26,P043,South,Retail,70.3,1181.81,1039,83731.55,74165.09,83782.38252498442,2026-07-26T08:07:21.298601
