timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-09 07:10:11,2014-06-17,P043,South,Retail,206.43,54.29,1121,252852.22,231622.01,233800.2835908993,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,1985-10-01,P031,West,Retail,144.62,113.57,658,102144.36,95294.31,98359.98578007799,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2001-05-10,P035,North,Retail,109.63,182.18,404,40307.41,44150.19,39489.770020957614,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,1992-04-10,P008,West,Retail,312.18,1652.46,213,73309.01,67568.03,72655.68922823638,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2019-03-23,P049,South,Distributor,274.24,536.49,407,119912.29,111314.69,117241.74711506387,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2002-01-10,P031,East,Distributor,160.63,2835.12,731,126329.84,118207.0,120113.79554337419,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2014-10-17,P016,East,Retail,244.93,853.82,537,114078.63,129856.73,123042.12843251247,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2010-01-15,P038,East,Retail,115.1,617.06,428,51860.39,49395.86,52485.108929153306,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,1994-05-31,P045,East,Online,64.57,545.08,1406,96373.81,90926.95,93097.83429010835,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,1994-11-02,P037,East,Retail,167.03,996.14,1010,152743.6,165567.77,163386.58203935102,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2014-04-29,P047,Central,Distributor,299.31,7.71,327,111485.29,97194.58,106183.24945807214,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2003-06-02,P026,East,Online,238.81,730.2,1502,374867.73,357022.66,357817.3409673118,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2006-10-31,P007,North,Retail,282.83,458.85,666,187346.41,187376.45,187365.74899901153,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2007-07-03,P019,North,Retail,162.43,280.39,1317,241667.14,213280.11,222731.2769817997,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2020-10-18,P011,North,Distributor,159.54,169.81,679,111141.77,108584.44,109234.84021045046,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2018-01-22,P015,West,Distributor,276.31,212.05,209,57560.13,57671.86,58288.773259677924,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2011-05-23,P019,Central,Distributor,158.85,280.24,1410,237860.21,223513.43,221680.54736154794,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2000-08-17,P026,South,Online,228.37,829.96,1207,263748.59,275510.04,269676.93968483683,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2015-10-28,P042,North,Retail,66.98,192.9,810,52034.57,54372.12,52046.073510028786,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,1999-07-23,P016,South,Distributor,242.63,1168.42,485,119779.64,117865.86,120796.00423585085,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2003-03-29,P030,East,Distributor,76.08,768.43,1256,93751.51,94508.75,93425.592201559,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2008-12-05,P004,South,Retail,246.32,102.98,493,114102.21,120151.94,120386.20223813422,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2003-11-05,P011,South,Retail,149.41,739.0,765,101771.87,114588.98,106729.23776971418,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,1997-02-18,P017,North,Retail,210.97,1773.24,1697,412799.4,359481.63,362516.50204365334,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,2025-05-12,P009,East,Retail,37.38,143.69,1252,50631.05,46171.92,50871.784597314625,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,1996-08-23,P017,South,Distributor,202.59,1579.69,1015,229437.58,205524.09,213224.56327104018,2026-04-09T07:10:15.943776
2026-04-09 07:10:11,1992-07-24,P003,East,Online,236.64,0.47,748,180419.03,177990.92,176185.4107624882,2026-04-09T07:10:15.943776
