timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-23 08:57:23,1986-11-19,P035,West,Retail,159.32,1106.36,635,96601.91,100681.54,98926.152142401,2026-06-23T08:57:28.329637
2026-06-23 08:57:24,2020-02-20,P037,East,Retail,130.23,64.87,2161,312286.38,282296.5,290604.8024320016,2026-06-23T08:57:28.329637
2026-06-23 08:57:24,2012-06-18,P048,West,Retail,219.88,132.78,1452,342969.18,318122.95,318887.42928236246,2026-06-23T08:57:28.329637
2026-06-23 08:57:24,2025-10-21,P005,East,Online,21.44,466.76,350,6169.57,5887.94,6538.02164033206,2026-06-23T08:57:28.329637
2026-06-23 08:57:24,2015-07-29,P034,South,Retail,206.26,743.89,1039,247079.79,215714.33,221466.44402788006,2026-06-23T08:57:28.329637
2026-06-23 08:57:24,2024-07-13,P013,East,Online,90.13,741.73,682,62020.28,60230.42,62309.12793847894,2026-06-23T08:57:28.329637
2026-06-23 08:57:23,1994-05-31,P015,West,Retail,61.15,744.13,1107,74329.77,68422.91,77541.55435367797,2026-06-23T08:57:28.329637
2026-06-23 08:57:24,2006-02-14,P023,South,Distributor,194.84,611.31,682,130337.55,133777.79,130833.75578111946,2026-06-23T08:57:28.329637
2026-06-23 08:57:23,2000-08-31,P028,North,Online,247.28,392.77,437,101961.02,108087.44,104431.93408138044,2026-06-23T08:57:28.329637
2026-06-23 08:57:24,2009-01-23,P035,Central,Online,177.31,47.41,832,143764.28,146980.0,146222.25787374077,2026-06-23T08:57:28.329637
2026-06-23 08:57:23,2002-07-13,P048,South,Distributor,188.73,203.01,1459,236791.49,274331.3,269497.8947634541,2026-06-23T08:57:28.329637
2026-06-23 08:57:24,2009-10-30,P034,South,Online,218.3,242.17,1054,220267.92,231125.59,234408.99447727652,2026-06-23T08:57:28.329637
2026-06-23 08:57:24,2013-08-22,P038,East,Distributor,123.51,77.62,242,28391.97,31357.93,28511.625919124115,2026-06-23T08:57:28.329637
