timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-21 11:23:39,2006-02-25,P032,Central,Retail,254.75,1.82,1698,463431.78,432881.87,439917.57801348326,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1987-08-08,P028,South,Distributor,212.02,119.2,34,6530.4,7681.84,7617.129128383131,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1993-12-16,P004,West,Retail,101.04,275.89,1722,148802.93,171351.73,166447.5406289927,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1997-01-06,P019,East,Online,250.76,544.16,2207,635096.27,553564.73,552971.9098727258,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2013-03-15,P038,West,Distributor,166.66,486.1,1450,232163.47,241570.85,241787.33850543087,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1991-09-20,P021,North,Retail,91.12,328.22,1593,131967.63,143735.07,141255.30572420478,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1987-12-01,P004,Central,Online,85.77,164.18,2448,199927.62,209981.36,208420.7328801364,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2019-10-05,P025,Central,Retail,281.36,382.3,328,82041.84,92707.72,84089.10057975189,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1995-11-13,P013,East,Retail,211.71,1852.22,775,186808.05,163599.42,176734.55496595596,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2016-06-20,P035,South,Distributor,159.71,31.03,351,51571.38,56139.14,50904.22981562234,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2013-07-31,P027,West,Retail,75.82,237.05,864,64198.98,64377.04,64623.40175144649,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1990-06-02,P009,West,Online,76.23,178.79,1472,122247.09,111216.38,117830.23650616499,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2003-07-11,P020,South,Online,205.71,78.31,477,106231.74,97812.9,103923.87589436548,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2002-11-04,P035,East,Online,164.72,1530.25,407,70335.35,66724.45,71336.13294167981,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2015-10-06,P027,North,Online,66.81,35.3,1168,68167.11,78549.32,70967.80170030803,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1988-04-02,P038,East,Distributor,176.71,848.29,1248,245019.73,220870.96,225768.44961949068,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1986-07-03,P017,East,Online,163.71,969.4,1051,177216.04,172232.44,167758.97523025266,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2002-05-30,P015,Central,Retail,235.67,21.01,2424,502489.24,569704.47,572261.3376200325,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2019-04-18,P027,West,Online,64.99,1428.14,1590,114380.34,103507.09,110513.94273215403,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2003-03-03,P025,East,Distributor,273.18,540.93,416,104907.36,113402.28,108134.28514229503,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2012-05-03,P002,West,Online,173.48,121.14,109,19557.67,18810.41,19553.087531039237,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2022-01-21,P037,East,Distributor,234.08,320.78,73,20142.54,19082.4,20615.12047451611,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2012-04-14,P028,North,Retail,241.42,87.36,138,34851.98,33434.66,35547.58958165995,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2003-04-06,P039,South,Retail,235.26,139.71,529,107312.25,124701.21,115658.84611820224,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1994-04-30,P007,North,Online,304.15,360.44,1154,309746.87,349949.03,332679.00603733707,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2005-12-10,P015,Central,Online,259.9,126.79,2139,542739.94,555942.94,544257.557844632,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2019-04-13,P015,West,Distributor,239.9,451.34,2181,590286.92,522224.77,514572.3621197524,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1994-03-12,P017,East,Retail,183.32,393.66,903,148304.46,165115.48,157799.03475584713,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1987-07-01,P035,East,Distributor,162.17,76.35,296,45997.97,48548.94,45566.07907503834,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2007-04-17,P020,East,Online,247.76,829.36,171,46812.13,41414.0,46673.75809917704,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2022-07-21,P006,North,Retail,188.73,147.06,125,20130.2,21923.95,20484.19134483338,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2022-04-13,P046,North,Distributor,122.69,1632.04,1633,181465.44,198852.05,188370.91113860134,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1992-05-12,P041,North,Retail,152.21,255.3,1490,209746.36,227597.88,220417.30891766373,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2022-06-15,P042,North,Retail,145.15,75.99,1318,180618.27,191503.52,190870.8074745408,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1991-08-24,P003,North,Online,277.58,20.65,829,237528.63,231313.27,229457.6268084288,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1992-11-29,P030,West,Retail,124.76,629.07,658,85997.59,84024.72,87214.8065258487,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1993-12-24,P002,Central,Online,190.27,236.93,86,18907.77,16667.38,19164.468521259467,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2007-12-08,P004,South,Distributor,97.25,23.73,1492,140073.15,145599.51,146963.7693949419,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2004-09-16,P034,South,Distributor,196.2,412.48,641,111650.41,125245.0,115571.00097354548,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2019-03-07,P006,Central,Online,174.2,345.72,23,3182.65,3451.84,3795.146031714105,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1993-10-29,P050,East,Online,25.02,468.25,1090,26994.93,26453.79,26794.570263253823,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2006-07-18,P033,Central,Retail,68.53,504.78,576,38058.25,38550.66,36834.26737900748,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1991-10-08,P049,West,Online,218.25,124.68,1410,263245.69,309288.31,295811.49044761097,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1997-02-16,P021,West,Distributor,108.76,764.43,1777,170440.44,194297.75,186681.83252159043,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2002-04-26,P043,West,Online,198.58,31.6,1907,378926.28,379362.14,393313.3043138954,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,2002-01-26,P010,North,Online,56.81,259.01,1058,64962.8,57461.71,63516.29217631798,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1989-07-12,P023,East,Retail,106.12,907.53,831,96813.23,88903.89,95722.59515014435,2026-09-21T11:23:42.501660
2026-09-21 11:23:39,1999-09-15,P018,East,Distributor,188.67,803.03,377,71481.22,70682.69,71026.0619118668,2026-09-21T11:23:42.501660
