timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-31 06:19:49,2022-09-04,P001,Central,Distributor,154.52,3.19,736,117128.94,114270.62,118118.3574800474,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1998-03-05,P008,North,Retail,191.93,744.24,1874,315990.03,358383.57,349994.1167491779,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2008-05-26,P045,West,Retail,178.47,869.38,744,147677.07,132943.64,139699.62424026415,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1989-10-06,P001,South,Online,173.86,67.0,979,187525.88,168922.96,172981.05287239776,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2022-07-16,P003,East,Retail,180.9,752.38,1453,245366.15,263631.34,260087.90766122204,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2023-02-04,P049,North,Online,191.98,317.09,1066,211204.36,203879.15,209510.84589935598,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2024-08-24,P041,Central,Retail,50.55,131.27,1538,86655.0,77239.77,81444.22839833601,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2013-05-24,P014,Central,Online,110.87,111.69,1138,131973.93,127026.18,124487.86118919858,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2022-08-30,P031,West,Online,275.97,556.5,1071,259530.56,295818.63,275753.214760189,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2011-05-29,P001,South,Distributor,154.68,770.96,1159,177201.36,178521.08,180571.66887111127,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2017-02-28,P031,Central,Distributor,272.65,1002.81,1330,392465.36,362613.57,365544.15155353287,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2004-05-16,P045,East,Retail,161.73,502.34,761,137618.04,123302.33,137243.55817915252,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2025-07-15,P042,South,Retail,130.71,324.47,1163,156763.21,151537.13,153545.75936622752,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2010-11-04,P033,West,Distributor,95.44,1007.45,909,78228.01,86139.3,80431.15660399092,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2025-09-03,P012,Central,Distributor,175.01,1835.1,833,137423.03,146404.07,147249.30811793357,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2025-04-23,P010,South,Retail,215.17,410.48,1392,296058.89,300638.12,306472.6513115385,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1995-07-22,P011,North,Online,164.29,409.24,1918,329641.45,315662.92,308933.24125983997,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2015-09-12,P039,North,Online,274.6,524.39,746,224432.72,203855.56,212725.54057092065,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2006-03-06,P048,South,Retail,112.81,715.35,652,79298.43,74137.12,78042.46639223536,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1986-06-10,P007,West,Online,224.08,107.12,701,161464.38,158604.03,163007.23234994695,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1987-06-13,P047,East,Distributor,243.97,126.77,1684,373119.45,411026.35,416095.43896091275,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2007-07-31,P044,West,Retail,189.37,126.04,1200,202704.71,226536.68,220145.2217652604,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1987-06-09,P020,North,Distributor,140.41,995.12,1571,214382.37,221001.52,222084.87069724352,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1984-12-30,P016,South,Distributor,128.52,267.49,699,100062.71,90266.12,99023.87942814463,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2010-04-20,P047,East,Retail,262.4,119.56,1872,484970.05,490567.69,486492.85784990055,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2024-06-16,P021,South,Distributor,200.46,1172.41,156,30747.47,32462.59,32239.013407255163,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2025-07-08,P020,Central,Online,127.15,580.25,2026,240773.79,257185.98,254229.88040874864,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2014-02-07,P009,Central,Online,92.4,168.0,1436,151978.72,133349.64,147953.88804784918,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1987-11-29,P028,North,Online,49.66,304.76,1591,88202.69,77650.12,85756.46793994532,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1985-12-04,P020,Central,Online,135.66,288.02,2041,277408.51,276222.35,284010.0334820606,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2007-11-08,P013,East,Retail,77.59,173.76,467,33515.58,36262.32,33477.85809387514,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1986-04-04,P044,South,Distributor,177.59,565.17,1448,263496.83,257175.22,258114.61387818083,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2014-12-17,P016,North,Online,134.37,628.7,1118,136480.68,149809.11,143344.98197569148,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2021-11-23,P008,East,Retail,192.47,2.0,1329,240899.26,253968.94,257517.5767596644,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2007-09-10,P029,Central,Distributor,100.21,27.21,156,13692.16,16104.87,14575.871993274832,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2019-08-23,P042,North,Distributor,125.8,333.51,1132,130973.69,141504.48,135654.7379136368,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2003-11-09,P009,West,Distributor,94.31,175.1,817,80394.71,77183.06,79929.6689697088,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2016-03-29,P006,East,Distributor,28.8,208.39,376,10066.67,10784.68,10302.483728713245,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1995-12-18,P048,North,Distributor,121.96,404.09,445,59690.51,53943.07,58841.42539688619,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2003-10-03,P028,West,Online,49.65,1824.79,1346,62320.81,67131.74,63448.31733566106,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2004-09-23,P009,West,Online,92.92,450.03,1007,86758.01,92897.02,90730.14479638379,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2008-06-22,P037,East,Retail,186.45,411.07,984,164611.46,183620.29,178605.60026232633,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1990-11-23,P048,West,Online,115.2,608.98,604,68281.92,70690.96,68500.40656014756,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2024-10-05,P011,West,Retail,153.88,1742.32,1490,206108.73,229810.97,224280.0536877791,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1995-10-11,P002,Central,Retail,202.8,576.6,1161,228797.87,235232.89,229757.9390724194,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1991-06-15,P044,West,Online,177.75,262.43,1769,269566.22,314804.85,304697.609719011,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1995-05-26,P047,East,Distributor,259.27,186.58,1609,417321.83,415323.43,421950.0452989086,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1991-11-29,P027,West,Online,125.79,178.17,1856,225593.33,233041.95,238127.55130792505,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2013-01-12,P008,North,Online,163.98,495.54,2790,507818.14,455803.39,468972.64825355296,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2001-10-22,P009,West,Online,93.47,191.2,979,78708.46,90188.69,82048.79155418964,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2004-11-03,P007,East,Distributor,202.87,1511.54,596,128289.02,120351.74,120720.25489533239,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1987-08-29,P042,South,Retail,122.5,738.3,1309,182989.88,160457.73,176079.55825116823,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1987-03-19,P006,East,Retail,27.41,39.94,532,17684.15,16517.02,17351.795999286394,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2005-03-16,P024,South,Retail,174.06,214.62,1751,339897.65,302770.23,307737.8163177951,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1986-01-23,P001,South,Retail,164.86,276.97,1043,189434.17,172469.37,176858.47881590636,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1989-10-13,P025,Central,Retail,83.41,232.39,300,26527.06,24398.07,26594.374753261047,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2017-06-13,P002,East,Retail,174.51,191.8,1898,373496.17,331587.05,343226.90749455325,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2006-12-18,P020,Central,Retail,117.49,341.4,1990,229254.18,234007.19,241186.76717449893,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2022-01-21,P020,West,Online,134.22,27.2,2155,267668.07,288667.26,289430.81034497306,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2012-10-02,P020,North,Online,137.4,363.91,1779,255382.43,243117.06,239968.6481273222,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1996-01-22,P013,Central,Distributor,78.78,1464.35,603,50667.16,46433.19,48272.255870340756,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2001-07-13,P031,North,Retail,266.47,135.19,1105,312442.41,294106.52,298561.36347933137,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1994-02-05,P012,Central,Distributor,172.41,540.65,1229,227897.19,212174.05,214609.2925498732,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1998-07-30,P019,North,Online,26.8,531.78,1999,57571.52,50215.91,58135.08699256789,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1992-10-15,P046,North,Retail,44.6,289.16,1536,65270.07,67752.24,67205.08943764486,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2023-06-07,P011,North,Online,168.4,474.3,1939,344609.02,326266.46,322695.6261291514,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1986-04-19,P026,South,Distributor,23.52,135.32,1496,36674.06,35472.44,37108.6915557348,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2021-03-10,P043,South,Retail,72.31,501.08,2160,138473.76,155836.62,146807.0545677572,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2025-07-02,P012,Central,Online,160.45,89.04,1350,216495.99,215588.48,217156.208111657,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1989-11-15,P042,West,Online,116.12,136.9,1812,181143.35,211006.73,198274.8021823001,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1988-11-03,P011,West,Distributor,146.79,297.04,1509,248717.6,222052.51,231230.5240736956,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2010-11-03,P019,South,Retail,23.69,892.48,1553,32812.11,37055.15,34053.68577638297,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1992-05-02,P047,North,Retail,271.48,1001.69,1544,395244.2,417918.74,413518.32821509114,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2020-04-07,P031,West,Distributor,288.18,419.09,1019,285721.71,292675.27,288189.535432989,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1988-11-24,P022,East,Distributor,224.87,411.15,465,112260.87,106468.25,110807.74662827559,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2023-04-10,P019,South,Distributor,24.83,512.19,1800,42949.25,44876.11,43433.17493474637,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2021-07-19,P018,East,Online,284.31,30.71,542,154042.41,153720.31,147493.09424529792,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1999-10-16,P004,East,Distributor,158.13,421.42,1064,191505.02,170185.24,177659.01652330923,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,1993-10-27,P013,South,Distributor,82.76,1146.53,379,32873.88,30542.21,32236.8467063811,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2002-04-29,P016,Central,Retail,137.54,461.73,877,135418.66,118901.95,133847.6693452704,2025-12-31T06:19:52.661602
2025-12-31 06:19:49,2007-01-05,P020,West,Online,131.31,67.26,2202,280391.13,289439.25,279862.419655911,2025-12-31T06:19:52.661602
