timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-01 07:08:18,2005-10-15,P048,West,Online,157.62,97.67,1249,172856.81,196415.01,191592.8183059408,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,2023-10-18,P039,South,Online,103.99,869.14,134,12059.49,13904.47,12956.892465846735,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,1987-08-27,P020,South,Distributor,224.33,1511.04,173,36621.83,39043.1,35938.4729240139,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,2002-01-07,P048,Central,Retail,169.36,100.45,1245,238291.64,211238.63,218082.07334631222,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,1988-01-01,P033,West,Distributor,75.27,279.92,1756,131468.54,133853.61,133635.96340418162,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,1993-10-30,P014,West,Retail,133.95,246.33,514,67482.53,67565.69,67939.5363751318,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,1992-11-04,P048,South,Online,145.49,93.47,1591,265049.15,230696.33,240730.8227818048,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,1989-04-17,P025,East,Distributor,136.92,729.61,483,76951.82,67078.17,77302.47795696053,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,1987-07-22,P043,East,Distributor,287.67,751.33,431,107897.63,125925.61,113965.8021553337,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,1996-11-14,P015,East,Retail,224.53,110.21,606,150670.32,137096.22,143682.97001408736,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,2019-01-02,P002,South,Online,187.69,750.05,107,20676.98,19976.75,20334.538426099833,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,1988-09-07,P032,South,Online,93.23,878.12,1157,114883.47,107033.42,112517.12591651162,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,1991-06-18,P044,North,Distributor,206.66,1090.07,357,68787.46,72335.69,69837.87435638774,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,2024-05-05,P008,South,Online,209.08,364.57,1754,347884.74,367110.92,371996.07634989376,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,2019-08-10,P048,South,Distributor,155.62,446.01,852,140767.85,132192.16,137984.5930404105,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,2002-12-23,P034,West,Retail,40.02,21.09,1768,74270.71,70349.11,73225.81837025558,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,1990-11-05,P003,South,Online,236.2,225.25,871,177552.4,206970.34,201222.29692013512,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,2018-12-02,P044,East,Retail,240.69,389.89,298,65096.81,72095.36,67815.08993327354,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,1987-01-23,P005,South,Retail,273.6,144.61,1699,527355.53,465569.15,462809.9397461778,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,2022-07-03,P020,East,Distributor,200.04,865.26,222,42459.66,46269.88,41650.41502045311,2026-04-01T07:08:22.125502
2026-04-01 07:08:18,2017-12-16,P043,Central,Online,281.4,20.24,619,155361.26,175358.5,173242.63283895145,2026-04-01T07:08:22.125502
