timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-18 07:26:13,2002-05-07,P004,East,Distributor,260.21,38.94,983,245496.22,256966.17,250477.87131273228,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1993-11-29,P008,North,Distributor,164.4,14.1,253,35909.88,40910.08,35981.582043232884,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2015-11-10,P017,South,Retail,135.65,1318.77,669,79297.38,89163.6,83275.42763539121,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1994-08-30,P045,West,Online,136.53,44.73,1512,213279.26,205778.84,201738.78382002277,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1989-02-05,P044,Central,Online,42.76,122.48,398,13474.9,15507.25,13476.902981500314,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1986-07-12,P026,East,Retail,185.65,61.44,980,199345.45,183278.35,179994.2952111586,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2024-11-12,P037,Central,Online,252.07,232.54,1422,396849.69,357626.5,356480.1869475128,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2012-12-20,P024,North,Retail,275.47,347.54,1387,384089.78,381780.12,381078.79582058114,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2010-11-09,P044,West,Online,43.59,254.27,359,17400.04,17145.33,16885.949174413567,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1990-09-22,P002,North,Distributor,188.18,247.77,663,115538.99,124382.44,120586.76168670326,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1985-08-08,P016,Central,Retail,269.68,100.78,582,177768.81,156198.38,163062.2621704217,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1996-01-29,P012,South,Retail,293.47,1492.07,889,225508.62,259721.55,259456.53012182115,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1991-12-24,P033,West,Online,201.7,167.97,126,22583.8,22697.4,22674.531402506374,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1988-05-24,P027,Central,Retail,186.24,117.25,1000,197694.0,186602.28,186994.8165631515,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1991-08-03,P046,South,Online,167.78,173.48,298,46094.32,51100.52,46767.76456176334,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2023-09-23,P006,Central,Online,152.72,315.37,948,136990.8,143885.23,143970.4604183039,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2001-09-13,P034,East,Online,242.84,94.21,1044,232086.79,252441.11,247904.0551949263,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1992-01-25,P034,West,Retail,243.51,261.41,1055,223618.32,255855.94,249719.14615056937,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2018-03-04,P026,East,Online,169.54,253.41,1874,283110.37,316006.8,306269.5413797317,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1997-12-17,P009,South,Retail,69.99,382.92,817,56286.36,56193.62,56306.85307028158,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2020-07-29,P049,North,Online,48.39,44.62,556,31864.4,28643.79,32406.296671414813,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1990-03-04,P037,Central,Distributor,289.32,1026.94,1027,324174.95,297275.52,299935.43145475496,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2023-04-20,P026,North,Retail,185.89,849.4,1423,303548.92,265137.46,272489.537589944,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1999-01-12,P047,South,Retail,218.67,12.58,66,15551.18,13825.4,15554.831270569743,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2003-06-05,P029,Central,Distributor,237.57,59.27,533,110459.32,128673.38,114302.26821471051,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1989-09-22,P028,South,Online,46.1,130.74,1277,61455.35,58209.62,61149.16910449013,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1986-01-06,P001,Central,Online,278.78,29.07,3002,887602.78,837870.65,833381.6265024359,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2017-10-06,P013,North,Retail,47.47,1622.18,1437,78030.69,68071.54,76816.463971668,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1987-02-12,P041,South,Retail,125.91,471.63,321,38686.73,41326.75,38678.08545183388,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2012-03-18,P050,West,Distributor,28.46,1004.98,1310,35956.87,36358.96,36499.16619569696,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2002-07-21,P046,North,Retail,158.59,930.11,278,47028.44,43432.32,47616.48384513055,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2017-12-26,P008,North,Distributor,153.92,371.3,375,51945.67,58787.38,52939.43444291614,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2014-08-30,P047,North,Distributor,209.32,31.1,104,22276.89,21174.58,21669.001408731983,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2003-06-21,P008,West,Online,146.36,224.28,468,77001.01,67968.93,78109.3208248828,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2011-07-30,P046,East,Online,175.13,221.11,316,59297.55,55722.97,59372.977328475325,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2024-05-13,P022,North,Distributor,274.72,240.33,551,160399.31,153423.87,156930.30852025465,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1988-10-25,P042,East,Retail,281.07,512.25,657,177919.62,184718.47,185381.25362379398,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2007-04-27,P008,South,Retail,149.49,876.57,330,48918.62,48954.96,48891.26856183086,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1990-12-16,P045,East,Online,131.94,282.67,2081,273698.57,275062.68,274278.3242403579,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1992-06-11,P025,Central,Retail,149.07,241.88,378,60051.76,58024.59,59745.103636696964,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1996-03-17,P049,South,Online,50.23,1518.02,689,39079.34,35732.02,39122.90384238866,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2014-09-29,P033,West,Retail,173.65,1234.8,139,21371.79,25141.68,21594.9457340211,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2012-06-29,P026,Central,Retail,163.28,139.59,1401,232198.6,228911.67,231050.2888165991,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2014-11-27,P013,Central,Distributor,49.52,1207.02,1330,68873.71,67072.06,69562.88074830991,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2026-02-08,P006,North,Distributor,145.57,722.91,1088,153337.57,158125.59,161903.42190413296,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1989-10-19,P018,South,Distributor,182.26,417.26,382,69259.6,70577.1,68052.2262457787,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2017-03-21,P001,Central,Online,314.21,685.87,2286,766237.67,718743.39,713094.4329251628,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2024-04-29,P040,East,Retail,272.04,798.35,1136,349157.86,308566.69,307988.0342107714,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1995-02-18,P007,North,Retail,149.1,693.57,2016,316049.5,299698.19,309530.8759689447,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2004-02-21,P034,Central,Online,260.21,56.22,1163,308309.1,302284.54,304360.8317371704,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1993-02-18,P039,North,Distributor,20.68,849.53,1026,17916.93,20881.93,18434.01395918692,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1989-02-06,P009,Central,Online,73.89,162.23,1174,84357.07,87687.44,86134.17752601224,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1992-06-08,P029,North,Online,221.92,71.23,761,147011.91,169826.98,160613.4927907841,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1990-10-08,P013,Central,Distributor,43.26,612.87,1230,58982.1,53528.75,60298.02868485491,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2005-03-30,P044,South,Online,46.49,1111.15,314,14494.13,14397.21,14995.489256578212,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2006-01-30,P043,East,Retail,84.85,216.47,1127,81132.44,94733.48,84505.07137047441,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,1999-05-03,P012,East,Retail,275.19,1253.1,1151,269953.57,316955.9,305926.8849432304,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2020-01-10,P046,East,Retail,161.31,400.45,313,47052.67,50917.43,48353.86809035351,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2024-08-26,P026,Central,Online,159.99,420.51,1457,224984.75,232966.09,240093.30635469896,2026-07-18T07:26:17.664001
2026-07-18 07:26:13,2014-05-06,P035,Central,Online,109.41,1422.16,146,15301.61,15218.26,15145.649159273884,2026-07-18T07:26:17.664001
