timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-14 06:23:48,2009-11-12,P028,North,Retail,130.99,1228.6,970,116762.62,125903.67,122151.83007997772,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2005-08-04,P004,South,Distributor,324.84,361.72,77,23615.69,24416.73,25380.773680810766,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2022-05-14,P030,Central,Online,276.03,416.25,2107,519497.48,582899.45,570079.3054974289,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2010-09-05,P021,South,Retail,218.51,190.39,462,96776.72,100179.41,95934.01048139547,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2008-06-24,P044,South,Distributor,141.51,166.3,904,144692.7,128257.8,134697.1353411461,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1992-09-04,P045,West,Online,62.03,900.49,1200,73325.84,75076.11,72648.460386507,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2007-05-14,P014,West,Retail,284.08,194.05,485,154948.9,136750.65,144599.80723632014,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2017-10-02,P006,East,Online,158.19,691.29,1189,194701.05,188960.93,190998.0938108905,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2004-01-09,P020,South,Distributor,290.59,309.62,1219,403993.33,352297.05,353772.35643131554,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2021-03-16,P022,East,Retail,251.1,211.46,194,50938.9,48961.73,49394.94217644415,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1987-05-24,P003,North,Distributor,122.5,463.17,1647,219426.13,201273.17,201202.81169649595,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2009-07-09,P037,North,Retail,166.55,649.32,431,70220.27,71245.72,70981.78766179158,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1991-03-25,P041,South,Distributor,167.91,223.87,1310,203235.83,220189.74,213405.46814305263,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1991-01-09,P021,Central,Distributor,239.59,724.46,549,144718.06,131084.36,135148.0863249203,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2003-11-18,P004,North,Distributor,290.78,14.49,195,59718.02,56264.12,61179.485304768896,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2005-05-09,P032,North,Retail,41.57,2.86,1710,68560.25,72025.33,69484.58722701999,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2000-11-24,P022,East,Distributor,262.64,190.91,2,-66.11,-64.02,3874.3264645645077,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1993-08-12,P023,West,Retail,44.54,310.58,1044,53277.43,47042.94,54086.13457608838,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2021-01-18,P008,Central,Retail,157.14,352.77,1508,223592.52,236254.02,235402.5411894345,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1996-01-23,P027,South,Distributor,128.49,121.85,36,5144.58,5041.9,6238.965699512793,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2003-05-16,P029,South,Retail,82.96,200.41,927,76490.91,75640.1,74238.35676312003,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2016-02-23,P049,North,Retail,103.79,566.14,1192,113283.27,124490.79,120873.8779698891,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2015-06-14,P048,West,Distributor,52.09,198.26,1362,76214.32,70479.1,74618.40715970418,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1996-01-26,P026,West,Retail,167.48,264.44,1243,192850.65,208805.57,207749.08840175765,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2017-03-16,P019,East,Distributor,144.18,45.04,1100,179937.39,158742.87,160937.81821144902,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2013-04-29,P028,West,Online,131.6,774.63,1451,196546.27,193617.02,191426.50377706205,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2020-07-02,P031,West,Distributor,198.23,126.03,72,12750.8,12509.88,13366.383105673496,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2011-02-14,P010,South,Distributor,34.82,35.36,1068,35330.75,39030.18,36490.20162129325,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1990-05-16,P020,West,Distributor,274.84,23.59,1466,400262.28,402566.9,399995.54103073827,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1995-11-15,P033,North,Distributor,176.54,407.12,529,97679.59,93485.58,97810.38194258181,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2020-12-08,P013,North,Online,264.13,138.8,1626,445237.76,430024.75,432395.5574593371,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2004-04-23,P049,West,Distributor,100.73,680.22,981,107390.59,99496.91,107598.33296440044,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1987-01-07,P036,West,Online,78.66,104.73,1013,79086.82,79047.76,79754.32398692919,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1998-10-07,P016,East,Retail,176.07,650.28,703,117918.23,124629.05,122961.7128671822,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1995-03-22,P029,North,Retail,86.7,667.03,1229,114504.66,107166.13,109785.85179308969,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1998-03-04,P027,North,Online,125.73,180.92,320,40396.51,39867.46,41221.9863266566,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2017-12-07,P018,West,Distributor,137.2,148.59,973,153513.55,133900.09,140629.6496226517,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2006-05-22,P034,South,Distributor,88.63,41.76,1111,94571.24,98123.94,98836.47255366438,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2021-09-20,P025,West,Online,43.77,333.78,942,44883.62,41091.5,44398.114510888,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2005-10-07,P040,North,Online,155.36,898.09,1722,238730.5,267154.25,264748.67381954513,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2009-10-20,P035,West,Distributor,176.82,711.55,368,65752.57,63767.74,65299.71736041592,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2000-03-10,P041,East,Distributor,178.51,1050.49,1235,229975.82,219726.31,218777.30760453583,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2009-11-22,P010,East,Distributor,31.21,812.1,887,30639.79,28225.36,32151.992227247643,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2007-10-26,P025,West,Retail,45.06,13.9,889,39852.07,40273.6,40977.45784038922,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1993-11-01,P048,West,Online,52.67,67.75,1695,83093.34,87331.52,84568.98143307205,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2019-04-02,P044,Central,Online,142.82,36.51,1489,245462.47,214226.23,212649.9376167635,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1988-11-19,P036,South,Online,69.32,21.61,852,54907.07,58180.77,55246.80056585859,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2003-07-04,P017,West,Online,166.76,408.94,1352,210415.38,225995.64,217773.22513524428,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1993-11-08,P045,North,Retail,60.96,188.3,1247,67656.72,75838.05,70892.40804238168,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1990-08-08,P020,East,Distributor,273.25,28.06,1107,311591.59,301540.69,310190.54267712985,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1996-09-05,P040,East,Online,143.23,707.95,1714,267848.66,247133.62,254618.0438334803,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1997-08-15,P043,West,Online,73.16,120.32,314,25577.1,24580.26,25287.459741250183,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2025-04-19,P014,North,Distributor,294.32,746.59,499,125788.71,144857.71,140261.49454094504,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1993-11-26,P021,Central,Online,217.06,49.43,791,180532.22,171456.74,175322.41509532268,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2003-06-25,P018,South,Retail,148.77,439.01,949,151234.25,140635.19,143681.4547869708,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1987-11-10,P005,South,Retail,170.82,973.25,477,89080.86,82168.56,88049.01639791443,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2019-03-27,P019,South,Distributor,136.58,32.61,1202,176840.41,163501.11,164817.9847013065,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2008-02-13,P011,Central,Distributor,95.37,122.79,1699,141704.16,162382.84,160238.51828371,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1985-10-29,P009,North,Online,181.3,206.9,39,10334.96,9718.49,9767.097449430392,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1994-06-07,P030,West,Distributor,306.65,107.07,1027,300063.4,313843.18,304801.62693291384,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2011-09-06,P039,Central,Retail,205.61,222.6,1180,258548.07,242211.73,247064.3209833049,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1998-02-14,P050,West,Distributor,189.65,835.7,221,42226.14,42551.55,41436.776081925935,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2018-02-07,P003,East,Distributor,119.12,461.6,1739,192206.84,207166.1,204795.46730140928,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2002-06-26,P015,East,Online,185.36,42.17,455,72852.2,85159.52,75791.01219325773,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,1999-08-27,P048,East,Online,60.52,126.94,1517,85419.87,91735.61,85813.84377645593,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2016-10-10,P013,West,Distributor,279.4,200.36,843,202291.6,237536.92,223785.8450532371,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2007-11-16,P003,South,Online,126.16,276.59,1575,225253.63,199104.42,203499.96837329498,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1995-05-03,P008,South,Distributor,164.72,238.06,1161,188718.89,190928.34,187037.5193950968,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2023-04-10,P003,North,Retail,132.25,752.72,1768,250052.77,233475.01,238636.58712034402,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2002-12-23,P026,Central,Online,169.14,786.53,1447,280965.32,245101.65,256986.97825374367,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2007-05-11,P004,North,Retail,281.28,151.78,411,107872.94,117276.5,114287.64470309974,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1995-04-07,P043,West,Online,70.55,193.38,365,21721.02,23808.21,22495.589024626875,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2013-02-27,P010,South,Distributor,30.37,433.59,1113,33905.52,32658.05,34480.71936896197,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2000-07-14,P033,Central,Distributor,192.2,185.98,422,82146.01,79555.96,84346.80493079187,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2016-11-07,P014,East,Distributor,315.02,116.37,273,96208.82,87018.25,92920.7122386381,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2015-02-14,P021,West,Online,225.41,2630.16,938,193151.47,212379.94,212967.19133203506,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1990-11-08,P014,Central,Retail,300.83,712.35,289,86001.58,85378.98,87790.73809222513,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2023-12-06,P034,West,Retail,86.28,114.98,1169,88562.86,99965.29,92343.76747991523,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2018-04-27,P026,East,Distributor,163.74,224.44,1264,193109.78,206780.93,210448.47290486796,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2024-07-03,P027,South,Online,125.08,579.6,112,17520.19,15787.92,16921.259107772832,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2006-10-20,P006,Central,Retail,152.43,100.66,1090,151785.32,168196.91,162328.8678274134,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2018-05-27,P026,West,Retail,157.32,351.87,1254,191106.84,196661.15,201903.98027197924,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1987-01-18,P047,South,Online,90.39,124.18,282,29904.85,26271.72,28601.03530705582,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2008-02-08,P010,East,Online,35.27,33.63,1489,49540.22,50882.36,50781.0590577667,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2014-05-19,P013,South,Online,290.48,688.19,1251,347273.02,362986.3,352826.34146643674,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2009-06-12,P016,Central,Online,185.92,897.96,1047,186709.59,195412.26,189561.8109387158,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2003-01-02,P049,Central,Distributor,97.14,214.85,1075,101580.72,102876.52,100185.30063585802,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1992-11-11,P024,East,Online,117.87,196.99,1697,199659.95,200482.26,201340.01217041526,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1990-03-20,P012,Central,Distributor,81.07,344.56,1734,122325.99,142101.16,132539.0230321859,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2019-09-20,P035,East,Distributor,148.54,1211.11,606,103770.25,90497.11,102196.08587950854,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2018-04-29,P034,West,Online,84.13,691.64,1807,157248.93,151806.81,150931.48601802418,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2011-02-21,P031,North,Online,214.6,145.56,137,31274.17,29787.46,31121.1731351834,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2007-03-12,P041,Central,Retail,167.87,121.49,1589,263065.23,267510.5,263617.50725656364,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2002-04-29,P014,Central,Online,316.27,109.27,437,156623.72,138547.43,146171.01621678914,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2007-10-31,P004,Central,Online,309.24,1315.29,202,58429.34,62888.67,58722.88363330932,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2002-07-10,P018,South,Distributor,164.17,395.46,705,114161.9,116446.48,112735.74780320488,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2012-11-26,P019,East,Online,121.75,30.25,1365,185479.09,165650.54,171394.36415399995,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2024-12-06,P013,East,Online,254.94,269.67,1703,399971.17,433807.8,434245.4140198125,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1989-12-01,P023,Central,Retail,45.1,151.74,1298,54234.94,58619.73,56856.10030368657,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,1999-12-10,P004,North,Retail,289.31,76.05,325,85661.15,92056.69,90983.18040557584,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2012-02-11,P027,West,Retail,140.36,586.15,199,22915.38,26465.4,23169.954168749104,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1986-09-07,P038,West,Retail,161.49,592.13,372,56521.88,59668.8,56212.02056293366,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2023-01-10,P036,South,Distributor,81.95,181.78,670,57100.64,54763.56,57043.633376630605,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2004-11-01,P027,North,Distributor,118.78,1539.89,149,20270.18,20025.47,20895.15943386023,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2022-03-10,P010,East,Distributor,33.56,95.58,1178,35553.07,39049.84,36885.11669691262,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2023-06-07,P012,West,Distributor,68.4,358.47,1572,119748.87,106552.01,115941.63511754244,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1994-02-10,P013,East,Distributor,283.75,326.61,1073,334655.92,304012.71,307821.2339269722,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1993-09-22,P020,East,Retail,258.55,442.16,1405,393195.87,363363.31,368490.0857676002,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2012-06-15,P037,West,Online,168.71,287.23,357,66843.3,61998.07,65619.29213973448,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1992-11-23,P003,South,Retail,133.81,707.7,1150,132278.29,153637.0,149043.25417415253,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2008-09-27,P048,West,Retail,58.55,20.5,1183,58229.09,67933.92,59511.12816787139,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2003-06-07,P015,South,Retail,218.25,1105.07,199,41016.12,45623.49,41359.96674178049,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2021-10-31,P010,East,Retail,30.33,58.03,990,28540.84,31146.29,29270.41187224304,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1985-04-26,P030,East,Retail,314.06,538.54,1276,377815.42,399699.1,396819.38418172544,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2019-07-26,P009,West,Distributor,203.7,377.4,133,23101.09,26712.6,23654.24198640662,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2014-07-21,P042,Central,Distributor,166.07,1086.06,628,91291.0,103586.2,96970.9931048718,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2008-11-05,P045,Central,Distributor,69.87,444.59,1012,67427.0,71310.43,68058.93966998885,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2014-01-01,P033,East,Retail,171.79,128.22,758,125290.79,131317.51,131617.5512015949,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2018-01-17,P010,South,Retail,35.8,341.46,1053,40230.99,39166.98,40845.74293730054,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1993-09-18,P002,East,Online,318.98,69.04,1193,357537.2,379950.2,382388.32205053204,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1985-12-15,P034,North,Online,82.18,30.83,1638,128057.64,134557.78,131262.84798070497,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2025-01-20,P011,South,Retail,113.28,812.08,1299,159270.22,147688.66,148785.69593089542,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2022-10-31,P009,East,Online,180.1,24.6,201,39903.53,37245.75,39622.2816438189,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1991-07-25,P027,East,Retail,141.0,202.92,135,15928.52,18575.45,16415.57895981757,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2005-07-21,P019,Central,Retail,126.34,231.46,1033,123714.84,130614.16,128154.39861941338,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,1999-09-07,P006,East,Distributor,159.62,177.09,884,152891.81,140814.88,145378.06400799984,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2004-08-19,P002,East,Online,272.83,75.57,1967,548083.41,536851.22,547977.4866293821,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2009-02-28,P004,Central,Distributor,297.36,605.25,234,71513.49,69247.23,73243.72339070703,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2014-02-11,P050,West,Online,172.84,659.62,412,75408.67,71157.74,72961.10204466926,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1988-08-12,P006,South,Retail,150.09,311.95,945,131604.58,139486.72,140694.93345061262,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2016-12-22,P041,North,Distributor,148.5,353.74,1381,233711.66,205515.22,212685.36150246309,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2025-11-09,P021,East,Distributor,226.26,1549.45,539,139929.06,121780.29,140552.74990660834,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2015-02-11,P026,North,Distributor,163.48,17.9,1193,207733.58,194618.37,197097.1770566801,2026-01-14T06:23:51.460883
2026-01-14 06:23:47,1987-05-02,P045,South,Retail,60.41,1309.56,1429,76296.75,86347.61,77770.41360903058,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2007-04-04,P004,South,Retail,278.73,599.68,359,101486.16,100174.68,101541.4311652411,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2025-04-25,P043,South,Retail,61.66,221.81,372,23076.46,22741.24,23652.01682735327,2026-01-14T06:23:51.460883
2026-01-14 06:23:48,2022-12-08,P011,West,Online,103.82,670.63,1694,178697.06,176490.16,181395.31905638834,2026-01-14T06:23:51.460883
