timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-24 07:48:11,2001-02-09,P022,Central,Online,38.27,1094.49,1216,41078.34,46475.53,41306.00308844232,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2012-10-04,P009,West,Online,278.78,790.09,981,281499.39,271052.63,273630.3172341518,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1999-10-10,P013,South,Online,220.12,551.46,934,220913.82,205916.28,207970.7913806968,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2005-10-08,P043,South,Distributor,164.16,243.23,339,47708.84,54735.26,47310.20103038187,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2025-11-29,P031,North,Online,42.49,112.95,803,30455.97,31436.78,31607.48793475483,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2019-07-15,P049,North,Online,278.99,764.23,719,174304.35,200613.42,196707.8484981716,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2002-06-01,P045,West,Retail,103.65,161.67,685,68418.46,71554.25,67283.84134671369,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1995-06-01,P013,North,Online,222.9,899.16,1172,275253.78,261606.44,257850.98715375524,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1989-08-27,P038,West,Online,31.1,3026.76,370,10300.71,10178.26,10870.18827659018,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2013-08-08,P009,East,Online,254.06,66.13,1121,295370.01,283329.66,288125.58673364477,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1991-09-03,P004,Central,Retail,283.17,248.1,3,-484.39,-471.49,2900.6446511932663,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2004-10-29,P046,East,Retail,191.09,296.47,1412,292928.52,270183.66,273511.6727058228,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2018-07-23,P014,Central,Retail,202.73,8.95,1554,355966.96,315150.04,327006.3672754812,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1995-11-21,P017,East,Online,237.82,1798.66,967,234945.33,229576.64,228478.2169533414,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1988-07-23,P034,South,Retail,172.62,1101.23,868,140819.1,149760.52,140864.51315064338,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2001-11-25,P027,Central,Distributor,203.42,177.95,1071,186698.12,218149.78,206958.12511439217,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2009-05-07,P019,North,Distributor,163.71,54.25,988,165385.49,164028.43,166000.7447054624,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2012-03-23,P003,East,Retail,42.21,711.85,2138,93542.5,90416.85,94871.94498765472,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2012-08-19,P001,North,Online,212.42,765.8,156,28488.88,33296.7,28420.778789495445,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2005-05-01,P020,North,Online,69.63,85.37,1935,148493.3,134939.77,149655.5920340373,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2001-07-30,P010,East,Distributor,236.97,295.09,827,187886.8,194781.08,194332.1408651553,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2001-05-04,P035,North,Distributor,168.77,367.63,558,108440.74,94754.58,103076.23983223563,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2004-05-12,P032,South,Distributor,273.9,610.53,405,119595.35,111767.86,115181.88162932047,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2002-09-05,P022,South,Online,35.91,961.39,806,31485.91,29518.28,31603.821192987416,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2004-12-08,P042,Central,Online,36.06,19.8,626,23034.33,23718.96,22774.85078563708,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2004-08-31,P024,West,Online,33.5,101.58,1293,42962.01,43166.7,43485.256395073004,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2014-02-10,P018,South,Retail,261.19,562.23,1264,364357.66,330418.57,325113.7376888637,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1995-01-21,P003,West,Distributor,39.89,131.02,1718,74477.01,67057.95,77543.2850845248,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2010-11-18,P043,East,Retail,151.92,219.46,377,51759.64,55774.91,49735.00727674881,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1999-04-07,P030,East,Online,307.81,1630.77,1370,398636.88,420409.69,415099.2951463226,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2017-07-03,P048,South,Retail,243.3,310.07,100,22018.67,22951.33,22415.23815375821,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2001-04-29,P008,West,Retail,168.84,507.52,2030,328304.78,342126.58,329610.1167320887,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2022-12-12,P037,North,Retail,165.41,144.07,1540,224675.47,253185.39,247731.59555308102,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2009-09-02,P003,South,Retail,40.48,123.23,1381,50036.35,56162.24,51255.35625637829,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1985-05-29,P013,Central,Retail,218.6,2061.0,1041,250999.18,227587.84,234393.38668431249,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2005-12-16,P048,Central,Distributor,247.79,197.92,100,25775.33,24773.49,25720.015963015743,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2005-09-09,P018,North,Online,258.02,1748.08,1123,303128.25,289424.25,282537.8755908498,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2004-11-21,P011,West,Retail,294.77,187.56,741,187726.71,217421.98,217249.73244074424,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1986-03-20,P023,North,Online,77.43,544.83,392,28857.79,31571.72,29064.60819303573,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2021-07-14,P033,West,Retail,140.36,764.09,1177,163675.46,164488.53,161468.8315194963,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2002-11-09,P038,North,Retail,32.29,436.75,243,9915.65,8916.46,9973.142276400933,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2005-08-06,P039,East,Distributor,250.43,418.64,1272,317169.83,320029.25,325035.2599075772,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1989-07-28,P026,South,Online,188.23,451.46,1386,257926.29,260155.56,259028.82290623145,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2016-10-22,P044,South,Online,258.44,445.9,278,77666.63,71545.71,76550.5112348685,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2019-08-01,P042,West,Retail,30.35,119.94,439,15755.06,14856.57,16207.686197571467,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1996-03-12,P013,North,Online,207.62,933.98,1506,330774.5,313125.15,315199.98839006876,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2020-08-21,P025,East,Online,199.81,230.28,1737,378127.5,347623.28,344979.6278153397,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2015-12-27,P028,Central,Retail,41.76,133.12,1007,42447.63,42761.71,41046.71688661376,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2025-11-14,P037,West,Retail,174.27,69.26,1262,200857.05,218972.41,215597.505621695,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1995-04-28,P003,East,Online,42.79,771.84,2374,94297.36,101525.34,98145.70783478093,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2017-07-16,P050,East,Distributor,30.02,300.46,1053,34416.76,32331.62,34361.72429087684,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2007-05-26,P027,West,Online,210.63,44.26,1676,377544.91,354110.0,360468.5916733384,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2021-06-21,P007,West,Retail,161.95,655.06,1436,225139.02,233941.23,230824.95351683363,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1993-10-01,P020,East,Distributor,64.92,273.89,1025,71032.4,69127.59,70713.96648973023,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2017-09-26,P043,North,Distributor,167.93,718.46,238,37095.38,40726.95,37111.96590560885,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1995-05-22,P015,East,Retail,253.85,63.86,1475,413307.91,375428.01,377264.6562105684,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2007-10-24,P014,South,Online,224.12,1935.03,1347,328948.12,302681.46,302100.89148909395,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2005-08-10,P033,East,Online,132.92,348.82,1431,198421.2,190342.75,191328.94848650802,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2015-01-09,P026,South,Retail,177.32,1042.16,1584,285394.14,281111.82,282147.90032387496,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2011-04-27,P008,West,Retail,172.73,249.75,1967,329041.76,340493.13,335078.09720896225,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2016-06-04,P044,South,Online,254.83,198.79,345,87362.57,87738.11,85967.46633239134,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1990-05-06,P034,East,Retail,181.46,864.15,1123,229643.48,203340.55,211589.3829312968,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2003-03-04,P037,North,Retail,160.57,1115.76,1986,314588.88,317039.47,313478.508683591,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2019-05-19,P037,Central,Online,181.37,14.16,1689,323515.86,307698.09,313471.3239892733,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2013-06-27,P043,Central,Distributor,153.04,265.57,341,61455.89,54066.03,59959.52801967357,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2009-06-10,P044,East,Online,293.62,1866.13,246,64409.41,73409.85,64234.86473354593,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1993-10-05,P026,East,Distributor,196.39,210.64,889,171379.1,172505.92,174602.8954257868,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2022-03-30,P039,East,Distributor,264.07,38.93,1673,458640.57,441465.72,440596.1475757522,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1998-09-16,P021,West,Retail,139.4,51.63,302,44974.12,42018.16,44928.72748970971,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1986-04-03,P047,West,Online,204.56,356.02,827,184822.34,169745.98,171686.4036293997,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2011-03-27,P023,West,Retail,79.53,336.86,321,25503.59,25673.47,24905.404992223954,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1986-02-10,P018,North,Retail,291.49,644.71,1035,267216.35,301498.76,304708.9498945822,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2014-03-28,P001,North,Retail,197.97,139.11,282,55536.55,55615.11,54314.240782396744,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2019-08-13,P012,South,Online,174.56,364.67,1545,300732.28,270411.86,271303.6536304607,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1997-07-27,P042,North,Distributor,33.2,213.83,459,13789.59,14924.53,14758.448534054534,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2003-04-25,P026,Central,Online,190.27,147.65,1811,354012.53,342867.26,344773.7230687826,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2001-06-12,P013,North,Online,200.15,282.62,1302,266820.95,259903.84,262948.5477895534,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2019-10-17,P023,South,Distributor,75.56,1151.12,221,16156.36,14963.87,16274.200479921537,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1990-08-14,P013,North,Online,196.23,828.16,1115,248217.22,217871.37,222324.9410206687,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2022-03-07,P031,South,Online,39.37,2190.34,995,42638.36,40338.0,42882.724256633766,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1985-12-06,P029,West,Retail,207.68,391.07,1356,276465.42,280237.79,277312.48350517795,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2007-01-11,P035,East,Online,159.41,871.49,785,114215.79,127176.35,121433.02290313556,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2024-08-07,P035,Central,Retail,165.83,86.35,532,99149.49,89881.29,95385.28198518639,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2002-03-04,P034,West,Retail,176.42,28.11,1188,205804.37,210224.7,208981.45616303931,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2019-01-06,P030,South,Distributor,281.21,87.83,1205,355806.85,340113.1,341238.16902148095,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2020-02-23,P045,Central,Online,93.97,191.16,1180,120023.04,109113.48,117883.0053575642,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2012-05-02,P020,West,Distributor,63.19,10.05,1375,98522.19,87288.59,96754.33157555271,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2010-12-04,P017,Central,Retail,237.35,2961.99,923,222954.89,220278.75,220595.5860981202,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2012-12-16,P019,West,Distributor,153.0,156.78,1003,159005.34,154320.18,155813.38924383756,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2004-07-09,P003,Central,Online,42.53,47.24,1905,79928.54,80994.71,80841.8449385384,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2022-01-10,P021,West,Online,141.71,1504.85,402,66529.05,58318.29,65801.98383713665,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1988-08-26,P037,North,Online,157.77,94.09,1678,291912.71,266496.16,263620.3375909338,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2010-08-07,P023,Central,Online,90.27,127.63,202,17015.29,17015.84,16522.616242507072,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2022-01-11,P050,North,Distributor,33.53,122.14,1194,37129.66,39300.06,37689.16799113637,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2009-03-24,P010,Central,Online,246.15,345.33,1463,316861.74,361892.23,359658.0769455155,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2025-08-07,P033,East,Retail,133.4,170.1,1125,128376.31,150683.04,140726.37983772435,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2016-03-28,P002,West,Retail,145.62,686.8,1149,161234.78,167258.04,168074.2372594731,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1999-08-01,P018,East,Distributor,272.7,485.46,765,229452.41,210293.53,212425.98344626682,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2007-01-05,P034,West,Retail,161.57,237.14,1225,183612.26,198673.43,196801.7178938307,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2018-10-19,P026,East,Distributor,192.99,517.3,1004,221647.54,193366.79,200379.50066731754,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1999-10-15,P037,North,Distributor,169.55,4.84,1036,155051.41,175336.99,166792.59104159297,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1991-12-22,P005,South,Online,140.0,456.23,747,102482.2,104818.32,102548.78876362482,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1998-08-22,P019,West,Online,171.38,806.56,895,167345.67,154276.99,164730.5752240784,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1986-07-16,P050,North,Online,31.52,330.46,1296,41066.47,41234.25,41748.26187225921,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1990-03-13,P028,East,Distributor,38.92,145.98,1278,46012.92,50815.33,46656.12857870686,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2024-10-25,P043,West,Online,162.12,229.97,440,79174.93,70786.68,79778.52314128092,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2000-03-31,P029,East,Retail,215.55,189.22,1574,332235.22,340595.96,328364.99082920956,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1996-06-09,P003,East,Online,40.54,96.62,2079,72064.72,83175.49,75312.2443978172,2026-04-24T07:48:16.041677
2026-04-24 07:48:12,2020-11-30,P010,West,Distributor,240.26,253.79,811,178694.92,193956.89,190420.6156315471,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2013-05-25,P013,Central,Online,207.93,291.07,1357,266192.48,281924.34,278166.584304759,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2019-01-17,P014,West,Retail,215.61,41.5,1612,399329.67,347365.61,359143.75720898336,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1989-10-01,P007,Central,Distributor,154.03,250.77,1266,172775.68,194435.76,196331.1782024235,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,1999-11-21,P017,West,Retail,240.67,541.22,752,201238.96,181795.9,182661.1667331144,2026-04-24T07:48:16.041677
2026-04-24 07:48:11,2019-05-05,P035,South,Online,171.62,324.61,660,127949.78,113529.1,126027.26454769296,2026-04-24T07:48:16.041677
