timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-06 07:17:10,2003-04-16,P001,Central,Retail,203.8,524.21,252,59134.32,51513.97,58211.78020156598,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,1993-07-18,P043,West,Online,71.52,271.82,744,55735.47,53652.4,54024.38616040821,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,2026-01-30,P043,West,Distributor,71.47,252.22,594,42266.36,41421.94,41973.4287200376,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,2023-01-18,P042,West,Online,157.72,298.52,1960,283970.92,308585.05,305846.55453602393,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,2019-05-15,P040,North,Retail,28.61,376.67,449,12341.72,11587.4,12681.26451919162,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,2003-01-09,P042,West,Online,182.12,647.35,1494,260331.66,273261.46,266186.8102406997,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,1990-06-22,P024,West,Online,80.14,164.06,1837,166660.15,147274.28,153243.42757100638,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,1986-06-17,P017,West,Distributor,19.32,123.11,1259,20844.04,24052.78,21827.54129233187,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,2021-12-23,P039,West,Distributor,210.7,449.17,679,157250.87,143528.94,151323.40403303015,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,1986-09-20,P015,North,Retail,293.37,666.92,1225,324969.32,360028.05,364556.52103920607,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,1990-07-20,P038,Central,Online,128.35,1116.41,204,30436.57,27175.81,29703.090052398886,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,2012-05-17,P038,Central,Retail,131.42,717.35,150,17875.69,19002.42,17816.863625057762,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,2025-12-03,P008,East,Retail,66.45,244.35,419,24666.09,28661.43,25254.95767517063,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,1994-07-13,P004,South,Online,268.63,57.48,582,154544.57,156602.25,156132.2760605749,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,2024-04-25,P047,East,Online,195.35,156.16,1340,249283.08,261152.32,262106.94303820975,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,2022-03-27,P017,Central,Distributor,22.53,12.06,1541,30808.26,35611.52,31908.023013813352,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,2003-05-10,P020,Central,Retail,171.09,248.33,953,169336.99,162811.8,161461.7433159254,2026-04-06T07:17:14.318256
2026-04-06 07:17:10,2024-01-30,P048,West,Retail,144.85,959.18,821,133035.61,118115.42,123099.86752648691,2026-04-06T07:17:14.318256
