timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-03 06:37:54,2023-12-22,P010,South,Distributor,48.05,228.44,66,2235.45,2232.78,3491.2928696714393,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1992-06-20,P008,Central,Online,145.51,376.68,948,123227.11,139839.76,135211.98294053818,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2003-08-28,P019,West,Retail,170.74,164.34,989,185060.4,168851.37,170344.18565672883,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2013-06-30,P010,Central,Online,44.91,292.92,111,4857.37,4650.99,5620.143503122201,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2016-12-05,P007,North,Online,251.37,773.99,1894,465882.98,477614.75,476008.18486226356,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1998-10-02,P021,South,Online,145.92,455.57,236,36695.23,33626.51,35920.86112026598,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1995-06-22,P047,Central,Distributor,209.84,1822.53,930,205765.47,195580.35,201734.2297324602,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1989-12-15,P015,Central,Distributor,186.76,178.88,674,146220.64,127803.3,130124.68170451056,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2021-04-06,P008,East,Retail,135.0,216.14,1062,142054.17,144123.43,141066.44094162085,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1992-10-20,P035,Central,Retail,248.6,2083.54,1486,362288.6,368442.73,377111.2699631405,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1994-05-24,P019,West,Retail,184.09,27.83,1150,201417.57,210376.88,213157.97407947556,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1989-10-06,P015,Central,Retail,195.46,177.34,530,109978.55,104120.63,105153.48630330985,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1995-12-26,P034,East,Distributor,110.36,301.57,801,88505.74,90541.01,86862.17295116196,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1996-12-27,P039,South,Retail,98.47,2000.29,1157,101011.4,113946.22,106789.79810298712,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2003-10-17,P049,West,Retail,211.21,344.39,182,42323.91,39384.55,42758.455423038184,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1993-08-06,P005,Central,Distributor,21.36,843.11,976,23482.22,20705.7,24005.484724369708,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1996-08-12,P034,East,Retail,102.55,477.48,822,96248.78,84924.16,90891.5141193513,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2015-11-09,P033,North,Distributor,144.85,1427.7,1182,180560.25,171035.85,171504.31718707358,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1988-01-09,P004,East,Retail,147.98,1651.8,1728,274836.72,257341.58,262213.9120121088,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1999-01-07,P032,North,Online,76.39,975.91,1138,79084.51,87224.53,80283.07206165513,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,1985-08-16,P049,North,Online,221.78,670.37,310,61655.85,66967.77,62507.02163871409,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2023-09-19,P044,North,Retail,43.7,1091.23,906,38145.24,41112.91,39453.112083005726,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2019-07-13,P042,West,Online,247.5,192.61,280,63349.54,69230.01,63968.969960893155,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2002-04-27,P006,Central,Distributor,128.06,110.84,1534,197847.97,197555.24,192212.8123086009,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2001-09-06,P030,West,Distributor,22.42,1118.65,811,15415.34,17179.14,16488.69080900813,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2016-01-23,P006,Central,Online,119.92,1516.14,2089,263354.67,249785.13,251095.40451636928,2026-02-03T06:37:58.379468
2026-02-03 06:37:54,2002-02-19,P025,West,Retail,27.02,303.19,1882,51830.2,50871.83,51916.12537872965,2026-02-03T06:37:58.379468
