timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-30 08:06:22,2014-12-17,P012,Central,Distributor,110.6,865.56,156,13922.6,15236.14,13573.078555535702,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,2001-03-31,P043,North,Retail,131.98,203.52,1789,249724.17,234787.5,240218.93303979567,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1994-12-18,P032,South,Distributor,31.34,1114.66,321,11949.07,12042.46,12211.957094123944,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1997-02-16,P046,North,Retail,132.01,2019.55,1126,163564.93,148940.52,155979.76030893263,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2014-12-07,P044,South,Distributor,134.17,138.16,893,119308.57,120660.81,119970.39104161576,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2025-02-27,P023,West,Distributor,190.14,101.47,797,162272.47,150954.28,151262.15126422382,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,2004-11-08,P041,East,Retail,27.38,299.02,929,23084.42,26255.73,23270.15917391932,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,2003-06-12,P018,Central,Retail,114.08,875.63,1399,160884.82,160453.21,160681.85334317954,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2014-03-06,P035,West,Retail,65.7,68.11,94,7033.35,6465.83,6507.434853746398,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2022-09-25,P016,North,Distributor,100.38,7.21,1321,116487.02,133246.23,123739.42839374523,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2019-03-22,P027,North,Retail,159.15,79.07,2051,370577.09,326776.66,345082.26245231665,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2023-11-15,P013,West,Online,39.53,843.65,696,28241.01,27982.34,27107.397752120796,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1999-02-18,P039,North,Retail,219.51,678.73,385,81916.58,84852.18,80740.36453081155,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1992-01-23,P015,East,Distributor,260.56,460.7,322,95502.88,83556.22,93904.93964724688,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1991-05-28,P027,West,Online,147.21,55.8,2308,366676.96,339636.28,348628.1945604534,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1997-06-17,P029,Central,Online,155.56,195.66,1459,248468.02,227584.18,236316.2112629309,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,2009-12-05,P032,South,Online,28.51,1043.45,544,14582.64,16370.53,14792.31133652652,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,2002-10-27,P006,East,Online,198.66,802.3,772,162040.67,152592.29,155658.01906805977,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2020-02-27,P050,North,Retail,71.48,114.84,316,20332.4,22279.8,20361.45273368935,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,2009-07-13,P005,South,Retail,220.56,1374.76,224,49415.64,49198.64,49008.309580201414,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2022-10-12,P047,North,Retail,33.26,2326.2,540,17028.57,18048.26,16859.9107978594,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2022-09-17,P012,East,Distributor,118.6,196.86,174,19716.56,18910.23,19193.566129554452,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,2001-11-23,P003,North,Retail,250.73,173.08,1439,399339.83,361614.74,357815.28451840224,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1994-09-29,P006,Central,Online,181.88,672.44,871,136764.07,157929.25,153980.28644522637,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2022-10-01,P032,Central,Distributor,32.38,18.1,276,9130.67,9088.92,9084.441876461846,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2018-02-28,P030,West,Distributor,68.68,481.56,1838,115337.39,126884.11,119396.11578723708,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2021-12-05,P012,Central,Retail,102.6,476.9,182,17068.06,19804.16,17430.625949212616,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1988-12-27,P013,West,Retail,35.71,199.62,610,22407.43,23038.06,21913.56251264295,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1987-01-11,P033,South,Online,290.87,278.35,1083,277495.89,313751.37,317325.37973048544,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1996-06-23,P009,South,Online,33.46,1824.78,2045,65371.85,67634.18,67104.98028354798,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1989-10-03,P014,North,Distributor,124.27,507.74,1223,143162.28,152196.71,153748.21796111026,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1986-10-25,P018,South,Distributor,104.49,194.65,976,89552.37,101201.34,94136.2092096139,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2024-05-19,P038,South,Online,37.35,455.17,253,9675.76,10596.34,9915.896234574826,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,2006-12-06,P050,South,Distributor,73.25,239.48,130,8562.12,8122.19,8834.829160979632,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2019-08-08,P007,East,Online,112.93,659.94,1957,244832.7,221523.12,224885.20804121252,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,2011-03-28,P027,North,Retail,146.12,494.11,2267,378011.95,330527.12,346987.16818162735,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1988-06-19,P034,East,Retail,36.37,918.57,1129,38384.69,41016.13,39676.63980676319,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,2000-01-28,P039,Central,Online,200.79,1305.23,402,72921.84,81367.69,73859.66291941245,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2024-10-06,P037,East,Retail,190.54,796.38,844,166302.5,162410.23,166140.27922984588,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1992-06-04,P021,West,Online,41.67,649.58,1324,55426.86,54323.82,55930.74486333722,2026-07-30T08:06:25.649271
2026-07-30 08:06:22,2016-10-17,P029,North,Distributor,146.28,166.39,1059,136500.26,153794.21,149250.56663887485,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,2012-06-17,P007,Central,Online,121.72,630.55,2174,241385.22,265205.41,258807.28724090222,2026-07-30T08:06:25.649271
2026-07-30 08:06:21,1992-05-29,P027,East,Retail,155.03,767.92,1793,261549.24,278270.4,278784.4070454396,2026-07-30T08:06:25.649271
