timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-10 09:39:06,2004-02-27,P005,South,Retail,54.05,318.03,1846,111552.36,100901.72,104569.52585432708,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2005-02-25,P009,North,Online,238.03,87.63,1661,353574.68,395939.94,380835.4886630283,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2023-07-16,P046,South,Retail,184.19,954.23,1437,243084.73,264796.48,265469.43235998106,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1985-10-30,P009,East,Retail,238.51,2029.22,1012,258308.3,241431.54,245185.67314318128,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1998-11-11,P037,South,Distributor,308.28,192.98,982,274431.9,301728.35,290920.04131994676,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2025-11-17,P004,Central,Retail,59.97,367.78,1542,92328.94,93901.62,92790.42613864542,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2024-09-29,P005,North,Retail,56.77,436.72,1240,63201.69,71492.42,63849.61282821731,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1994-06-28,P025,North,Online,92.83,867.4,1559,147006.4,145705.86,149057.51670475362,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2001-10-13,P031,Central,Retail,27.16,302.03,902,24548.07,23422.58,23893.143728761173,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1986-07-17,P043,South,Retail,276.16,139.58,810,235483.1,225254.5,222528.23042570552,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1998-10-13,P005,Central,Online,59.28,314.4,1567,85007.98,93962.76,90638.30481141398,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2020-11-03,P004,East,Retail,60.37,162.16,1396,91668.63,84915.79,91217.55152072679,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1996-01-30,P010,South,Distributor,24.1,683.11,831,22746.15,20318.47,22583.89465991958,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1990-02-04,P034,West,Distributor,255.1,34.47,1832,447883.85,468232.51,465721.83642179857,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1987-03-15,P021,West,Distributor,46.74,399.44,421,18686.43,20043.43,19571.947775357596,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2017-04-11,P041,South,Online,211.88,938.8,427,93910.64,90139.14,91150.71085994596,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2012-06-26,P050,North,Online,237.34,92.36,1872,506358.14,445290.71,452199.8521920566,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1989-11-02,P036,Central,Distributor,70.08,143.97,220,11806.97,12720.75,14795.40107200591,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2007-09-11,P029,South,Distributor,220.34,1065.9,925,207042.22,205071.32,208554.2619779029,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1991-12-05,P033,North,Online,165.01,300.26,1034,174405.7,169232.36,176176.083380476,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2006-02-08,P012,North,Online,225.66,919.06,1482,344305.37,335432.78,329167.7413530941,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1999-01-05,P005,North,Retail,54.34,169.54,1871,91635.51,101431.1,99614.03236723666,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1996-09-11,P014,East,Distributor,156.27,979.73,503,71692.17,77089.51,75473.97591742294,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1995-08-14,P050,North,Retail,249.0,102.75,1095,288800.79,270949.23,266519.1099928926,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2015-07-27,P017,Central,Distributor,284.72,1.55,1212,385857.43,344351.06,347984.13092385646,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2023-06-08,P002,East,Online,268.42,1738.14,556,143456.3,150186.67,149459.2617952583,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1989-06-07,P050,South,Distributor,216.67,519.02,1536,361848.11,332784.99,335160.4165137349,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2004-01-01,P024,North,Distributor,30.67,857.43,647,16864.94,19051.59,18313.010202206442,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2005-05-20,P012,East,Retail,220.4,336.3,1155,276124.31,253439.92,263110.09949804033,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2014-11-10,P013,East,Online,93.55,191.05,1615,130103.42,150053.91,143419.86442424305,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1985-10-25,P038,East,Online,140.31,91.8,851,105321.65,120101.43,107889.3131692805,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2009-10-03,P046,North,Distributor,176.57,21.61,1383,229416.66,243957.79,245920.1008357178,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2009-06-21,P046,South,Retail,176.72,11.44,1648,246008.96,289311.0,279752.39712452167,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2017-03-08,P017,East,Retail,302.25,1002.14,1629,535832.44,489699.41,489587.8638121678,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2006-08-18,P049,West,Online,71.23,571.29,1101,89540.65,78822.7,87287.00426123994,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2006-05-06,P017,South,Distributor,258.41,249.19,1809,413337.05,467159.63,463575.1339812764,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2008-12-10,P042,Central,Distributor,119.49,7.93,1268,132611.44,151287.72,138776.39546523063,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2013-08-06,P048,South,Online,184.71,659.25,1370,245229.83,253001.81,249666.7217655393,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1993-06-29,P018,South,Distributor,106.82,387.56,457,53510.3,50786.09,54628.74307210648,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2024-06-09,P022,North,Online,181.2,24.46,538,95034.12,98601.88,96493.02184047966,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2017-05-09,P017,West,Online,275.1,736.82,2175,656149.61,599925.9,606755.516395287,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2012-07-19,P018,North,Online,114.61,617.49,487,52809.72,55127.46,53798.277361011285,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1986-01-25,P017,West,Distributor,288.65,251.83,1376,418550.93,399046.37,399180.58296596434,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1988-02-11,P029,West,Retail,256.98,1815.21,1001,264322.6,256697.93,257215.46111532729,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2019-09-09,P026,East,Retail,131.06,531.92,462,59711.41,59629.41,61154.57453725647,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2025-12-31,P001,South,Online,115.36,593.85,1059,123056.82,123879.09,119853.40905875828,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1990-10-27,P022,East,Retail,182.75,2695.73,411,83670.37,74046.31,81321.83626690537,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2018-06-18,P032,North,Online,57.44,412.57,2285,122674.61,131876.65,127986.19034911026,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2007-12-01,P041,South,Distributor,211.29,1597.01,345,82953.71,73341.81,80465.4551240226,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2022-02-15,P021,South,Retail,43.29,203.77,535,21941.92,20936.94,22596.508979775055,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2001-01-03,P039,West,Distributor,177.56,143.37,189,31897.85,34454.17,31331.997630936192,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1989-04-30,P012,North,Online,245.03,993.64,1279,277158.62,313089.94,301262.5079249693,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1999-04-30,P016,Central,Retail,229.2,1400.06,2546,565306.91,584208.12,587839.9111036718,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2013-09-02,P046,North,Retail,170.28,496.17,1506,240973.09,256775.39,253381.06376943068,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1997-09-02,P012,East,Online,210.1,60.36,1070,194161.15,223905.4,215958.9716379826,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2004-09-12,P017,West,Online,268.36,1510.62,1709,516676.56,458565.16,473588.4287140543,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,1986-04-13,P002,East,Retail,238.85,308.04,650,172074.36,155516.49,168818.3751091326,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2003-03-31,P015,East,Distributor,290.82,725.23,569,184162.55,164167.91,169117.66660802596,2026-06-10T09:39:10.614325
2026-06-10 09:39:06,2009-03-12,P041,East,Distributor,207.87,250.0,321,61387.07,67804.63,61163.186301231304,2026-06-10T09:39:10.614325
