timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-03 07:46:56,1999-08-09,P028,South,Distributor,37.07,114.77,592,21280.77,24183.92,20990.387233859103,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1989-10-10,P020,South,Distributor,35.5,619.27,1045,35982.04,37389.57,36304.964387606706,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2005-01-05,P005,South,Online,137.01,150.88,702,108908.69,95232.43,102838.0716792723,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1994-11-02,P035,West,Distributor,260.34,277.62,1516,418037.89,396412.4,390986.39721233654,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1996-11-22,P036,Central,Retail,313.84,316.26,691,201094.81,217651.56,214882.6306485652,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2016-01-20,P047,North,Online,210.82,1059.63,1267,227457.99,267031.16,256842.08627705433,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1994-06-19,P049,Central,Retail,259.13,374.79,459,118899.64,120880.34,116782.09274373902,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1996-09-30,P007,West,Distributor,196.16,878.86,590,111349.15,116473.12,115028.75057687568,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2005-08-17,P035,West,Distributor,278.83,1462.98,1066,320980.51,298713.0,301912.1158907472,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1998-06-25,P013,Central,Online,135.57,44.96,1193,160439.54,161443.19,168521.57751222403,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2023-05-01,P033,North,Online,76.68,616.93,1638,126473.1,126613.11,128682.91504147273,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1997-01-27,P039,South,Distributor,134.43,357.09,88,13721.71,12005.08,13875.947405179071,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2009-02-23,P035,South,Online,254.87,13.61,2730,760078.04,694546.51,675368.3742706784,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1996-08-28,P033,North,Retail,86.78,90.61,931,78861.56,81468.76,78183.93219598375,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2018-07-26,P009,South,Distributor,222.85,1211.83,880,176572.54,194312.83,190961.4255760885,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2012-08-13,P009,South,Distributor,207.43,75.14,1010,237591.6,210535.04,223375.3816696825,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2020-03-15,P016,North,Online,305.86,662.66,1867,492830.07,572297.39,550767.1568929484,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2010-01-23,P038,East,Online,215.08,202.31,1570,371104.32,338307.71,347936.60666492063,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1988-03-02,P034,East,Distributor,287.9,694.15,776,238696.6,221626.85,220794.84578760038,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2013-07-25,P002,East,Online,170.31,60.81,1389,224309.91,234604.5,229391.17127277056,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1988-04-24,P005,South,Online,152.26,134.28,744,123343.73,114123.23,117115.25537702611,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2016-05-17,P010,West,Online,57.09,1192.68,1675,105378.06,96070.05,102533.26001173894,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2010-01-27,P033,North,Online,77.49,1067.48,1758,119039.48,136073.37,116767.8933098749,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2019-03-20,P026,North,Online,156.05,978.45,366,63363.1,56403.11,61626.90213227485,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1988-05-05,P043,West,Retail,263.83,69.27,201,48551.8,51774.9,49755.92040255572,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1999-02-14,P034,West,Online,284.42,35.49,981,317134.81,280085.28,285503.6435894504,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2009-04-08,P004,North,Online,221.1,1241.79,1350,278152.52,300016.09,296350.2593257018,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1992-07-19,P029,East,Retail,32.32,347.52,554,20835.75,18435.39,20437.875952272083,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1986-01-29,P002,North,Retail,162.2,119.71,1555,268960.91,254287.57,251825.6296133649,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2009-09-11,P002,West,Distributor,170.84,387.23,1032,191890.78,176241.03,179785.3376997307,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1997-03-14,P028,West,Online,40.99,344.96,1099,47700.49,45288.17,48901.03090603164,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2001-08-10,P010,South,Distributor,58.82,117.16,789,47793.13,46648.75,49245.989484707956,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2009-03-07,P020,West,Distributor,41.03,135.95,1397,61506.76,56732.24,61844.91238421511,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,1991-06-02,P001,North,Distributor,45.31,34.33,1039,50194.35,46704.19,50933.75640540241,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2021-01-30,P042,East,Retail,189.18,6.77,2258,483079.33,426534.29,438814.16747120663,2026-05-03T07:47:00.628500
2026-05-03 07:46:56,2024-08-19,P016,West,Online,300.48,1508.27,1156,387107.39,347678.08,352207.0476625807,2026-05-03T07:47:00.628500
