timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-20 06:17:35,2011-03-20,P015,North,Retail,188.85,676.86,2099,424368.55,396343.71,400405.0420873635,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2008-03-20,P025,East,Retail,86.15,271.47,1657,142911.96,143236.14,143502.81310389753,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2003-03-07,P020,South,Online,135.95,2315.62,1853,284754.73,252599.6,259389.05502166433,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1991-02-04,P046,West,Online,162.75,519.89,1735,279866.46,283871.47,276240.9893248958,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2021-04-08,P043,West,Distributor,197.39,136.17,2051,410957.36,403519.57,398679.60538921313,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1987-03-13,P041,West,Distributor,253.52,386.1,1083,309669.84,275141.77,279789.43699350714,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1990-09-15,P016,South,Distributor,33.97,933.24,809,29441.07,28966.71,31315.544752821428,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1988-05-03,P038,East,Distributor,95.47,254.9,1254,136788.14,121005.26,126182.54772198465,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2008-04-07,P012,Central,Retail,92.36,614.92,795,68822.17,74557.43,68964.63664809903,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1988-10-27,P018,Central,Distributor,240.47,165.71,131,33232.65,30277.13,33291.787260135825,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1991-09-22,P049,West,Distributor,135.09,1247.81,661,86542.15,90094.71,88375.06976498856,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2006-07-15,P050,North,Distributor,165.26,6.21,1331,204561.75,220776.84,214881.6692867802,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2002-02-01,P020,South,Distributor,143.73,24.87,1238,162189.04,178700.23,173329.85564710773,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2004-01-17,P008,South,Retail,250.14,133.78,464,130007.87,116991.24,124779.66126485816,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2021-08-04,P009,Central,Distributor,180.02,299.99,280,50370.52,50093.74,51332.04523334128,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1986-07-03,P037,South,Distributor,130.8,883.76,348,39898.68,46463.68,41006.93569191665,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2014-10-01,P043,East,Online,207.68,498.88,1789,374439.01,370712.41,375577.6584227559,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1999-10-01,P015,South,Online,205.11,774.77,1324,276083.96,270245.29,277679.2414402904,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2012-03-24,P049,North,Online,131.24,68.19,1473,211346.86,194345.48,201224.87907392104,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1990-03-08,P014,West,Online,274.08,235.63,713,200310.81,195554.97,195211.58346567143,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2004-05-09,P024,Central,Distributor,148.88,138.29,355,57516.56,54622.03,57685.000078939236,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1985-01-17,P034,Central,Online,91.08,576.1,2337,243525.61,212707.26,227997.6741658757,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2023-09-29,P019,West,Online,29.88,155.64,88,2196.04,2177.54,2726.3298989844425,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2006-04-18,P044,South,Retail,60.88,242.17,181,9351.75,10509.83,9929.774620012295,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1994-12-04,P035,North,Online,167.32,900.06,215,33832.45,35542.54,33561.61614841073,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2017-11-25,P001,East,Distributor,264.82,109.96,1684,424816.7,445627.72,441271.0377311516,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2018-11-11,P002,North,Retail,139.97,170.69,1443,185859.36,201952.71,192862.99316902435,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1997-11-18,P005,East,Retail,157.16,592.96,1071,189792.04,169114.96,172499.42745255952,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1997-10-11,P050,East,Distributor,181.49,11.14,915,170494.56,165253.42,168143.9616525306,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2007-06-20,P031,Central,Retail,235.52,1735.17,1453,369790.18,342271.4,349782.0905631076,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2024-02-15,P017,Central,Online,251.0,115.18,2065,549162.63,515732.18,511221.67507269187,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2025-09-26,P038,East,Online,94.76,25.23,1382,137896.34,130397.54,130646.16352387828,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2023-06-29,P008,East,Retail,272.14,96.88,368,107117.77,100653.54,102249.6524442106,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2019-04-12,P002,Central,Online,133.21,44.63,2312,264514.72,305574.0,276647.58863194956,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,2005-12-04,P046,Central,Online,153.49,71.63,1708,267548.16,260886.24,258134.50421277204,2025-11-20T06:17:38.368765
2025-11-20 06:17:35,1985-01-24,P014,West,Retail,272.94,2203.19,595,166082.83,163260.19,163357.28756693978,2025-11-20T06:17:38.368765
