timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-13 06:17:46,1994-03-07,P035,North,Retail,110.84,177.76,1539,151587.07,170186.46,156896.89111039462,2025-12-13T06:17:49.074816
2025-12-13 06:17:46,1996-12-20,P043,West,Online,75.54,591.22,1593,127816.37,119674.87,121880.0405363327,2025-12-13T06:17:49.074816
2025-12-13 06:17:46,2005-05-24,P028,East,Retail,213.63,729.14,1823,443491.93,388846.48,385134.4777924126,2025-12-13T06:17:49.074816
2025-12-13 06:17:45,1986-10-23,P021,East,Distributor,35.95,211.74,291,10394.68,9617.57,10965.137118533108,2025-12-13T06:17:49.074816
2025-12-13 06:17:45,1988-10-22,P005,Central,Online,298.17,336.97,1330,438125.24,396502.87,405424.68763901823,2025-12-13T06:17:49.074816
2025-12-13 06:17:45,1990-03-22,P004,North,Online,301.61,53.46,717,247989.92,217096.03,226206.49661968875,2025-12-13T06:17:49.074816
2025-12-13 06:17:46,2024-06-03,P040,South,Online,87.62,335.72,1949,157349.2,169961.59,169412.41198263958,2025-12-13T06:17:49.074816
2025-12-13 06:17:45,1986-02-28,P019,West,Distributor,142.08,26.27,1275,160788.21,180709.77,169466.29297144257,2025-12-13T06:17:49.074816
2025-12-13 06:17:46,2006-07-14,P038,North,Distributor,37.22,2497.39,616,18090.86,21259.1,19026.52418236104,2025-12-13T06:17:49.074816
2025-12-13 06:17:46,2002-01-21,P026,West,Retail,196.45,30.33,2219,415686.72,435033.93,438127.1917386683,2025-12-13T06:17:49.074816
2025-12-13 06:17:46,2014-05-11,P046,Central,Distributor,185.61,810.84,1158,184339.03,215617.43,208937.07507243913,2025-12-13T06:17:49.074816
2025-12-13 06:17:46,2007-08-13,P036,West,Online,89.45,191.58,1708,158647.34,152079.58,153645.06220622716,2025-12-13T06:17:49.074816
2025-12-13 06:17:45,1992-10-21,P020,West,Retail,204.26,2527.76,254,55830.12,51806.35,52828.69120545756,2025-12-13T06:17:49.074816
