timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-01 11:07:19,1999-10-15,P004,North,Retail,261.18,243.25,486,122645.17,125868.67,126942.01785996757,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1996-10-05,P028,West,Online,81.15,73.5,589,47995.31,48167.36,48442.87785726405,2026-06-01T11:07:23.314590
2026-06-01 11:07:18,1986-03-11,P020,South,Retail,232.93,115.68,926,192966.75,216786.23,216867.86056994565,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1990-11-03,P019,East,Retail,230.34,1286.26,718,167464.1,165597.26,165986.42873630472,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2019-02-18,P019,North,Distributor,242.96,89.47,830,225670.91,202858.28,205870.33956093673,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2012-03-24,P001,West,Distributor,68.3,139.35,577,35359.19,39889.75,36521.5173302998,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2021-04-02,P045,East,Retail,247.18,83.32,1482,407321.05,365479.71,369941.92858713795,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2010-08-21,P042,North,Retail,238.24,198.61,1492,394949.84,354812.54,349817.2945676011,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2021-08-18,P003,East,Distributor,173.81,140.09,1241,225418.26,217333.09,219428.61617833414,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2025-10-23,P036,West,Distributor,49.04,248.05,218,8665.62,9980.97,8594.489932600693,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1994-02-14,P045,East,Distributor,228.58,654.67,1573,319434.2,360354.86,350317.10333675536,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2025-11-29,P034,South,Distributor,146.64,544.24,926,134164.52,137325.15,137802.29731764804,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1988-11-10,P012,North,Retail,302.56,193.35,268,91766.74,81608.16,86814.57178019476,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1996-10-30,P006,North,Retail,283.51,681.28,1191,293427.77,337817.7,332200.6076010753,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2004-03-08,P033,East,Retail,198.2,122.92,1543,288238.13,306849.75,301560.01292440196,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2007-08-07,P049,Central,Distributor,311.13,329.68,534,185059.62,165833.14,176867.9978692996,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2016-03-01,P009,North,Distributor,197.38,921.29,411,86897.93,79750.83,86345.37708676698,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2018-06-22,P048,South,Online,193.45,74.95,1271,223040.22,248650.74,235047.1662125613,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1992-07-26,P027,South,Online,134.02,216.43,477,72368.35,63219.62,71152.44912181693,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2023-06-10,P008,East,Online,21.31,231.41,1922,39293.88,41881.54,39499.977700487936,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1987-06-11,P004,South,Retail,279.02,299.92,481,147513.34,134982.17,138749.17798654083,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1995-06-14,P047,North,Retail,69.71,320.29,1319,85251.92,91760.29,88383.31064873084,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1991-12-12,P014,East,Online,143.8,19.64,2164,356204.11,311072.54,320647.45170196006,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2023-04-09,P005,Central,Online,95.85,243.12,474,42771.48,44473.98,42865.921438598525,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2020-09-23,P006,West,Retail,272.05,232.28,1198,279049.55,325243.18,321499.9215978839,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2002-02-19,P008,Central,Online,23.3,739.06,2286,50237.01,54327.42,52420.881370398434,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2009-08-06,P046,West,Retail,266.61,771.19,1219,358276.6,325363.28,332171.3742165904,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1999-06-08,P012,West,Distributor,303.61,410.01,157,48639.55,48112.84,50129.21752538622,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2003-01-16,P008,West,Distributor,21.03,307.98,1429,26463.41,29074.88,27528.836955033064,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1995-09-11,P001,East,Distributor,78.78,556.71,430,28326.92,32991.77,28745.011275868448,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2019-02-17,P042,Central,Distributor,246.63,47.36,1699,375359.12,418424.78,418073.5961003091,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1988-02-01,P013,South,Distributor,197.85,476.13,402,84310.04,80299.67,84501.46223883322,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2023-02-07,P006,South,Retail,261.08,1188.0,1964,539427.05,510913.07,521787.95380667696,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2014-05-14,P031,North,Retail,244.53,355.22,668,172761.79,164299.64,168123.29581167543,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2008-12-21,P023,North,Distributor,202.35,318.82,820,189880.0,166079.41,169221.6981393075,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1999-08-09,P049,North,Retail,268.51,492.7,898,208128.84,243524.86,240336.20478191087,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2009-08-03,P043,East,Distributor,161.87,1012.55,1016,178715.96,165131.29,164065.7180808367,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2025-09-12,P033,North,Retail,220.84,501.31,793,174617.48,174513.28,171343.06924406983,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2010-03-14,P031,East,Distributor,256.31,319.96,660,186336.83,170804.12,175441.9416282937,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1992-08-11,P031,Central,Distributor,242.94,318.65,500,134515.2,120462.9,127108.65869598089,2026-06-01T11:07:23.314590
2026-06-01 11:07:18,1987-01-28,P005,North,Online,91.06,271.81,444,41526.82,40872.15,41432.54476305903,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1991-11-23,P042,North,Online,257.25,1085.95,1726,455065.12,445128.52,445932.2404624914,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2015-02-27,P003,North,Distributor,185.93,410.45,1636,275125.47,304029.55,304147.8810958553,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1993-08-21,P008,Central,Retail,22.13,286.62,1355,26057.39,28987.22,27590.29911361839,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2015-02-24,P035,North,Retail,102.53,1311.98,1347,158749.37,139019.25,146732.08692802742,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2005-05-15,P012,West,Retail,312.98,340.01,242,78960.33,74971.39,77323.41033441322,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2019-10-08,P041,Central,Online,148.28,511.05,1383,186936.86,205994.09,205624.8694228483,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2021-10-15,P029,West,Retail,109.91,2110.08,1427,171453.65,156741.94,159740.22618755262,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2012-11-10,P031,South,Retail,253.59,318.73,445,125258.94,112836.32,119030.82883273251,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1993-07-31,P011,North,Online,258.19,349.33,1268,366260.16,326180.53,327795.5855074596,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1998-03-23,P034,North,Retail,133.95,334.76,1654,223795.94,222707.63,221856.07429392458,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1990-06-05,P009,West,Retail,183.8,1379.93,315,63623.22,57086.21,63474.56007993137,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1994-05-10,P031,East,Distributor,260.81,197.01,495,117070.86,127169.68,128672.32988340191,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1995-04-27,P048,East,Retail,206.05,0.76,1055,206303.55,217557.89,214223.33076255766,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2019-09-09,P003,West,Distributor,160.17,1112.35,1396,225181.25,221251.89,224651.45257341786,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2014-06-27,P046,South,Distributor,238.04,319.38,1578,372995.15,377285.75,371542.9593199861,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1988-12-21,P034,Central,Distributor,149.28,286.89,946,138582.96,142707.41,141419.59432659124,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2008-06-25,P021,West,Retail,270.88,425.64,998,255425.69,270715.95,267482.215275418,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2018-02-19,P040,South,Online,110.21,1392.06,526,55715.45,57376.13,55439.18750840789,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2000-07-12,P027,Central,Distributor,140.42,690.02,355,53106.9,51798.36,53322.66155388559,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1988-09-07,P027,South,Online,140.49,253.03,353,46350.65,49800.09,45621.45634176992,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2005-12-21,P023,South,Online,226.04,531.03,805,192501.32,181931.51,183993.37380405606,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1989-12-30,P025,North,Distributor,201.89,211.08,1747,310806.96,354092.01,349562.9503997086,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2016-08-20,P024,West,Distributor,255.67,33.54,622,163214.1,157717.51,159885.2356027618,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2022-08-18,P042,North,Online,271.55,1572.54,1326,402996.72,360605.6,359655.88235803624,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2006-06-21,P049,South,Distributor,281.02,395.01,871,247795.06,244838.07,240418.98314084555,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2024-10-06,P026,South,Distributor,185.92,213.22,606,117702.26,112978.28,120700.21265286159,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1993-04-19,P021,East,Retail,289.85,187.01,1005,298034.14,292617.65,293870.58620752563,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1991-06-23,P017,Central,Online,50.93,252.65,1543,89830.25,78569.28,90002.08476584476,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2016-06-07,P049,East,Online,286.96,1282.83,1040,281240.69,297991.04,294247.04268586886,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2000-01-12,P010,North,Retail,144.53,248.17,825,113553.23,118184.5,115720.0335003442,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1995-08-04,P015,Central,Retail,45.42,631.62,297,13461.07,12814.19,13651.236048163215,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2021-02-12,P043,North,Distributor,159.56,192.66,1421,226221.64,228248.58,225548.38949411554,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2023-12-12,P029,South,Distributor,111.66,872.35,1401,171318.52,157372.01,163961.21759264416,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2022-01-09,P009,South,Distributor,186.42,180.08,262,41966.51,49115.49,42924.50643698205,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2003-09-06,P018,North,Distributor,259.32,1628.22,69,16576.66,17430.12,17832.295187963067,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1997-03-02,P033,Central,Online,201.9,265.13,1872,378295.31,377562.15,386659.5247152158,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2019-01-03,P034,West,Retail,130.71,629.1,1476,201796.65,193363.53,194996.7578811654,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1995-02-14,P040,East,Distributor,113.63,62.63,302,35374.52,34403.31,35599.36689002913,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1987-12-07,P015,South,Distributor,46.85,157.38,312,13773.9,13771.65,13581.62629145944,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1993-01-04,P048,North,Distributor,181.43,262.16,1176,220335.69,213106.28,210780.87071849973,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2014-07-12,P019,North,Online,263.4,167.73,758,175772.85,197523.34,193415.9101724322,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2025-01-21,P019,South,Retail,267.73,1246.71,535,159390.99,143492.98,151287.2636463269,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2008-07-03,P025,North,Online,201.94,19.71,2064,361312.57,415416.48,407601.80933073274,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2015-01-20,P027,Central,Retail,140.09,133.38,510,59816.02,69861.85,59588.828347286326,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1989-11-04,P036,North,Online,48.18,735.2,379,18039.0,17560.84,17538.87293164354,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1994-02-17,P017,North,Distributor,44.54,211.13,1426,56084.85,65165.58,57864.99979594227,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2009-08-24,P037,South,Retail,98.67,333.64,802,83031.67,79318.05,86431.52867664682,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2018-03-11,P010,West,Online,146.13,121.54,837,137004.72,121903.44,134950.30507078665,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2019-08-21,P004,Central,Distributor,304.63,535.45,258,85021.35,79345.93,83395.5423024929,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2026-01-25,P015,West,Retail,50.08,56.1,332,15236.23,17107.07,15679.317161593492,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2013-05-17,P016,North,Retail,243.95,212.72,1414,392197.87,345284.78,347297.84599041526,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2015-08-06,P022,South,Online,46.09,15.06,292,12683.85,12857.14,13208.931651796085,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1998-05-27,P003,North,Distributor,182.0,117.4,1568,323630.37,287257.1,285406.3761853242,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1989-04-09,P018,South,Online,263.46,863.28,106,25095.23,27973.97,25536.47495367963,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2017-07-02,P043,North,Online,177.58,27.2,1249,238858.47,221715.01,218720.16183867544,2026-06-01T11:07:23.314590
2026-06-01 11:07:18,1986-08-14,P010,South,Distributor,137.74,25.3,398,59516.9,56948.06,59110.07477155584,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2024-08-01,P005,South,Distributor,91.59,261.49,215,19556.35,19925.58,19281.528505653543,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2011-06-17,P033,Central,Retail,228.0,487.15,938,229099.55,214198.16,221673.38537564277,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2026-04-06,P026,North,Distributor,203.43,1040.5,810,158062.19,164175.22,161908.80308013034,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1998-08-24,P002,South,Retail,211.27,1344.87,586,104895.0,123335.5,111681.06172558897,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2019-12-08,P042,North,Online,254.16,699.58,1830,508098.71,463910.25,469635.1684856352,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2023-06-08,P033,West,Distributor,194.14,833.33,1143,251081.87,221773.53,225921.64351761,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2000-12-18,P028,East,Retail,75.88,129.15,530,43816.74,40309.68,43323.10505903833,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1991-10-06,P039,East,Retail,79.32,352.48,118,7887.0,8886.96,8790.360939012127,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1987-08-02,P037,North,Retail,90.79,606.45,982,100344.57,88610.8,97511.1828376471,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2017-08-06,P029,Central,Online,109.37,437.74,1744,191768.55,189878.7,194711.10678725806,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2004-10-11,P033,South,Online,204.11,946.64,1183,216400.36,240262.22,234278.42861124137,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1999-09-24,P030,West,Retail,239.97,8.47,1055,279000.18,251182.45,250739.34873737927,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2017-03-30,P030,North,Online,254.64,102.6,1785,392764.18,454441.83,442808.7435243257,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2016-04-26,P016,South,Online,255.01,19.7,1474,381735.41,377581.57,380140.5931954432,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2024-10-27,P021,Central,Distributor,303.51,811.63,602,161373.36,183458.12,177049.3729757919,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1991-11-24,P001,North,Retail,68.49,690.05,576,34384.2,39614.81,34773.034120709744,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1988-11-24,P012,Central,Online,279.93,819.02,309,92121.88,85876.17,91798.43683544947,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2004-01-22,P043,South,Distributor,172.7,530.61,1062,194634.9,184865.37,184671.778480662,2026-06-01T11:07:23.314590
2026-06-01 11:07:18,1985-07-18,P020,North,Distributor,253.76,1349.97,514,146061.11,129484.31,136420.11668043336,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2010-12-15,P007,South,Distributor,206.61,329.74,1247,282931.93,257722.8,257211.75505254522,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,1998-10-18,P027,South,Distributor,126.25,180.11,415,52480.81,51457.48,52545.56289767497,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2008-08-10,P029,West,Distributor,113.47,779.89,1259,138853.79,143043.46,144518.6762044929,2026-06-01T11:07:23.314590
2026-06-01 11:07:19,2023-12-02,P025,North,Online,213.13,133.88,2043,370914.88,435430.66,424216.3164062645,2026-06-01T11:07:23.314590
2026-06-01 11:07:18,1986-09-29,P018,South,Retail,263.71,677.68,122,29119.07,31751.33,30732.129875320585,2026-06-01T11:07:23.314590
2026-06-01 11:07:18,1985-06-29,P043,East,Retail,178.57,933.43,1143,234169.17,205282.9,217665.5610894211,2026-06-01T11:07:23.314590
