timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-22 06:21:27,2018-03-21,P026,North,Distributor,163.44,518.34,232,34408.74,37235.72,34319.99978021602,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1989-12-31,P040,North,Distributor,98.13,112.02,1210,111150.04,117721.35,116601.9668237719,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2023-01-14,P040,North,Online,96.09,25.65,1731,165726.39,165945.92,166872.62636998095,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2008-11-28,P050,Central,Online,194.6,193.39,127,23092.23,23672.88,22951.618892396997,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2023-12-13,P030,East,Retail,78.37,351.9,468,35856.13,34901.88,35572.79377777924,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2015-11-22,P017,East,Retail,201.89,216.51,1404,319969.94,283845.38,289923.5476259571,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2009-05-06,P043,Central,Retail,62.33,184.57,522,28975.55,32359.31,29087.980380720684,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1986-11-21,P037,South,Online,106.47,1843.21,691,63690.59,73871.53,66338.83615410634,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1999-02-20,P003,Central,Retail,99.37,2050.94,197,18756.13,20330.51,19322.445257509637,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1997-06-07,P047,Central,Online,198.97,381.27,1753,316802.85,350036.57,344788.1831658502,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1987-04-25,P039,Central,Online,121.43,36.87,669,89111.99,83167.85,84002.10431955042,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2014-06-20,P025,East,Online,78.44,217.79,814,60101.57,64594.76,63660.720777468465,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1987-01-19,P046,West,Retail,240.84,1351.87,783,189480.23,190917.88,187745.69519124628,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2005-07-21,P016,Central,Online,229.2,481.8,1558,378916.45,357521.42,353282.4465160615,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1987-09-13,P024,North,Distributor,233.87,544.65,162,37446.35,38851.3,38278.46976431211,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2000-03-11,P005,Central,Distributor,200.68,474.1,1354,250812.88,270639.64,265653.8436184954,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2010-04-18,P005,Central,Retail,190.67,110.42,1580,337954.71,301200.31,301789.70458316064,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1990-01-22,P031,West,Online,33.4,44.7,1866,58402.82,60612.06,59024.386457888184,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2013-11-30,P033,East,Online,204.05,218.86,491,103478.13,101024.75,99237.59858721273,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1987-08-27,P012,North,Retail,294.48,1355.78,139,40917.63,41332.37,41257.76385613744,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1986-12-20,P020,Central,Online,249.64,669.88,1244,279066.18,309796.35,306254.7229228959,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2020-12-04,P031,Central,Retail,30.16,543.77,1524,52438.22,46472.12,51940.66210464501,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1997-08-09,P006,East,Retail,187.08,14.94,1277,219609.52,241465.5,237660.1448401064,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2006-03-14,P013,South,Retail,255.4,165.86,1275,342422.95,325263.42,333263.4246974036,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2012-01-06,P046,West,Retail,233.46,126.39,766,189963.06,177969.31,177764.03821350852,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1989-04-17,P049,East,Distributor,285.7,1267.91,709,226698.91,202353.49,210831.05110364503,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2019-02-11,P006,South,Distributor,198.32,830.15,1417,320730.25,281230.74,290267.27186388307,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1998-06-10,P043,North,Online,64.13,512.05,506,33659.76,33697.6,33161.320691862755,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2012-05-23,P031,West,Online,34.17,171.73,1783,53459.45,60255.97,54078.52243582169,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2007-10-13,P011,Central,Retail,249.34,2782.27,189,50312.48,47460.32,49404.692991494034,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2024-03-16,P046,South,Distributor,220.18,54.16,867,214255.41,190634.54,193952.14353002308,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2009-09-15,P049,West,Retail,272.19,626.17,624,183259.02,171223.41,178955.59255039817,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2012-11-26,P042,South,Online,193.55,395.94,820,158344.91,158648.42,159882.02198037456,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2025-10-11,P014,Central,Online,113.96,172.98,232,26693.55,26527.3,27457.88193345524,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2015-10-27,P027,East,Distributor,54.11,118.51,919,56784.04,50738.03,56466.65342478151,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1989-04-07,P026,Central,Online,160.25,252.65,366,60001.11,56571.73,61701.60641481041,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2019-10-25,P039,West,Distributor,109.32,98.05,407,37553.56,43898.44,38345.28940805254,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1991-07-26,P015,South,Distributor,44.16,117.63,510,23804.58,23964.51,24159.66699920565,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1996-02-19,P004,West,Distributor,184.1,61.56,1151,221360.91,210798.98,208094.65939381052,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2006-08-10,P044,East,Retail,189.05,209.55,608,104962.5,114919.06,111075.35569273193,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1986-06-01,P005,South,Distributor,189.86,155.84,1108,224121.85,210624.54,211639.49356320224,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2003-05-03,P025,East,Retail,82.37,395.93,720,60345.23,59872.52,62875.593672856055,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2013-11-12,P003,East,Retail,106.16,534.32,81,8273.46,8701.44,9061.689363180232,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2021-07-02,P035,Central,Distributor,104.46,221.34,1067,129588.28,113616.2,119823.88432625611,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2025-08-06,P018,West,Distributor,252.07,319.06,303,85862.44,76343.68,83640.07459977227,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2003-09-08,P009,West,Retail,54.77,632.77,321,17694.43,17872.27,17158.777275841534,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1991-12-01,P041,Central,Retail,225.92,525.39,287,69179.57,62754.22,66894.35731460704,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1988-10-02,P030,North,Distributor,86.3,378.37,311,31441.7,27881.01,31272.714014802412,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1995-04-06,P024,West,Online,222.3,558.6,179,40016.89,40873.36,39788.22806647792,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1991-12-23,P006,East,Distributor,198.4,399.3,1318,276967.36,262205.4,261423.08336802083,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2003-02-13,P006,West,Distributor,192.17,759.76,1403,309527.94,270421.51,278835.52750927565,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2019-04-06,P049,East,Online,299.3,215.85,819,271946.74,244601.27,248940.30303328438,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1990-05-15,P003,East,Retail,99.39,1987.95,171,15299.53,15806.69,15625.369442517125,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2024-11-13,P046,Central,Distributor,232.65,847.86,594,118808.91,137606.81,132410.77996392903,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2015-06-06,P012,North,Online,265.69,1013.2,295,81651.86,78251.35,78442.48108584735,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2004-06-03,P035,East,Retail,90.81,179.26,1537,131638.37,139079.0,141491.57079451808,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2000-04-12,P005,West,Distributor,200.96,20.25,1230,231971.43,246296.97,246755.59857670576,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2013-09-14,P008,South,Online,188.95,356.47,529,95962.72,99192.76,97993.54507100052,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,2024-12-18,P007,North,Distributor,90.08,29.04,763,72089.66,70029.82,70951.11379138549,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1990-06-12,P027,East,Online,50.51,742.5,1631,70350.92,82124.96,70386.96227882656,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1992-07-29,P022,East,Distributor,230.11,184.37,1158,271762.22,267451.44,264307.38241934136,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1996-08-13,P005,North,Retail,215.06,702.29,961,229341.07,208545.29,210275.83469265915,2026-01-22T06:21:30.603336
2026-01-22 06:21:27,1997-06-30,P002,North,Distributor,69.66,182.51,243,16282.18,16699.74,16767.418434517083,2026-01-22T06:21:30.603336
