timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-06 15:33:19,1984-10-12,P050,North,Online,176.47,181.03,650,130769.22,115642.99,119636.63126991184,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-13,P002,North,Retail,171.51,72.09,782,121279.7,134531.11,134156.56432456538,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-14,P032,Central,Online,91.17,202.65,1091,89320.8,102656.05,95672.37974265637,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-15,P031,East,Retail,64.57,73.93,190,9892.75,10840.64,11956.986030605269,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-16,P035,North,Online,279.01,54.62,530,151449.88,148725.11,150747.2604773457,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-17,P037,Central,Distributor,182.59,44.28,652,104207.95,120646.92,110605.27422089998,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-18,P024,North,Distributor,274.67,266.53,1238,391231.53,341734.98,344654.81499348907,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-19,P005,East,Retail,265.56,24.82,278,81668.99,73162.24,79696.06423335292,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-20,P017,Central,Online,187.14,526.04,1177,251056.88,220334.68,225078.6936645214,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-21,P007,South,Online,258.84,107.46,308,93081.24,81233.8,88199.04557241287,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-22,P025,Central,Distributor,149.0,149.11,764,111634.62,112668.69,114864.8264944607,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-23,P014,Central,Online,261.71,38.41,708,164884.18,185108.51,182475.1007827321,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-24,P050,Central,Online,195.68,109.45,551,106479.58,107548.59,107102.03571607769,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-25,P036,Central,Distributor,243.38,378.39,1007,235445.2,244488.16,253122.79590472317,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-26,P013,East,Distributor,227.23,26.13,113,24463.42,24595.28,24779.59652797908,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-27,P038,East,Online,269.91,123.57,1496,372190.72,404148.18,395562.1436237364,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-28,P019,North,Distributor,189.74,941.95,364,68404.15,69968.76,69503.43973888965,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-29,P038,North,Distributor,237.87,155.02,1567,330134.89,372328.88,373546.82806364197,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-30,P047,East,Distributor,36.69,399.79,1334,45664.91,48647.95,47166.75000109476,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-10-31,P044,South,Online,53.89,363.12,1438,75655.16,77521.53,76778.47208866858,2025-11-06T15:33:22.353609
2025-11-06 15:33:19,1984-11-01,P039,East,Online,96.39,403.29,651,69471.8,63139.94,69239.06576994828,2025-11-06T15:33:22.353609
