timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-12 06:18:15,2019-10-22,P023,North,Retail,27.39,98.09,108,3642.26,3931.51,3898.1133352589463,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2009-04-22,P010,South,Online,69.71,108.57,2182,141625.2,151567.14,146124.10712616952,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2008-08-26,P023,East,Distributor,25.57,234.21,0,648.03,698.66,1418.1018984950051,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2001-05-18,P045,North,Distributor,104.82,992.24,1699,200416.52,178085.56,183504.59741332664,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2003-04-04,P023,West,Online,24.38,553.48,214,7468.57,6642.06,8167.334483923687,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2010-10-03,P008,East,Online,191.05,19.19,143,26528.24,25537.69,26511.993271477248,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2006-02-03,P040,North,Retail,287.57,465.33,900,279049.33,259031.32,253283.7739976949,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2004-02-14,P001,East,Distributor,125.76,1040.61,1002,111414.91,124197.3,120083.59753290951,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,1993-06-28,P045,South,Online,97.96,303.57,1928,200372.6,188631.4,192819.7438137517,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2022-02-28,P039,North,Online,47.95,210.56,590,28637.39,28221.05,30069.96178719653,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2000-12-22,P040,East,Distributor,295.06,706.2,609,193731.32,180062.0,182541.90104477596,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2015-06-26,P036,South,Online,179.2,70.58,2068,365742.64,370331.78,366620.761494975,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2002-06-01,P003,South,Online,198.55,1619.89,1746,342766.55,348996.07,344875.7889134998,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2012-04-22,P030,West,Online,97.3,451.76,519,51424.92,49964.37,51289.63963182012,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,1999-08-23,P041,North,Online,128.21,193.49,1070,138759.08,138127.63,137004.76395806758,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,1996-01-19,P044,Central,Retail,242.93,61.84,1925,498998.16,468347.92,463094.0306065544,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2001-10-24,P045,North,Online,98.18,680.36,1784,156343.96,173768.74,170377.4938409882,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2004-01-30,P042,North,Retail,107.14,254.4,1766,198918.55,190487.44,196208.02534895658,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2004-11-17,P047,North,Distributor,120.66,1468.53,169,18545.33,20547.32,18395.722656225174,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,1996-07-26,P045,East,Distributor,104.52,278.1,1267,137426.85,129312.26,133492.3061172435,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,1988-10-02,P048,South,Retail,133.3,648.14,1213,156229.75,161704.39,161687.50203878703,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2011-06-24,P025,Central,Retail,230.46,486.94,1648,419277.4,378269.99,384816.6611195536,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2007-06-25,P012,East,Distributor,58.07,526.89,543,36381.12,32765.73,36018.33318071465,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,1989-04-23,P049,Central,Online,205.6,95.91,169,39038.4,34348.84,39632.591094853,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2000-07-09,P040,East,Retail,261.69,123.04,872,203349.65,228875.33,219430.6629467484,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2014-04-03,P001,East,Online,152.21,503.49,880,145575.59,134805.79,138974.95129106138,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2021-05-14,P007,East,Retail,172.95,219.18,1387,235974.16,240192.61,236629.32123568025,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2001-11-14,P034,West,Distributor,190.59,325.67,689,146202.75,131110.19,142236.19575922578,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2001-11-02,P002,East,Online,35.23,80.42,1086,37404.3,37767.16,38831.22664186909,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2025-06-17,P010,Central,Retail,60.09,409.61,1792,106424.74,107773.6,106793.70797843032,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2024-07-16,P033,Central,Online,264.06,467.9,1580,366245.12,418146.84,404329.57411727944,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2019-09-21,P044,South,Distributor,245.88,1245.48,1014,262770.85,247591.63,256258.99153036386,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2018-03-10,P009,North,Distributor,123.93,198.58,190,24065.08,22986.28,24148.880792115437,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2025-02-28,P042,East,Online,99.44,1197.22,2638,229335.17,264530.29,244452.3340947077,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,1995-11-10,P003,North,Retail,223.51,5.61,1053,205956.98,234879.34,219044.1328930142,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,1999-10-05,P046,North,Online,97.88,317.47,1524,147108.66,150457.93,151392.5137809418,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2024-03-17,P030,Central,Online,114.52,566.76,378,46858.41,43521.51,44084.44914505708,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,2005-05-07,P027,West,Online,192.02,588.33,634,123796.42,121523.9,122387.5013005391,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,1988-05-05,P020,West,Retail,112.08,265.41,1070,121576.67,120630.9,123099.51076394417,2025-11-12T06:18:18.478498
2025-11-12 06:18:15,1991-08-29,P026,South,Distributor,141.96,384.91,993,150948.01,143318.82,144079.50584287854,2025-11-12T06:18:18.478498
