timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-28 06:25:13,2017-02-09,P008,West,Online,86.62,147.77,1529,149331.69,132213.2,138397.9319896969,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1990-02-22,P038,South,Retail,285.67,590.98,1210,369641.81,345017.35,350008.09934303747,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2011-08-21,P030,Central,Online,246.58,1119.45,1595,361239.27,393048.79,395692.08313819795,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2013-06-13,P025,North,Retail,37.42,1102.1,222,6885.72,6820.79,6297.966962743097,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2017-09-20,P050,North,Retail,88.8,2839.77,1098,104238.48,96366.08,98621.48223847651,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1997-10-13,P012,Central,Online,141.42,5.06,2066,261958.64,291218.44,287586.2365301092,2026-02-28T06:25:16.215544
2026-02-28 06:25:12,1986-04-26,P018,East,Distributor,114.63,2154.53,1786,182417.48,204501.46,205259.1957807284,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2023-04-09,P017,West,Online,20.53,36.88,485,8454.42,8905.33,8772.814190357265,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2007-07-12,P037,East,Retail,288.71,1541.77,1012,302371.71,290738.77,301589.7745556906,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2016-09-21,P049,West,Distributor,158.22,984.59,886,157763.51,138076.88,148832.0863040357,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2012-07-10,P042,Central,Retail,153.34,1142.0,1070,179433.96,162796.17,166617.5802336709,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1989-08-03,P042,West,Distributor,153.33,322.2,847,120994.87,130670.42,125101.65757271991,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1990-01-26,P047,South,Online,127.4,1710.7,842,103620.86,107469.61,105725.14470902695,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2021-02-24,P043,South,Retail,283.55,460.33,634,188121.6,178504.05,184209.11544293453,2026-02-28T06:25:16.215544
2026-02-28 06:25:12,1986-02-09,P024,North,Retail,128.26,48.49,169,22983.18,24024.38,22814.807704380895,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2019-11-20,P010,East,Distributor,277.42,530.56,313,98243.07,86935.01,97286.19178838156,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2012-10-06,P048,South,Retail,29.02,727.02,1015,29520.06,30072.82,28881.519682165857,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2011-04-11,P022,South,Retail,33.3,1290.13,1205,41979.33,39632.18,42326.899388361606,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2023-06-17,P027,South,Distributor,135.39,967.76,1355,181385.2,183703.76,180712.91968336256,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2023-10-14,P037,South,Online,276.66,293.09,1063,296657.16,293296.2,299731.82209900394,2026-02-28T06:25:16.215544
2026-02-28 06:25:12,1985-10-19,P007,Central,Retail,281.09,466.12,800,219372.91,226024.81,221692.43683958403,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1998-04-15,P042,East,Retail,173.71,333.14,1087,184092.8,186043.11,193051.75834764898,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1996-05-09,P021,Central,Retail,298.77,982.43,1428,381573.79,427259.96,411214.5719640991,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2003-09-03,P041,South,Distributor,149.61,776.46,331,42910.54,49316.29,43711.74421245634,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1989-02-11,P038,Central,Retail,277.25,64.5,1459,376706.04,404244.17,414196.73418197624,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1997-01-25,P047,West,Distributor,150.48,394.67,433,68057.14,65008.5,67089.51356310937,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1999-10-20,P020,North,Retail,191.55,194.59,173,34416.18,33855.78,36131.277814692054,2026-02-28T06:25:16.215544
2026-02-28 06:25:12,1985-09-05,P025,East,Online,38.73,1708.37,133,6317.2,6735.38,5884.640908173479,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1996-02-01,P019,South,Retail,103.43,1922.1,1760,203727.53,182654.27,192551.77326912625,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1995-12-22,P028,East,Online,216.31,58.99,906,205448.83,196148.04,197048.17124244233,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2011-01-05,P037,Central,Distributor,263.57,350.75,1374,316781.96,363245.81,355209.0090815721,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1999-09-13,P009,West,Retail,177.03,513.02,908,146881.99,160393.53,160316.5197620328,2026-02-28T06:25:16.215544
2026-02-28 06:25:12,1987-02-08,P024,North,Retail,108.68,185.95,165,16498.6,19374.67,17870.016248886965,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2003-03-30,P032,North,Retail,235.5,51.36,1643,354919.98,386506.02,381698.3221758181,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,1998-09-30,P015,South,Online,28.0,37.2,1007,32210.35,29084.8,32559.66207071758,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2005-12-14,P043,North,Online,266.73,94.74,755,216983.56,201151.26,209810.10391318396,2026-02-28T06:25:16.215544
2026-02-28 06:25:13,2000-03-15,P015,Central,Distributor,25.26,252.91,1340,30736.36,35456.06,30762.191579637063,2026-02-28T06:25:16.215544
