timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-08 10:15:43,2014-12-10,P035,East,Online,76.34,221.47,1967,168414.0,152015.66,158630.97022132407,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2008-05-30,P046,West,Online,282.9,5.29,968,237128.16,273334.52,261014.01938708956,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2005-03-03,P036,West,Retail,97.31,253.74,357,30631.43,34721.68,29756.551232703085,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2004-06-17,P042,Central,Retail,24.45,185.25,387,9748.53,9420.63,10626.962057088002,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2005-05-22,P035,North,Online,83.56,464.81,2155,181878.41,179964.99,181465.60236378116,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1993-01-21,P044,East,Online,47.11,998.34,2033,110330.23,96770.62,107434.49711845448,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2025-05-25,P003,East,Online,141.84,693.47,1100,151324.4,156850.43,154516.9472608827,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1987-06-09,P024,East,Retail,271.17,797.84,1649,429146.12,446684.4,445092.25751420314,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2011-01-02,P041,Central,Retail,169.6,122.71,492,95231.73,85099.77,94811.0311665164,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1992-04-21,P005,South,Distributor,21.11,84.55,949,19684.33,19407.93,19531.23023862997,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2017-12-13,P012,South,Online,43.82,600.72,390,20586.12,18006.13,19821.36513507921,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1986-11-15,P010,Central,Retail,174.49,929.48,1160,205173.1,203176.94,208121.38246969032,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2012-09-15,P026,East,Online,217.66,95.16,573,118580.39,124371.24,120283.50223521568,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1990-02-21,P050,South,Online,188.48,145.51,443,78074.63,83009.39,79688.58174611247,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2024-02-09,P005,Central,Online,22.4,55.83,1414,32708.02,29128.45,33137.52381129351,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2006-05-03,P045,South,Distributor,102.37,188.26,1177,129060.95,120047.6,123301.01026619441,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1990-03-17,P043,West,Online,52.69,582.57,470,26557.86,25073.62,26506.672502623565,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1994-01-10,P008,East,Online,128.64,1524.37,1920,221469.68,247188.5,232298.8452456731,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1990-02-22,P030,West,Online,310.15,72.59,279,92937.63,85533.65,91641.98906671777,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2000-11-25,P036,East,Online,102.37,1922.39,336,36069.3,35210.22,36531.82458578416,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1987-03-17,P044,East,Online,43.2,278.39,2217,98777.87,96032.1,97802.01785327056,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1999-06-02,P047,North,Distributor,276.07,912.44,309,77380.98,86905.25,78535.99244409495,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2016-08-11,P038,Central,Retail,183.71,1515.24,687,115167.59,126262.7,121953.57556686332,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1993-01-29,P025,West,Retail,201.53,312.75,798,166298.09,160335.72,164695.0073377737,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1986-07-23,P038,South,Retail,215.51,189.13,415,80659.47,90606.34,84622.03706880995,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2009-12-27,P015,East,Distributor,87.88,119.42,1423,142176.24,125942.29,135138.89158005803,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2007-07-19,P033,East,Online,199.38,176.72,1393,298682.06,277472.3,280264.9537207117,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1995-01-20,P050,Central,Online,195.42,550.82,430,78805.84,84494.16,82379.5114013002,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2004-02-07,P011,Central,Online,159.63,219.01,1250,222188.66,197770.81,212040.83162754698,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1998-03-26,P026,West,Retail,212.23,7.01,606,125146.42,130357.11,129172.7859980989,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2023-10-25,P001,East,Online,58.26,246.32,196,10269.91,11350.21,10749.146784439754,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2020-07-12,P029,North,Online,156.73,34.49,1995,312195.44,314230.5,304095.63921778084,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1994-04-20,P029,West,Retail,143.79,347.2,2119,329991.78,306171.96,299776.23104648764,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2021-09-02,P036,West,Retail,92.69,520.93,250,22497.23,22498.0,22522.485477165523,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2008-10-29,P006,North,Distributor,95.8,621.17,200,22286.62,19527.68,22186.33624314484,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2006-09-21,P014,North,Distributor,115.59,688.84,1456,185258.38,167644.94,181586.4963587027,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1997-08-29,P049,East,Distributor,284.22,1064.67,632,195760.38,180682.01,182489.9461528063,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2007-06-09,P020,Central,Distributor,117.28,394.21,141,15021.08,14841.21,15792.86793291147,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,1993-12-25,P029,West,Online,137.51,394.64,2413,317728.42,331588.75,315180.1841946163,2026-09-08T10:15:46.848719
2026-09-08 10:15:43,2011-07-11,P022,East,Distributor,313.49,44.09,955,307310.91,299925.27,291905.79394635686,2026-09-08T10:15:46.848719
