timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-16 06:20:06,1989-03-02,P050,North,Online,209.93,615.71,2336,474705.44,492090.34,483916.3349523213,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2006-04-21,P048,West,Retail,128.9,498.62,639,83956.93,83096.86,82019.08102595573,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1995-06-17,P012,South,Distributor,268.67,71.12,587,168890.43,158135.59,169528.56062751592,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1994-11-09,P031,Central,Online,181.73,268.63,2028,379869.71,368717.28,369912.60060568457,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2009-07-30,P028,Central,Retail,242.25,1937.96,1716,359059.03,415406.39,416265.27095059946,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1987-11-24,P038,West,Distributor,24.87,966.37,273,8387.21,8118.38,8790.8100711542,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2022-06-02,P027,West,Distributor,29.37,117.47,515,12553.86,14407.04,13000.655956684725,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2007-08-20,P026,South,Online,61.68,52.1,1252,80844.11,77605.55,79410.87813725202,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1987-12-24,P046,Central,Distributor,147.54,475.32,1067,143988.11,156815.72,149622.63558097853,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2019-04-28,P038,East,Retail,21.68,143.68,432,9544.53,9494.79,9657.077613612511,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2004-01-07,P007,South,Retail,250.06,1138.94,1193,272763.84,299144.41,303129.4235275466,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2013-07-14,P009,West,Online,256.04,148.59,1581,455716.62,405363.42,405737.5891197593,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2024-08-13,P008,Central,Distributor,267.01,508.56,1228,362981.04,325695.66,324501.20515899826,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2000-02-12,P025,East,Retail,32.33,6.68,1778,60406.65,57759.12,60683.35470283606,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2014-11-02,P048,Central,Retail,123.38,452.4,435,59285.1,51690.46,58968.79379555217,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2009-12-13,P004,North,Distributor,134.79,320.77,91,14344.05,12522.01,14650.132384576305,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1991-03-07,P011,West,Retail,266.34,222.48,781,221023.3,208226.07,207811.44166216804,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2011-10-09,P029,Central,Distributor,109.82,0.62,1091,127141.84,119458.04,125144.97799279458,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2007-10-20,P034,North,Online,286.55,10.83,81,23124.43,23314.63,24027.705990366005,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2018-06-24,P049,North,Distributor,317.75,431.0,1401,500309.24,447095.77,452636.8855720663,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2014-05-20,P006,Central,Distributor,235.05,838.15,535,111779.09,127101.28,116297.25550591042,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1986-11-04,P010,North,Retail,266.35,257.18,669,198775.93,179672.31,185257.92880824415,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2007-10-30,P035,Central,Online,28.05,28.14,1704,48566.45,46858.93,48964.50314167787,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1987-04-04,P039,South,Distributor,66.12,521.72,1318,75014.98,87868.1,79263.05140527409,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1993-10-23,P033,West,Retail,125.68,237.3,434,50499.41,57383.87,50421.70904542103,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1995-01-20,P008,North,Distributor,280.44,536.08,1435,347116.51,403761.14,393396.46643830766,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1997-11-23,P004,East,Retail,130.0,2515.49,201,24885.51,25132.03,24834.674314672357,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2004-07-18,P042,East,Distributor,297.55,649.57,1220,392278.3,362883.63,349108.12224610307,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2007-09-24,P010,North,Online,297.46,324.88,646,174151.22,190969.2,182202.38709816762,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2017-05-12,P040,South,Retail,224.41,388.83,454,114686.15,102625.87,109803.66312580387,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2003-04-01,P043,North,Retail,195.85,11.21,297,63305.64,57486.73,62840.221420367554,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1986-12-15,P048,East,Distributor,119.3,32.87,445,57369.95,52979.3,54998.282265421316,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2001-02-07,P020,West,Online,152.46,279.54,1826,259997.37,277982.43,278648.7462507117,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2025-12-08,P028,East,Online,268.39,1388.27,1751,411089.02,470176.3,465758.5265380397,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2020-12-16,P044,South,Distributor,275.83,188.5,1372,340665.73,378870.41,374492.2996492837,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1993-02-18,P012,North,Retail,235.56,676.38,1109,273277.67,262766.49,260541.5129644265,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2000-09-16,P040,East,Retail,191.36,337.31,438,93762.43,84108.0,93869.13283064886,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1990-11-20,P048,North,Retail,123.6,1493.12,527,65965.52,65639.51,66666.40813999389,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2009-08-11,P041,Central,Online,107.6,156.8,1038,112785.37,112022.59,116114.26543403351,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2022-11-08,P024,Central,Distributor,116.02,369.92,1138,134306.06,131379.61,129055.30525248103,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2010-10-28,P023,East,Distributor,144.07,370.21,1243,205376.81,179559.01,189115.69620050426,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2022-05-30,P047,East,Online,148.6,30.39,1528,203721.47,226456.0,225058.46938569515,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2014-06-01,P023,East,Online,145.84,1514.14,2037,302718.79,297923.85,289053.1229748114,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2008-11-08,P039,Central,Online,65.29,588.74,1516,85217.69,99914.86,89293.38233712263,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2002-10-07,P040,West,Distributor,211.49,34.75,289,57670.85,61053.6,57840.89305264528,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2023-01-29,P022,Central,Online,39.82,451.95,577,21052.75,20818.04,20792.41240101029,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2007-05-07,P050,West,Distributor,236.94,409.2,1112,296909.7,265222.96,273014.34199601284,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1998-12-10,P029,West,Online,109.26,855.2,1755,201237.06,190382.16,195510.799729955,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2025-05-13,P027,East,Distributor,28.94,896.89,610,16501.54,18353.44,16443.422623587878,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2024-07-25,P007,Central,Distributor,226.6,885.42,1156,244761.75,262390.35,261028.3841798714,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2009-10-31,P019,East,Online,268.65,406.15,952,243311.13,255628.71,261151.6389824317,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2021-11-20,P005,South,Online,215.05,173.22,1750,414778.08,375352.5,381905.43700687255,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2019-10-27,P022,South,Distributor,36.64,699.69,355,11693.72,13265.17,12651.459609369716,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2016-06-23,P013,North,Distributor,234.83,1.99,841,168274.6,197057.57,189193.46452083215,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1986-02-18,P009,North,Online,287.71,1621.06,1651,490365.32,474197.09,466282.08850383526,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1999-02-11,P048,West,Distributor,137.16,627.98,504,58435.48,67303.57,60683.24385029552,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1997-02-14,P003,Central,Distributor,34.01,605.56,1306,41272.56,45930.09,42322.69634581602,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2019-11-10,P009,Central,Retail,253.73,476.71,1377,396492.7,349091.39,359092.8308134719,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2013-01-16,P018,North,Online,200.97,339.28,2254,496256.58,454895.11,449235.1376311289,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2007-09-02,P037,West,Retail,38.87,387.21,1323,53982.97,50935.09,54438.783137454266,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1998-03-08,P029,North,Retail,107.38,94.78,1945,232055.1,208342.29,213009.7272729109,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2017-01-05,P028,South,Online,259.11,16.15,1958,478240.7,504831.01,508402.15443290025,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,1990-12-17,P032,East,Distributor,183.34,468.65,1175,224846.74,215411.98,215133.4851954702,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2009-05-22,P012,Central,Online,261.73,673.13,1018,299218.99,266791.92,275301.0605090503,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2001-12-24,P024,North,Online,120.5,650.53,1787,182237.62,213443.54,194731.59217257248,2025-12-16T06:20:10.082941
2025-12-16 06:20:06,2024-05-20,P040,Central,Online,195.22,232.8,629,123293.07,122684.59,123605.04548760493,2025-12-16T06:20:10.082941
