timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-19 06:25:07,2006-01-28,P011,East,Retail,139.87,1236.77,130,19407.56,17521.77,19963.335822200577,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1997-10-15,P024,Central,Online,267.88,38.9,165,48200.13,44142.01,47894.64752224414,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2020-01-28,P037,South,Online,220.76,262.5,1393,313495.01,307945.97,307215.2763999588,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2021-12-09,P040,North,Online,119.67,8.73,1086,129212.58,129497.78,132504.82293811915,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1987-01-08,P030,South,Online,179.69,273.66,1051,212369.65,187004.91,192680.07724987058,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2005-03-20,P005,West,Distributor,62.42,223.16,856,51311.55,52276.17,51476.52263447053,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1996-10-16,P004,Central,Retail,119.66,612.92,69,10433.36,9198.55,10430.470289593193,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2015-02-13,P014,South,Distributor,38.44,306.6,1526,56369.4,58236.04,56108.70062716038,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2004-07-27,P047,South,Retail,211.01,234.99,635,122750.18,135473.09,131127.64907284058,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1995-04-17,P039,South,Online,229.81,552.06,1586,339700.48,365059.43,361466.26086449786,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2015-07-16,P050,West,Online,121.36,386.48,759,85072.6,90172.53,87195.91204761426,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1992-05-30,P009,North,Online,33.59,1351.64,1790,54450.79,59982.46,54527.77402914514,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2023-07-21,P034,North,Online,23.02,274.66,1934,44790.12,46652.76,47142.333076480245,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1987-07-28,P025,East,Distributor,128.73,319.4,769,86961.56,99501.22,91231.53877885976,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2013-10-07,P033,South,Retail,101.08,48.98,1106,118660.5,111295.07,119752.91145078199,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2009-03-19,P037,South,Online,209.1,221.34,1699,337652.26,353724.74,353180.1743077204,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2024-04-19,P005,West,Distributor,63.55,951.45,898,65701.79,57491.44,63820.03308943149,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2022-04-28,P006,East,Online,152.12,268.33,826,120569.76,126658.88,123461.27492371411,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1994-11-30,P035,Central,Distributor,206.88,323.44,65,13704.73,13384.58,14187.576669991577,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2020-01-10,P010,West,Retail,280.46,1513.97,1031,330449.22,289024.3,294352.40725545655,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2015-03-16,P008,Central,Distributor,59.24,158.87,285,16226.47,15755.95,17101.246311870098,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2005-03-23,P009,West,Retail,30.1,310.74,1613,45701.96,47185.43,47444.73192545007,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2000-04-09,P004,South,Online,101.35,1453.59,178,17345.35,18396.12,17192.992397787795,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1993-03-30,P014,West,Online,41.07,414.85,2138,86946.8,87045.45,84649.86948933227,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2017-01-23,P033,West,Distributor,87.21,570.42,1452,127062.35,125818.72,121126.27343991245,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2003-06-06,P005,Central,Online,67.33,78.49,963,58574.88,62910.82,58099.05012871988,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1991-12-18,P043,West,Retail,220.83,1477.83,1015,209358.64,224789.82,224415.20660317634,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2000-09-09,P021,East,Distributor,21.5,1282.78,823,19001.66,16890.54,20544.313493080863,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1997-04-20,P040,West,Distributor,125.29,461.4,735,94087.78,90400.42,90981.78078673687,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2013-07-31,P017,North,Distributor,179.81,151.48,359,55841.34,64292.77,54883.33511056889,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2017-09-28,P014,Central,Online,37.44,696.44,1647,55026.4,62156.24,55418.76758901235,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1997-07-26,P020,North,Distributor,297.53,57.26,512,130675.34,152493.22,143845.41116536676,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2009-08-23,P048,South,Retail,265.03,721.99,533,157872.26,140012.65,143501.14002733387,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2025-07-28,P032,Central,Online,298.64,579.71,337,87110.02,100071.52,95517.88616912786,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2025-10-11,P007,Central,Retail,163.32,259.27,608,108514.06,100473.23,102926.97728868153,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1985-02-23,P044,Central,Online,47.89,8.91,2651,126548.72,126809.53,125092.81169898222,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1997-04-25,P010,Central,Retail,244.53,286.01,1671,411404.36,407767.5,415844.2706019827,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2007-01-10,P020,West,Retail,283.87,338.57,894,261109.64,254230.54,256726.90711916162,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2018-05-31,P026,East,Distributor,29.45,1811.19,1671,54693.33,48524.09,53282.48663687899,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2013-11-22,P022,West,Online,194.78,94.13,626,109375.56,122703.49,116772.3967637182,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2015-04-01,P032,East,Online,315.42,512.33,376,134967.12,120429.71,126423.22655498517,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2025-09-24,P013,Central,Retail,136.27,257.4,190,29871.66,27372.42,29941.88718263233,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2003-08-06,P049,North,Online,259.49,10.62,1693,502116.71,438821.19,449756.95889998943,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2022-07-04,P003,North,Distributor,264.74,559.07,332,88256.67,88705.11,90726.67299393374,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2011-10-23,P024,North,Distributor,260.85,242.37,220,51410.94,56398.39,51218.68861779351,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2008-10-15,P030,Central,Retail,163.28,169.57,757,117808.54,124816.54,123610.70358979903,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2021-05-15,P047,North,Retail,205.38,1199.2,913,184459.59,187476.32,190825.41317593522,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2009-08-05,P048,West,Retail,269.67,32.92,443,121286.3,120538.63,121366.96012555272,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2016-06-24,P008,East,Retail,65.34,320.05,224,12921.36,14008.8,13684.16005717665,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1989-04-18,P050,Central,Distributor,122.02,419.66,848,105545.42,102988.52,108493.59808068484,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2000-04-30,P012,West,Online,211.31,151.24,1405,292670.39,297654.71,293906.72924849996,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2011-05-19,P041,Central,Distributor,61.52,789.55,314,17672.62,18393.45,17898.743624138086,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2003-05-28,P030,Central,Distributor,182.83,117.1,847,175492.25,154252.3,157949.87407821155,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1997-09-08,P012,Central,Distributor,221.02,586.51,717,181252.48,158020.33,162898.62355081848,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1998-08-06,P034,West,Distributor,26.94,645.55,1164,29038.86,31410.21,29886.586196369542,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2023-08-24,P033,South,Online,99.33,766.67,1401,144596.85,139151.03,141735.17833253465,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2007-12-18,P021,East,Distributor,23.43,467.59,984,24293.27,22588.32,24762.724049745648,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1996-07-10,P011,Central,Distributor,141.71,306.73,112,13721.89,14446.02,14485.346832743222,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1988-03-15,P019,West,Online,118.74,794.47,64,6530.69,6563.34,7551.801340997699,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2014-09-10,P006,South,Distributor,156.28,11.48,473,79939.55,74996.95,82416.72811569582,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2021-06-28,P031,East,Distributor,203.28,927.91,327,68229.13,65642.63,69471.20574918625,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1998-11-04,P019,West,Retail,114.26,1831.59,133,17167.93,16012.43,16578.662574907856,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2005-08-23,P017,West,Distributor,215.32,64.66,259,50165.27,55453.75,51252.39217619434,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2003-08-26,P049,East,Online,258.66,342.02,1662,489502.83,429931.64,438202.6552246774,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,2008-07-28,P031,Central,Distributor,204.82,218.29,193,43165.77,40351.92,42111.392585687434,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1992-08-17,P025,East,Online,128.87,250.09,897,125658.13,115271.06,120329.80617947187,2026-01-19T06:25:10.624466
2026-01-19 06:25:07,1996-07-18,P037,Central,Distributor,219.1,168.76,863,218284.98,190022.97,196121.01651824242,2026-01-19T06:25:10.624466
