timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-19 06:18:11,1994-10-02,P045,South,Distributor,174.86,368.59,857,141216.33,150091.71,146949.39341128233,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1985-08-03,P049,East,Distributor,223.61,44.04,330,70644.0,73264.04,72228.70218289156,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1984-12-27,P014,South,Online,86.41,331.21,1281,121216.75,111636.72,115588.87852564549,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1987-11-01,P037,East,Retail,132.82,399.16,962,140992.75,128362.32,136908.68691014923,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1993-09-27,P018,North,Distributor,181.29,316.45,947,174007.36,170951.62,177600.56542345078,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1995-10-09,P023,North,Distributor,228.36,469.02,476,122271.85,109202.51,115424.57080970588,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1995-10-02,P001,West,Online,111.32,780.88,1263,139349.4,140347.08,137903.71587038055,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2007-07-13,P037,East,Online,113.06,744.72,1579,180273.11,177969.22,182231.39371470414,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1988-03-08,P049,North,Distributor,207.74,59.31,474,83442.22,97860.03,88013.41166406615,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1985-11-29,P031,West,Distributor,156.47,331.1,116,22455.48,20183.88,22407.978861311596,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1985-03-16,P035,Central,Retail,205.69,978.08,260,45901.93,51834.66,46990.910323033655,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2021-12-26,P026,Central,Retail,113.77,900.18,1501,163726.17,169716.0,174143.37411874477,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1988-03-23,P047,South,Online,42.81,211.61,1671,75370.52,71541.65,76221.83955548664,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2017-09-18,P037,South,Retail,117.98,17.73,1037,109875.81,123982.08,114294.31729179292,2025-11-19T06:18:15.185474
