timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-02 08:40:44,2024-01-06,P026,North,Online,231.65,4.05,826,166019.12,191663.64,187286.76156003412,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2017-05-28,P001,West,Retail,190.6,304.57,708,140600.39,135706.55,139397.25494735752,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2023-05-04,P008,Central,Retail,173.19,1608.71,2298,420085.03,397855.95,402801.0381004267,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2011-09-22,P006,North,Online,24.78,69.55,610,16632.93,15816.78,16909.590627100853,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,1990-08-14,P024,South,Distributor,255.38,44.79,944,268228.2,240350.72,247429.9457862517,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2000-08-23,P027,South,Online,257.22,90.71,926,267583.18,238460.15,248709.1438334331,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,1989-12-10,P046,East,Retail,173.03,362.53,925,140264.3,158024.59,152654.0459018034,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2026-01-18,P012,North,Retail,159.9,1155.5,1157,186141.67,184363.53,178519.83650394244,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,1994-11-18,P043,North,Retail,217.89,476.07,1324,273680.43,287438.97,283641.45232006535,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,1999-12-05,P011,South,Distributor,265.06,275.42,1031,246984.06,273366.78,275121.0454488938,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,1992-01-22,P003,South,Online,92.46,515.13,1178,123440.53,108711.37,120948.18865088282,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2004-08-08,P039,West,Retail,279.03,136.93,76,24251.63,21424.57,25513.453276506745,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2019-03-16,P004,West,Online,139.75,589.14,394,59348.44,54404.16,57211.46263064945,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2007-08-20,P039,Central,Distributor,281.6,67.35,183,47907.65,51629.79,49173.28129578893,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2021-11-14,P049,Central,Online,40.77,841.79,1951,74047.66,80163.16,75759.95529246738,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,1997-07-13,P045,North,Online,52.33,57.69,245,11926.86,13615.35,12142.603714306377,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2020-08-01,P019,East,Retail,206.83,157.43,1688,340385.24,349767.69,350542.89856670465,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2024-08-03,P015,South,Retail,91.13,761.79,1360,141519.42,125045.88,133676.79161610003,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2012-04-05,P020,South,Retail,117.94,606.57,1989,216491.24,235004.87,226199.98867462817,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2012-05-05,P042,Central,Online,22.66,646.97,565,14373.17,13289.09,14874.973487128678,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2016-05-17,P035,Central,Retail,266.7,63.34,922,243210.68,248333.3,250863.91290077797,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2023-05-11,P006,Central,Distributor,21.21,135.67,641,13054.16,13070.44,13276.747893362168,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2025-01-21,P006,Central,Online,23.31,14.94,913,20128.18,21743.68,20202.364895470775,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2003-03-06,P023,West,Online,254.52,243.69,662,178210.89,168184.91,175084.34106447347,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2023-03-15,P037,North,Distributor,229.97,558.76,196,41613.81,45730.19,41595.968170758904,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2007-07-05,P048,South,Online,55.02,236.85,201,12688.47,11798.6,12599.055333269414,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2008-08-25,P016,West,Retail,62.9,421.24,331,22002.05,19643.45,21965.83257651769,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,1997-10-14,P009,Central,Online,237.92,1436.62,1108,263622.27,261722.23,272677.45169699984,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,1988-04-21,P007,East,Distributor,74.46,60.47,374,31620.8,28902.54,31437.189266836387,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2005-03-26,P038,Central,Online,120.31,333.64,1566,160964.05,189049.66,175485.35962744514,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,1999-04-05,P034,East,Distributor,23.55,153.19,1309,32529.48,31339.09,32464.61919992056,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2020-05-14,P040,Central,Retail,209.91,5.12,1244,251092.79,259949.69,259477.91026778033,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2018-03-12,P036,West,Retail,198.68,415.76,1125,190432.97,222918.78,219409.4442142277,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2024-06-20,P024,Central,Distributor,253.11,294.71,1365,304908.21,344619.46,341268.5450816968,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2003-05-21,P011,West,Retail,241.99,300.51,1622,439969.37,393889.54,391888.7666665209,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2004-07-14,P039,North,Retail,281.15,452.59,261,70767.97,73521.2,70021.9051756297,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2020-12-08,P011,East,Retail,245.39,853.76,1476,384449.59,361639.8,357835.0819920609,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,1986-11-18,P025,North,Distributor,36.25,702.47,1198,46888.79,44363.86,46005.20878947578,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2024-04-05,P041,West,Distributor,107.1,566.76,1722,167820.4,183590.58,182279.0038290318,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2024-09-13,P037,North,Distributor,210.3,73.89,154,36688.2,32065.39,35526.884977297224,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,1986-01-05,P029,West,Distributor,295.04,691.99,1127,325519.38,332925.67,334601.945042967,2026-07-02T08:40:47.755630
2026-07-02 08:40:44,2018-04-19,P010,West,Retail,42.88,458.49,255,13471.32,13072.44,13501.203136642893,2026-07-02T08:40:47.755630
