timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-22 11:33:17,1998-01-09,P013,North,Retail,275.94,384.24,154,44302.09,43450.14,43737.964047089685,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2021-05-25,P011,Central,Online,249.57,38.67,1342,320494.23,334123.56,324699.04225378745,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2019-01-26,P044,North,Online,30.7,44.08,1663,57564.82,51578.36,57068.25815023269,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2021-11-28,P029,Central,Distributor,210.61,756.24,284,68445.19,62078.33,67811.79251813446,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1997-07-24,P014,South,Distributor,30.0,3441.08,610,14292.81,16705.06,14309.803758760067,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1999-06-10,P036,South,Online,77.14,635.57,1882,143769.0,145156.1,145258.98322401315,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2017-06-30,P016,West,Distributor,170.41,111.62,1206,178700.18,205749.39,197125.13531602497,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2018-09-25,P043,Central,Distributor,99.33,229.05,758,76946.28,75193.11,74967.53574429972,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2006-07-03,P013,South,Distributor,280.26,410.83,123,36695.46,34467.64,36430.87844288852,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2017-02-07,P045,West,Retail,42.35,2.19,1499,53669.19,61662.51,55373.682883871734,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2001-06-04,P038,North,Online,151.73,328.33,2212,374140.2,333989.23,349086.8292338179,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1991-10-14,P043,Central,Online,99.69,73.8,1087,94314.57,107927.71,99640.94752027308,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2020-06-18,P014,East,Distributor,29.71,1037.19,657,18143.13,18823.8,18334.643905719327,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2005-10-02,P022,West,Online,145.7,14.02,1205,154344.97,176927.35,173983.63167400865,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1996-07-16,P033,West,Distributor,263.19,87.91,1195,268843.26,314852.28,308012.24446730496,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1993-04-10,P017,West,Online,144.15,88.25,1412,227631.4,203341.42,213257.72979331587,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2004-11-27,P030,East,Online,130.44,30.81,262,36691.5,34660.63,37099.47166312879,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2003-12-08,P013,South,Retail,308.71,2461.83,72,23125.04,22244.64,23552.734495412617,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2025-08-20,P033,North,Online,264.44,1493.78,1509,368592.34,398920.25,408357.9016020649,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1991-09-19,P046,South,Distributor,165.74,145.05,665,106861.08,109438.31,103845.50542347833,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1987-06-14,P041,North,Retail,294.04,15.83,1215,344013.26,356911.51,362506.0617909445,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2012-04-24,P039,Central,Online,26.25,103.2,845,20119.76,22843.17,20495.447964297447,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1999-03-15,P046,East,Distributor,180.99,393.29,878,171781.86,158536.41,162399.3986143796,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2012-07-05,P044,Central,Distributor,33.7,17.22,970,35138.44,33050.34,35454.878546968874,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2001-11-20,P010,South,Distributor,47.13,390.28,354,15373.62,16474.22,15929.087737597109,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2010-12-21,P022,West,Retail,167.02,1500.35,1011,158058.54,170928.23,165653.67733766697,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2022-12-18,P004,East,Distributor,61.97,663.77,1282,89669.47,78646.79,89628.69554011128,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2002-09-28,P006,East,Retail,42.57,44.9,1009,42922.28,41629.43,41669.63649996512,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2008-09-10,P009,West,Distributor,30.7,364.79,197,7338.7,7081.7,8628.460890071714,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2016-05-22,P030,East,Distributor,129.74,941.45,158,24973.66,22541.25,24545.603601380168,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2012-10-05,P018,West,Online,90.45,926.03,444,38528.31,41645.79,39212.68236553408,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1987-06-11,P021,West,Online,278.23,1.53,2161,568323.45,602685.67,595988.4456871556,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2011-08-13,P019,East,Distributor,131.88,226.65,79,9801.87,10697.61,10578.322190494586,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2016-04-17,P014,North,Online,29.74,1099.08,1090,35820.81,32211.43,36325.147750623975,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2002-02-14,P015,South,Online,267.0,174.63,238,56473.27,63881.19,56629.50108328022,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2011-07-19,P046,West,Retail,163.38,50.34,882,138709.95,145138.28,142514.0569807815,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2011-07-16,P008,South,Retail,50.19,7.29,1096,54142.18,52645.05,55121.7085668299,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1994-03-05,P049,West,Online,128.15,435.54,2322,296347.37,296863.26,290134.95940955443,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2008-07-02,P039,Central,Retail,24.89,19.35,488,12569.16,12556.74,12863.21526983589,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1991-04-04,P023,South,Online,224.11,716.27,519,105198.95,115045.58,104598.67885205452,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2006-05-01,P006,South,Distributor,43.9,14.94,1109,51366.08,49637.59,51678.24569976078,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2007-05-25,P032,Central,Online,34.41,647.71,2265,77791.5,78536.17,79243.6788763967,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2004-02-09,P032,East,Distributor,32.81,1367.72,1662,55447.67,52943.71,55762.10392562889,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1986-01-14,P016,North,Distributor,202.45,195.75,1015,209307.64,205294.46,204304.5260417422,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2016-08-14,P030,North,Retail,140.92,60.5,287,46514.79,42520.51,46809.98172648603,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2014-06-30,P013,East,Distributor,301.95,1160.56,4,3525.11,3411.61,2887.40241099793,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2002-06-11,P038,Central,Online,151.08,255.56,2227,335409.55,336548.9,331948.44767783734,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2018-05-12,P005,Central,Distributor,253.19,362.69,931,262314.54,237112.8,241782.84581375384,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1997-08-11,P024,East,Online,113.02,301.7,842,100026.28,93132.03,99411.39673354189,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2013-02-08,P030,West,Distributor,137.45,1174.97,190,29517.27,26702.17,29067.52778736842,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1989-04-18,P015,North,Online,256.8,406.57,55,9917.24,11584.44,10914.857831916142,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2011-09-26,P036,Central,Distributor,86.91,1858.55,1081,96461.29,95542.5,96414.91350815639,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2006-04-29,P005,West,Online,262.31,401.59,1128,270247.82,296709.42,300892.0995768536,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1994-09-06,P029,East,Distributor,224.82,92.14,193,38817.06,42409.24,38885.794417024204,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2019-12-02,P029,North,Distributor,206.47,1931.75,327,72502.73,66146.96,71158.81779896526,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2010-12-09,P008,South,Distributor,53.89,309.0,1158,57842.41,61610.29,60637.15221189398,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2022-06-28,P039,North,Online,25.96,187.84,817,20802.79,19971.81,20675.471145937478,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1986-08-03,P032,North,Distributor,31.8,131.99,1204,36807.57,39260.25,36584.41889337792,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1988-11-03,P037,Central,Retail,96.14,142.83,1180,98422.11,115722.6,104402.86974614674,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1988-02-21,P039,West,Distributor,26.55,892.27,612,18497.96,16759.54,19243.758862077295,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1987-03-19,P006,South,Retail,43.64,49.76,1564,62630.66,68141.36,63279.35312301348,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2025-09-11,P019,Central,Retail,124.62,892.55,190,24748.69,21521.41,25502.941329334946,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2025-11-25,P050,East,Retail,97.04,259.0,875,70761.54,83086.35,75381.90513625623,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1997-08-15,P047,East,Retail,260.47,40.57,769,201835.48,199269.04,201000.20042526413,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2020-12-19,P009,South,Distributor,33.04,353.98,430,14974.9,13223.03,14759.344548688092,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2009-01-28,P048,West,Retail,80.7,84.29,1771,148535.49,144140.75,143565.68393182714,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1995-03-03,P045,Central,Online,40.49,485.78,2031,93158.98,83407.82,90420.19195218236,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2022-04-16,P042,East,Distributor,34.41,6.86,356,12787.75,14592.29,13218.55783499825,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2019-09-15,P034,East,Online,134.39,224.8,606,76229.22,80844.7,76324.00015065829,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1992-04-14,P040,West,Online,140.45,1134.73,1295,189625.28,181678.49,184053.08568640656,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2020-12-06,P031,West,Retail,49.32,94.73,613,26487.16,31070.58,26662.12441774031,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2016-10-05,P044,Central,Distributor,34.08,599.85,871,26943.54,28938.52,27610.73249038514,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2008-11-03,P021,North,Online,287.78,212.75,1876,617804.8,541495.27,565924.3871346844,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1999-10-31,P015,West,Distributor,270.48,29.67,112,29979.43,31323.23,30042.070951346876,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1995-11-03,P047,South,Distributor,257.04,2.05,669,173767.7,172505.78,174724.74782211735,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1987-01-15,P016,North,Online,198.29,805.94,1538,350517.69,305976.88,310775.6666109434,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1992-07-10,P049,North,Online,128.82,519.36,1907,279083.13,245948.92,265768.80924653244,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2003-12-02,P027,North,Retail,202.67,61.44,1620,330603.28,326469.64,326712.72164263256,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,1994-03-19,P039,Central,Online,25.43,1747.96,982,26184.76,25257.84,26903.63164856283,2026-06-22T11:33:21.811030
2026-06-22 11:33:17,2011-07-06,P038,West,Online,149.19,219.13,1983,265666.3,294272.76,288363.4917445426,2026-06-22T11:33:21.811030
