timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-16 06:52:35,1996-05-30,P016,East,Distributor,231.1,334.13,919,193472.51,212673.28,210614.44809255583,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1996-06-09,P008,South,Retail,138.22,400.6,607,94585.21,84635.94,93120.6013624621,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2001-08-31,P030,Central,Retail,279.8,216.1,496,159181.2,138579.18,152762.3711834389,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2006-03-24,P012,Central,Distributor,202.38,1056.23,1401,303430.01,281887.91,282263.8292120144,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2003-09-18,P011,South,Distributor,157.41,130.95,864,139256.82,136948.84,137743.12894112134,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2005-08-28,P003,Central,Distributor,114.35,208.81,1062,137542.24,121551.82,127231.6486802848,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2008-06-03,P009,North,Online,90.09,721.15,2260,174833.0,203803.8,190157.0556697992,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1995-12-22,P035,Central,Distributor,251.71,82.6,223,58009.54,57412.1,58877.21560866418,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2017-09-28,P030,East,Distributor,297.66,355.52,373,124284.47,110329.02,118540.8777128442,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2013-05-14,P043,South,Distributor,203.73,1278.78,1680,331518.37,341930.86,338944.70313260896,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1988-03-19,P018,Central,Retail,221.22,188.81,1160,279537.27,257080.64,255846.7990774295,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1986-07-09,P041,West,Online,241.4,409.91,1423,330617.09,341898.55,339092.81025768525,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2002-04-28,P007,South,Retail,304.53,798.2,177,46931.37,54273.88,46848.5756133158,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2005-11-20,P002,Central,Retail,102.46,841.89,1235,129180.53,126266.38,127865.16706984241,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1996-10-09,P010,West,Distributor,258.0,160.06,727,177860.97,187938.67,184000.05002586456,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2000-01-07,P038,West,Online,147.08,3.78,1259,160738.32,185138.67,176533.42876451428,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2020-05-06,P014,North,Distributor,206.87,416.35,1334,250793.73,277047.87,274499.36054091377,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2010-09-29,P019,South,Distributor,134.68,309.54,1226,148686.29,164435.77,158126.191007642,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1988-05-13,P030,South,Distributor,270.92,48.05,566,142481.09,153089.39,151259.2554878091,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1997-10-26,P007,Central,Online,272.6,1172.82,214,60639.67,58557.31,60234.47313469905,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1993-07-12,P015,Central,Online,40.94,389.24,829,29106.21,34189.68,29355.255251026872,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2018-01-02,P023,South,Retail,216.06,1195.14,638,153755.97,138946.47,143324.59090905715,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2008-02-02,P020,Central,Distributor,59.08,0.71,1541,91230.93,91086.96,91623.0381043682,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2019-01-27,P002,South,Distributor,92.98,1154.36,1270,115791.09,118266.34,119046.19036032021,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2020-12-05,P044,East,Distributor,275.55,250.73,1716,445672.73,474657.73,475633.64750002493,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2022-11-05,P043,North,Distributor,216.26,404.44,1191,239611.3,258549.73,253647.85084264388,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1987-03-13,P002,North,Online,94.23,48.4,2178,209504.08,206811.51,206090.61031314297,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2009-12-25,P003,South,Online,121.45,389.89,1559,163990.79,189041.25,177398.05160547432,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2022-12-29,P015,East,Distributor,46.26,1112.09,586,26797.12,27845.98,27442.049228454227,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2021-08-06,P050,East,Retail,40.18,698.02,1088,37706.52,42838.49,38845.79861652231,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2021-06-02,P020,East,Distributor,63.34,361.0,1099,66909.87,70883.51,67779.44407359348,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1999-11-21,P036,North,Retail,43.46,446.98,779,32105.75,32865.91,32481.019243128718,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2003-10-15,P038,North,Online,143.97,25.87,1066,170399.05,153173.97,163814.13119326474,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2011-03-11,P002,East,Retail,99.71,123.05,1660,147917.35,164049.35,159172.03840835698,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1986-04-02,P011,North,Retail,136.27,2193.73,2064,295614.13,281463.97,287828.3535886558,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1986-01-27,P010,Central,Retail,255.99,545.75,1011,224592.05,259450.32,243292.15741321121,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2015-07-17,P040,East,Online,117.48,115.08,787,100410.16,93107.58,94770.50994327675,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2016-09-28,P042,West,Online,137.83,336.64,220,30652.88,32325.95,31273.355088997945,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2014-03-03,P008,South,Distributor,144.07,1166.86,605,82113.35,86932.18,84932.27842525275,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2007-01-04,P040,East,Online,112.73,607.75,1075,125744.6,121571.07,123149.61064564803,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2013-01-09,P041,North,Online,286.0,22.35,1206,331725.09,345443.57,351627.564016314,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2019-11-15,P033,West,Distributor,316.4,394.12,217,66749.6,68236.47,66016.27321759389,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2022-02-22,P013,West,Online,69.83,1046.62,680,56259.54,49251.28,56083.691977912866,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2000-12-02,P043,South,Online,198.73,84.13,2054,464046.21,407793.74,410451.174994951,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2016-04-22,P015,Central,Online,42.19,1113.77,1003,38391.67,40566.69,39110.47801591157,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1993-08-08,P014,West,Distributor,198.22,419.7,870,192257.7,172517.83,181418.2402797151,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2019-03-28,P039,Central,Distributor,303.02,209.27,1230,373062.64,374770.75,370394.8460367629,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2006-11-06,P031,East,Online,172.35,168.09,1176,175512.15,202329.96,192021.77534543216,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1994-07-08,P018,North,Online,261.82,939.28,855,231672.82,224970.98,221221.57434352385,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1996-12-04,P030,South,Distributor,299.33,440.76,290,89490.95,86214.2,87080.80318905709,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2007-01-26,P019,East,Retail,143.07,99.73,1690,275324.73,242583.03,246139.94587867399,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2005-12-20,P006,North,Retail,120.09,816.71,1028,128585.22,124605.72,125027.74275474701,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2001-09-15,P011,North,Retail,146.13,740.19,1177,158831.06,173622.83,173291.37612479352,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2025-07-08,P042,West,Distributor,147.88,419.4,124,19754.74,20195.04,20514.3875730186,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1985-06-02,P013,West,Distributor,77.45,170.28,412,28056.41,31027.39,28230.421704144996,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2025-04-08,P041,East,Retail,264.93,178.58,1285,337654.58,338518.05,340506.5818749902,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1988-11-23,P037,East,Distributor,190.03,130.79,729,135520.38,138987.59,137258.29160130714,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2015-08-11,P001,Central,Retail,204.06,164.86,781,151868.0,158859.08,156189.69108556022,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2019-01-04,P008,Central,Retail,147.49,387.4,587,89401.91,85524.61,89339.74541513235,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2005-06-25,P020,West,Online,60.07,29.28,1660,95501.17,99568.36,94678.28149937735,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2019-08-21,P020,East,Online,60.37,60.71,1445,82042.84,88853.25,80962.91891584352,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1988-06-04,P046,East,Distributor,207.02,281.76,1050,229683.42,217121.48,219359.69809822363,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2007-11-02,P023,Central,Online,221.96,1020.46,754,145225.79,168146.85,162283.4107463175,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2012-07-19,P042,South,Retail,149.42,208.63,215,34957.5,32452.61,34887.222398581434,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2016-12-28,P018,South,Retail,228.15,85.48,858,222208.21,194114.41,204195.54280412255,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1986-03-13,P003,South,Retail,107.91,520.69,1756,175421.81,189214.3,193625.81617348202,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2005-07-06,P010,North,Online,276.19,291.8,1007,300649.01,278638.11,285064.3707733627,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1995-08-11,P031,South,Retail,152.16,32.61,984,130422.86,150594.84,139682.40808515085,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2004-02-26,P043,North,Online,219.6,29.38,2308,487236.41,505379.36,486421.1630036579,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1989-04-08,P015,East,Retail,40.91,1302.75,771,36497.33,32364.19,36033.622266233804,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1998-01-01,P008,North,Retail,128.49,63.72,778,114047.57,101253.8,109737.41507755942,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2004-11-27,P045,North,Distributor,104.82,1511.28,308,37927.27,33291.24,38189.02481192895,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2023-10-14,P041,Central,Distributor,248.81,370.5,964,231218.54,238853.24,236804.3074568124,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1994-12-23,P029,East,Online,115.34,618.34,1250,122973.63,144304.67,135006.02720386497,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2004-07-17,P015,Central,Distributor,44.01,509.53,538,23829.83,23580.93,24136.766327758774,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1997-08-26,P041,East,Retail,249.8,1336.64,1015,226244.05,253917.27,246616.99388455405,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2021-06-24,P020,North,Retail,58.78,125.2,1484,83444.8,86420.77,85602.94708546127,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1997-04-13,P044,South,Online,292.58,20.74,2154,655590.43,629308.14,637886.7498835946,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2025-01-15,P015,East,Retail,39.54,580.02,715,26628.57,28591.39,28034.021225765504,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1998-01-27,P028,South,Online,272.42,261.94,2253,654944.24,613217.3,605493.1106104205,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2001-12-23,P018,South,Distributor,242.27,336.89,684,181931.32,167574.91,172188.1221860822,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1996-10-16,P042,North,Retail,147.84,1260.31,266,39984.98,40037.02,41048.0590028245,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2017-07-19,P005,West,Retail,49.43,593.0,1110,50246.88,55200.11,50774.85978974691,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1995-06-29,P039,West,Distributor,289.93,20.86,1055,306700.93,305963.72,307034.16571596265,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2000-01-30,P032,East,Online,237.33,473.88,729,184853.09,172613.52,175258.46227905762,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1991-04-03,P029,Central,Distributor,129.97,858.62,887,100212.58,114836.49,104470.12684084506,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2008-09-10,P025,West,Retail,281.89,159.42,54,18117.55,15943.06,18949.70799222873,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2006-08-16,P014,Central,Retail,194.59,93.83,1177,240162.0,229698.96,231893.82338285877,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2016-12-18,P046,East,Retail,186.81,1171.59,1441,235907.95,267934.81,257772.731193446,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1996-02-01,P034,East,Online,206.18,440.61,839,182222.04,173760.56,174039.1366164905,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2009-05-31,P004,North,Retail,131.47,83.53,469,62947.01,61506.89,63005.8625766811,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,2022-10-28,P004,South,Retail,130.34,11.5,412,59043.4,55006.16,59878.49698401453,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1998-03-25,P034,Central,Online,211.33,14.31,791,172053.89,164639.2,170255.37446024682,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1986-08-20,P022,North,Retail,48.34,483.92,999,51296.66,47995.93,51652.13070451734,2026-02-16T06:52:38.486890
2026-02-16 06:52:35,1986-11-18,P018,East,Retail,257.75,36.88,609,147606.26,157637.3,152498.95882612697,2026-02-16T06:52:38.486890
