timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-10 07:08:47,2002-06-11,P032,East,Retail,273.54,1076.83,1335,411542.11,365166.64,373061.5925754456,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2007-11-19,P024,East,Online,205.63,256.91,1326,304469.42,272721.42,274082.61230316566,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1993-08-24,P010,South,Distributor,285.65,632.48,1354,359878.25,387358.03,374781.7223985593,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1997-08-09,P018,East,Online,261.74,20.33,1287,362974.52,337272.9,343442.97287623107,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1990-04-02,P024,Central,Retail,239.6,339.85,1091,256019.92,262503.72,259316.41576418927,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2001-04-04,P032,East,Distributor,293.49,298.3,1126,329953.1,330415.05,333685.06121783727,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1991-05-10,P027,East,Distributor,23.52,84.18,1511,30977.56,35005.16,33605.570726643215,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2013-09-13,P044,South,Online,70.92,235.15,241,16847.73,16427.64,16604.663288409563,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1997-01-17,P027,East,Online,23.87,171.16,2117,45653.8,51945.26,47211.11599468143,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1986-03-13,P047,South,Distributor,176.27,397.02,226,38580.27,38612.05,38778.86858951086,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2020-08-12,P029,West,Online,189.99,1782.45,353,64736.6,67368.1,63074.61880517802,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1999-12-25,P046,Central,Retail,43.18,1337.21,1351,52038.85,58867.31,53242.21910489136,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1992-10-18,P019,East,Distributor,100.36,1355.62,416,44637.88,39885.04,44982.95802221305,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1991-03-09,P036,East,Retail,253.32,3.68,1911,429745.05,483141.86,478468.7784917921,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1995-01-16,P048,Central,Online,164.63,24.04,1632,242770.88,268626.05,263655.7305696458,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2002-11-17,P037,West,Retail,273.42,347.09,182,41396.4,48299.85,45426.81267290112,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2004-01-02,P005,North,Distributor,157.12,606.23,118,17324.74,18947.98,17331.659378042426,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2004-05-19,P031,West,Online,310.7,374.24,1853,638097.58,576991.67,591936.3741665445,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2007-10-10,P005,North,Retail,175.85,97.53,89,14452.88,15539.79,14957.0464109362,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1991-10-09,P001,Central,Distributor,133.22,1232.52,285,34466.84,36845.33,34688.9712826829,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2015-06-29,P041,North,Online,52.64,954.92,881,49758.94,45916.99,49651.92520391576,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1989-03-16,P019,South,Distributor,94.4,1128.55,596,54700.95,57919.4,55091.54795441229,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2007-10-06,P050,West,Retail,120.96,839.47,845,101287.65,103158.78,101970.36393532934,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2000-08-20,P002,South,Online,290.1,122.53,1287,386032.18,373034.94,382725.6098273893,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2023-03-24,P001,North,Retail,132.34,189.71,474,66683.65,63192.21,65905.96230445743,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2003-05-31,P015,North,Retail,50.02,254.17,794,43605.98,41547.53,44200.065444312735,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,1987-06-21,P014,North,Online,156.23,334.46,1913,276057.2,297427.68,299923.7554738471,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2009-07-24,P018,Central,Distributor,241.24,8.66,1190,278009.62,288123.24,282139.0202006555,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2017-02-09,P010,North,Distributor,314.39,64.67,1509,517183.87,475647.79,481381.7099297881,2026-08-10T07:08:49.343027
2026-08-10 07:08:47,2011-09-30,P024,North,Retail,222.36,29.73,840,187764.42,185179.65,183228.20844177087,2026-08-10T07:08:49.343027
