timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-30 06:36:11,2006-09-18,P043,West,Retail,205.56,18.95,454,78528.56,91465.74,83204.21970462825,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1985-05-29,P030,East,Distributor,28.63,1496.14,1189,30810.81,33347.94,31071.900494171303,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2016-02-08,P005,East,Distributor,38.36,232.81,285,12553.41,12177.9,12756.66401682969,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1996-02-20,P035,East,Retail,65.61,1735.55,597,40255.98,39778.94,39382.345804112716,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2019-01-08,P019,West,Online,30.91,16.15,1358,37253.29,43203.63,37635.38528292955,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2013-04-02,P006,South,Distributor,202.15,508.87,102,19949.52,18746.74,20182.726193883,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2006-01-16,P010,East,Distributor,201.69,674.98,216,46259.77,44366.89,44646.233774832224,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2022-03-17,P005,Central,Online,35.19,286.71,512,17168.92,19255.11,17895.32540227281,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1986-08-19,P041,Central,Distributor,296.35,416.76,363,104407.54,108475.42,105123.81303697661,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1999-12-02,P013,East,Retail,169.45,477.56,1043,157965.49,175827.08,164133.6747035788,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1994-04-26,P018,South,Online,265.82,442.47,702,205790.99,187147.09,186386.71037232783,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1987-01-19,P046,South,Online,177.75,104.24,800,149827.21,141948.92,143662.5353666684,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2013-07-26,P012,Central,Retail,168.49,243.08,242,38765.1,40107.25,38333.546057544736,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2001-01-06,P031,East,Online,112.49,351.9,1813,232479.89,204085.68,215507.77769693625,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2022-08-25,P035,North,Retail,63.32,654.96,294,22105.11,20043.4,22014.317690903186,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1995-07-24,P004,North,Online,290.0,1166.49,991,255836.7,287121.02,283608.3237796637,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1990-11-14,P013,South,Online,186.74,79.43,995,190563.82,185564.37,185384.56409790154,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1994-06-04,P003,West,Online,242.99,739.22,720,178623.84,174931.04,176297.98933979523,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2017-01-11,P027,South,Distributor,157.27,230.81,62,10223.03,9234.79,10449.245994662771,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2005-11-17,P033,North,Distributor,111.14,1110.22,1311,129042.86,145861.74,136556.14645737532,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2006-01-20,P004,West,Distributor,242.41,21.47,1303,277285.44,315544.34,310403.86036649684,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2009-08-22,P050,Central,Online,80.24,10.19,686,59135.38,55172.9,59024.55047554968,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1991-02-10,P003,Central,Online,241.33,26.2,850,224031.33,207123.79,211408.65190467043,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1986-08-29,P022,West,Retail,53.95,879.85,115,5392.15,5652.85,5523.3553864239175,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1993-11-08,P012,South,Distributor,179.03,1778.98,207,32617.94,36242.26,32399.689308543573,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2020-06-16,P035,North,Online,72.25,2096.9,552,46532.62,40701.72,44427.589279659296,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2011-11-18,P007,East,Online,190.96,954.91,1720,367030.25,328165.39,329920.7081598092,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2020-07-29,P003,Central,Retail,230.46,53.7,626,147476.34,145323.03,144612.850532196,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1997-03-24,P008,North,Retail,155.96,424.94,1090,169546.55,168663.71,173340.15201963065,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1993-07-22,P035,West,Online,72.96,1141.51,344,25942.56,24475.86,26535.236315494047,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2003-12-14,P001,West,Distributor,272.72,1148.91,311,87702.39,84123.86,86443.08710112961,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1987-05-18,P004,Central,Distributor,262.29,181.81,1055,300954.78,277244.29,281417.9291019083,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2011-08-09,P014,West,Distributor,219.52,1001.61,146,31634.33,31861.7,31382.47751972119,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1986-05-19,P036,Central,Retail,174.96,1146.41,2283,388025.99,398727.67,406966.664574663,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2018-03-22,P023,East,Online,151.04,264.19,1249,175373.22,188844.35,179850.1556765192,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2013-10-12,P021,Central,Retail,28.94,152.51,822,21047.2,23137.69,21117.91846017732,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2013-12-17,P040,Central,Distributor,245.8,261.48,440,105280.3,108490.59,108904.64435906854,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2006-11-16,P002,North,Distributor,245.93,397.34,625,168032.67,156319.88,155885.35462349103,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1990-05-31,P006,East,Distributor,196.22,1653.23,241,45232.25,46038.65,43752.65153695865,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1995-02-21,P030,South,Retail,32.57,9.15,1315,45661.9,41687.15,44944.10102970005,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2016-12-24,P034,West,Retail,284.44,237.19,606,194178.62,173741.77,185231.67448216077,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1996-01-22,P015,East,Distributor,180.72,3711.77,689,126855.67,123395.32,128144.73418697312,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1997-11-05,P018,South,Online,267.97,364.58,640,172510.29,169645.58,171900.94176613193,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2001-12-03,P008,North,Online,157.37,65.22,1264,195477.35,198586.06,197111.5349129391,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2008-03-31,P023,Central,Retail,178.02,90.18,946,151144.35,170091.15,167440.2682889402,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2005-08-07,P004,North,Retail,246.66,16.59,1105,231731.66,272505.54,260963.90993416024,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2024-07-29,P049,North,Online,135.81,557.57,600,88693.62,83086.95,92179.8505022613,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2018-03-13,P034,Central,Retail,292.51,133.88,706,237270.93,206864.49,214857.96619668778,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1996-04-02,P017,West,Retail,185.48,1694.43,702,143617.74,132860.39,135904.62272972448,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2000-01-25,P037,South,Retail,305.33,206.48,1401,401471.6,429186.17,416038.4504722627,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1989-01-29,P015,Central,Online,158.26,285.4,1018,163760.78,160226.41,158942.75517480026,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1992-01-07,P046,South,Retail,195.21,146.64,582,106771.56,114451.68,112859.57616366836,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2007-07-12,P031,Central,Retail,113.68,276.43,1278,164952.92,146376.69,152348.31156889975,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1985-07-28,P002,West,Distributor,239.04,37.95,624,128534.1,148646.08,142739.8582049732,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2006-08-03,P026,West,Distributor,23.4,159.56,582,12816.65,13277.58,13088.354635757212,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,1985-10-29,P008,East,Retail,160.97,1240.12,774,118954.63,125131.03,122191.1323426592,2026-01-30T06:36:15.291628
2026-01-30 06:36:11,2015-01-02,P007,Central,Online,181.96,205.84,2168,411879.46,394988.6,385917.61901544034,2026-01-30T06:36:15.291628
