timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-23 06:22:30,1995-06-28,P030,West,Retail,58.79,542.75,793,45281.27,46854.68,44930.26054081719,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2000-01-13,P011,North,Distributor,94.92,436.83,638,64827.38,60580.08,62616.017350708025,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2006-02-25,P029,West,Online,158.17,429.43,700,106318.99,110718.77,107029.86083515304,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2023-08-27,P027,West,Online,61.28,110.93,820,54974.02,49698.93,54351.18734872555,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1995-07-17,P029,Central,Distributor,168.47,409.86,315,52628.8,53852.96,53260.52675370367,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1986-01-28,P039,North,Distributor,210.24,695.59,705,156115.22,148195.18,154024.97402293177,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1987-06-04,P009,East,Online,31.42,2503.11,115,3024.3,3286.05,3248.4938306193303,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1997-11-03,P022,North,Distributor,236.14,258.9,184,39039.4,43851.41,39624.52632814863,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1991-11-03,P037,East,Online,159.79,259.54,1597,266109.33,255399.73,257370.70505008605,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2008-06-03,P047,South,Online,36.25,462.44,1096,39757.85,39617.17,40734.51861349971,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1996-09-19,P006,Central,Retail,222.59,723.78,955,235290.57,212709.77,216359.9542221131,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1995-05-15,P032,North,Retail,252.02,729.75,357,81772.61,89001.99,86031.9293486401,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1995-06-16,P006,East,Online,222.83,916.7,1341,296407.06,299984.01,296064.6614099813,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2003-01-18,P003,Central,Retail,44.64,58.18,1208,45057.16,52414.71,46720.21045552502,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1993-06-04,P013,Central,Distributor,39.87,33.43,927,29602.56,34319.38,29422.36511890235,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2004-08-07,P018,South,Distributor,135.47,505.02,524,73202.59,71232.56,74046.56986678086,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1994-08-07,P048,South,Distributor,208.39,21.93,955,201326.58,199113.34,197176.97738654702,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2013-12-25,P046,Central,Online,151.92,0.51,135,23229.03,21361.8,22505.668803403732,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2013-04-10,P008,Central,Online,58.74,22.48,504,28970.72,30433.77,30087.70587096695,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1997-04-06,P018,North,Retail,126.7,62.88,848,99802.81,106843.26,102946.04059610945,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2000-11-23,P047,Central,Online,32.75,411.64,1069,37233.67,34113.52,38081.69968263556,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2005-04-11,P021,West,Distributor,260.73,2131.28,302,72959.27,77479.97,74291.65682290342,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2009-11-24,P035,South,Distributor,86.25,274.75,1208,92436.97,103317.18,95219.2175640663,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2018-09-27,P008,North,Online,57.47,86.19,430,21989.14,25539.02,22146.19148527722,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2017-07-17,P008,South,Distributor,60.15,555.77,271,16754.68,16345.64,17232.488846268585,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1986-03-05,P025,East,Distributor,237.44,478.66,898,214689.53,213219.77,217754.83039415133,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2008-04-24,P002,West,Retail,124.83,454.27,499,55380.45,61392.75,56251.65942139457,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2003-04-24,P046,West,Online,156.27,1693.44,315,45799.07,49945.72,47091.27837194759,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1987-03-12,P029,Central,Retail,160.56,300.74,664,94937.95,107740.41,97671.51005299407,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2016-01-01,P014,South,Online,28.93,112.82,841,21068.53,23884.66,20979.947114220853,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1999-08-15,P036,West,Distributor,77.64,172.93,77,6583.85,6091.2,6124.743661927614,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,1996-09-01,P027,West,Retail,63.6,50.64,636,45497.65,40897.97,45210.76031577587,2026-08-23T06:22:34.678447
2026-08-23 06:22:30,2018-12-25,P030,West,Retail,57.41,129.18,697,36681.0,41491.7,38283.76781510317,2026-08-23T06:22:34.678447
