timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-13 07:47:41,2021-01-31,P003,Central,Retail,259.68,172.4,1276,309190.47,328656.88,327076.33822533995,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,2008-11-22,P042,Central,Online,216.23,1373.73,1534,362855.28,330965.97,328249.053425773,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,1993-03-02,P045,West,Retail,227.66,244.78,191,46180.85,44492.35,47253.91676271366,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,2020-02-06,P046,North,Distributor,253.45,205.23,345,96107.32,87489.21,91518.90129448455,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,2001-08-20,P029,East,Retail,150.18,978.08,304,49389.37,45427.16,48521.362549685466,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,2020-01-05,P016,South,Online,196.31,437.48,1462,309449.76,286295.93,291200.457487435,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,1985-08-26,P016,Central,Distributor,201.23,1442.94,899,197646.12,182226.12,187335.07741881828,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,2010-05-11,P023,East,Online,139.42,744.28,2298,279500.28,321426.08,309817.49107638036,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,2016-07-25,P002,South,Retail,166.07,931.42,1696,289948.9,284170.9,279278.78621081554,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,1997-08-09,P016,North,Distributor,187.69,253.2,987,183635.77,185785.29,185275.833980047,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,2007-08-01,P034,Central,Online,45.61,175.91,1628,76853.92,74658.4,76045.18394377228,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,1997-12-12,P042,Central,Distributor,213.25,320.0,1294,268610.08,275629.27,279778.79459495074,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,2025-09-29,P012,West,Retail,186.83,379.86,471,79945.81,88329.91,83072.90427399779,2026-04-13T07:47:45.925984
2026-04-13 07:47:41,2003-08-09,P038,East,Retail,172.42,670.97,1446,275908.3,249189.76,250390.21219875125,2026-04-13T07:47:45.925984
