timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-21 08:55:02,2014-12-25,P042,Central,Online,98.32,1491.15,642,66483.31,63085.69,65514.95341326531,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1989-08-07,P042,South,Retail,110.22,801.35,263,31311.74,28046.0,30795.776757365085,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1993-03-07,P032,East,Distributor,153.39,858.61,1732,228732.81,264826.95,260289.63153397286,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1991-04-21,P002,North,Online,51.26,1811.05,1684,86724.81,87750.42,85887.00402770669,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2013-11-23,P049,South,Distributor,198.19,309.81,646,109751.79,128005.83,122138.09084600749,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1996-02-20,P023,West,Distributor,149.78,114.01,142,18792.46,21897.3,17962.443609974947,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2020-11-10,P005,West,Online,230.0,47.84,993,215572.73,229618.74,226600.0930374799,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2006-06-18,P001,South,Online,196.93,784.8,1000,173059.43,197023.15,195132.3302387881,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1998-06-22,P031,West,Online,258.15,184.06,381,99190.27,98256.67,102286.13265473621,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2016-09-24,P037,East,Distributor,300.77,498.51,351,116156.0,105952.61,114885.3681482197,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1994-08-29,P037,South,Distributor,311.67,184.97,234,74026.74,73284.32,74686.15765364518,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2010-12-12,P015,West,Distributor,175.07,1243.87,781,153169.47,137252.47,141252.93346764517,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2015-10-07,P049,South,Retail,211.84,692.99,544,107276.72,116106.5,115044.18062011895,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2007-03-27,P003,Central,Distributor,139.86,422.47,1925,285876.95,267685.6,267654.6051720181,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2003-11-24,P007,North,Online,258.4,260.62,1624,438978.23,420215.68,415427.225384997,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1994-06-10,P001,West,Online,211.94,545.87,946,182357.73,200806.8,191037.28621847514,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1996-11-05,P037,Central,Distributor,265.72,140.44,543,134056.29,146790.18,138578.11139971664,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1997-05-01,P024,South,Online,195.67,604.61,248,55253.62,49128.35,55043.17103413216,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1989-07-07,P034,West,Retail,52.7,172.95,796,37922.12,43228.2,38402.98883059639,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2006-06-24,P020,West,Distributor,274.51,510.66,971,233435.12,267821.99,264358.8548618427,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2014-04-10,P035,West,Retail,85.8,297.61,1381,132911.41,117758.17,128015.76371488902,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2017-09-14,P013,West,Retail,274.47,852.31,490,124284.41,133511.78,129064.97969993623,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1993-01-05,P006,North,Online,199.12,371.21,494,110070.32,99523.76,105806.77887526013,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2025-03-16,P016,North,Distributor,53.66,310.98,1499,80165.47,80675.9,79784.43983034053,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1990-10-06,P044,North,Distributor,225.88,444.21,131,26956.44,28868.11,27101.782078438915,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1999-10-17,P024,Central,Distributor,161.86,16.23,224,36956.87,36065.77,37372.456369918036,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2000-03-04,P035,North,Distributor,82.62,1193.1,1305,100164.11,107334.5,100970.99451545713,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1990-08-06,P008,Central,Retail,294.08,111.67,111,29519.45,32257.44,33348.61720019144,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2025-06-28,P008,East,Online,270.12,928.41,232,64684.12,62540.42,66648.03865211402,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2001-12-27,P035,North,Retail,87.8,1382.25,1155,109592.98,98813.78,107098.80198952454,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1994-03-06,P014,Central,Distributor,245.17,1234.84,1775,459063.17,433798.15,440705.682116889,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1986-02-11,P038,East,Retail,57.92,190.03,1317,78786.99,76530.37,76047.79659285033,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2015-09-09,P008,West,Online,258.28,230.65,250,70416.11,65147.39,68076.32287937432,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2011-08-30,P005,North,Distributor,232.66,1550.55,636,150521.53,149305.2,149139.45062001445,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2025-10-01,P047,North,Distributor,210.68,601.26,1300,313272.8,274175.91,271714.52849282755,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2001-08-18,P006,North,Distributor,212.77,9.07,209,38789.83,43085.68,40367.832783285834,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2018-10-06,P006,Central,Online,230.89,1304.16,391,103640.95,90982.52,95421.47393926095,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,1992-09-25,P033,East,Distributor,292.14,610.69,705,177193.08,206321.2,198031.09525578358,2026-05-21T08:55:06.325358
2026-05-21 08:55:02,2022-04-15,P033,North,Distributor,261.0,86.77,1248,340458.49,324091.27,320507.6520275383,2026-05-21T08:55:06.325358
