timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-21 06:26:59,2005-10-29,P020,Central,Retail,155.6,182.83,1580,247180.38,245850.54,250966.71523349304,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2007-12-02,P020,Central,Retail,181.86,517.96,1403,274323.35,254367.92,255824.1065001558,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2022-06-03,P030,North,Online,198.66,294.81,2127,466749.52,423434.8,430665.41445272503,2026-08-21T06:27:02.588416
2026-08-21 06:26:58,2000-02-24,P030,South,Retail,208.42,30.31,1555,371328.37,324875.91,343928.8791514551,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2005-03-06,P028,East,Distributor,44.22,126.6,1928,97592.45,87027.18,91612.57656141644,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2010-05-02,P025,Central,Retail,95.93,681.79,1647,146677.66,158883.0,155478.61356996832,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2008-05-10,P025,East,Retail,106.18,67.14,1544,155731.88,162910.3,157896.49160272026,2026-08-21T06:27:02.588416
2026-08-21 06:26:58,2005-01-02,P047,North,Retail,78.04,322.56,876,57973.32,68176.79,58634.81086360926,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2006-10-06,P039,West,Online,144.67,419.41,301,46841.53,42976.47,46343.24084848035,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2022-10-15,P004,Central,Retail,34.16,172.48,238,7628.23,8765.8,7640.972064369524,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2017-12-15,P009,North,Retail,118.14,1266.77,238,27143.04,26998.62,26831.22087261733,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2009-08-08,P005,West,Retail,41.93,29.54,588,26402.09,26038.14,26670.273307590713,2026-08-21T06:27:02.588416
2026-08-21 06:26:58,1986-05-22,P019,North,Online,152.83,81.02,1181,181671.45,179543.6,185590.72332374027,2026-08-21T06:27:02.588416
2026-08-21 06:26:58,1993-11-28,P015,South,Distributor,150.51,653.1,925,122746.11,140848.89,131301.86412907913,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2025-09-18,P043,South,Online,33.09,33.43,585,19954.94,19347.11,20034.906691683256,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2024-06-01,P014,West,Retail,135.58,651.71,516,63158.83,70728.75,63626.062729257224,2026-08-21T06:27:02.588416
2026-08-21 06:26:58,1991-10-15,P029,South,Retail,236.81,1824.11,511,131803.25,121593.83,127301.95774716903,2026-08-21T06:27:02.588416
2026-08-21 06:26:59,2006-12-15,P027,Central,Retail,27.9,191.79,334,9516.72,9896.32,9590.254749841384,2026-08-21T06:27:02.588416
2026-08-21 06:26:58,1991-08-03,P005,West,Online,41.58,74.53,738,28010.29,31092.24,28455.52647006778,2026-08-21T06:27:02.588416
2026-08-21 06:26:58,1987-11-24,P001,Central,Online,200.09,175.02,1508,281978.47,301956.59,302356.2848876055,2026-08-21T06:27:02.588416
2026-08-21 06:26:58,1999-11-29,P018,East,Online,266.78,155.89,1081,330276.19,287639.71,292170.05516265694,2026-08-21T06:27:02.588416
2026-08-21 06:26:58,1988-10-15,P042,Central,Distributor,88.67,665.61,346,29902.1,30412.94,29925.53134773399,2026-08-21T06:27:02.588416
2026-08-21 06:26:58,2003-01-21,P049,West,Retail,59.92,970.84,1502,100929.38,91389.57,96681.62499033308,2026-08-21T06:27:02.588416
2026-08-21 06:26:58,1995-03-10,P040,South,Distributor,266.18,100.75,1873,514745.51,499174.89,500050.3472552769,2026-08-21T06:27:02.588416
