timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-11 06:51:10,2016-04-30,P016,South,Retail,225.15,509.93,840,180963.81,189348.89,190331.11794976355,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,2006-01-01,P036,North,Retail,204.69,208.06,568,104021.44,115824.75,112332.50788334513,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,2007-08-20,P034,West,Online,225.05,755.72,195,37356.17,43248.91,38247.83248519391,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,2015-04-24,P034,Central,Online,224.48,254.49,179,37637.4,39924.17,38821.57432653495,2026-02-11T06:51:13.395896
2026-02-11 06:51:10,2017-01-05,P039,North,Retail,300.68,498.16,1416,445998.77,426209.64,426713.11857364787,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,1997-02-27,P043,West,Retail,73.47,6.84,1550,128589.64,113463.73,122327.27369497901,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,1985-08-04,P011,East,Retail,211.37,13.97,1424,293314.12,300711.84,296895.783598693,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,2007-07-18,P019,South,Online,184.82,2275.81,268,47184.24,48742.71,47607.985799672846,2026-02-11T06:51:13.395896
2026-02-11 06:51:10,2016-11-24,P014,South,Online,241.24,193.28,203,48979.11,49579.29,48289.30479388155,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,1997-02-16,P047,North,Online,147.46,650.63,1573,220003.17,232200.28,230611.30173447836,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,2014-01-28,P028,South,Retail,111.15,249.74,792,100787.75,88554.66,100185.90498925622,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,2003-07-17,P011,East,Online,243.42,906.02,1505,319050.58,366118.08,368763.78380500246,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,1997-11-06,P010,North,Retail,242.44,276.56,546,138049.89,132416.21,137073.35061746323,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,2002-08-19,P033,East,Retail,183.85,233.49,715,128614.82,130750.28,131925.10354993443,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,1990-08-22,P006,North,Retail,19.68,126.96,1178,20533.57,22261.97,21582.882777708506,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,2010-11-01,P011,North,Online,210.74,401.69,2140,426476.47,451053.72,451376.4515535795,2026-02-11T06:51:13.395896
2026-02-11 06:51:09,2014-04-10,P029,West,Online,229.49,184.53,2443,574432.64,561108.81,569548.4188848151,2026-02-11T06:51:13.395896
