timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-29 06:34:44,1991-06-29,P026,South,Retail,305.45,105.51,405,118719.71,123743.81,120421.6969416357,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1985-09-26,P027,West,Retail,232.54,186.46,1174,309193.99,273867.28,270213.4678023106,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2005-01-15,P039,Central,Retail,102.79,1578.85,722,63521.96,74588.29,68835.74125221453,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2017-03-06,P027,Central,Distributor,256.9,136.12,1231,305003.7,317114.43,317943.71481497644,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2023-01-16,P001,South,Distributor,59.28,42.37,619,33080.52,36926.45,33562.75007449237,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2004-12-27,P045,West,Retail,144.27,92.54,1094,149385.52,157172.37,157467.80736144327,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2019-10-28,P042,Central,Distributor,197.62,17.15,1040,216005.55,205609.63,208684.30127975746,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2021-04-30,P022,North,Retail,109.52,1189.68,888,89471.61,97061.89,93322.0049458842,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1996-12-15,P026,East,Online,306.04,93.7,515,173570.95,156992.22,162451.66120449256,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2009-06-11,P001,Central,Distributor,62.68,519.59,619,34506.33,37580.93,35210.58411909508,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2025-12-04,P046,North,Online,35.14,786.36,315,12213.77,11167.94,11973.131211036973,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1986-01-18,P020,East,Retail,256.27,519.15,2070,466297.68,530165.89,542421.9225964851,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1986-08-08,P038,Central,Distributor,110.66,162.72,284,26491.82,30872.74,26647.71955962057,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2012-03-14,P018,West,Retail,35.65,1002.57,333,14088.57,12452.01,13383.438621644418,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1996-07-31,P004,East,Distributor,219.44,116.58,606,151655.49,133423.81,140922.92281980635,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1994-07-11,P046,East,Retail,35.13,709.69,261,8746.03,8999.78,8589.372902752308,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2009-07-19,P034,North,Retail,182.7,141.06,402,62701.88,71839.73,64059.38987226961,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1989-10-17,P009,East,Online,251.44,1291.66,1139,253620.51,286387.31,277034.12649946805,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2013-12-26,P036,West,Online,121.83,108.95,74,10882.6,10417.79,11097.905881873436,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1985-01-14,P037,Central,Retail,38.85,58.96,475,19588.54,18032.55,19459.12118166066,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2015-04-24,P005,West,Distributor,107.23,589.91,2015,190115.01,215541.35,213373.66840252167,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1995-12-13,P011,North,Distributor,245.79,29.94,1552,371178.83,381308.69,374353.41436623666,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1995-02-24,P029,South,Distributor,143.33,1545.43,1020,161734.94,147549.48,152813.69376627213,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1998-12-14,P004,Central,Online,236.67,1074.6,841,192499.53,198506.28,201078.2504293217,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1997-08-11,P022,Central,Retail,124.14,568.02,578,76483.22,70843.9,74359.1410038087,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2014-07-23,P005,West,Retail,104.64,310.21,1683,201408.62,176095.86,190153.29097112766,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2004-01-19,P003,North,Online,231.61,990.16,2123,502439.0,493478.22,499604.9936538182,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1986-12-28,P002,East,Distributor,108.5,128.81,26,2899.7,3200.89,3537.2727174606666,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1992-04-01,P020,Central,Online,272.31,282.44,2392,649551.03,652782.09,620712.5067425619,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2012-06-25,P034,East,Distributor,186.43,1265.23,472,84028.93,88476.76,86690.32117142464,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2004-03-08,P047,East,Distributor,133.04,144.51,624,88850.88,81460.76,86428.8317316685,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2000-06-09,P038,North,Distributor,103.81,211.71,363,35671.68,38255.41,35366.40140771914,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2002-03-28,P048,East,Retail,301.97,341.44,1176,319232.18,354641.48,350365.6954775161,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1997-01-28,P012,North,Distributor,312.09,650.79,822,250358.44,255414.34,256664.8116723804,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2014-05-27,P007,Central,Online,237.87,43.77,1111,278630.85,263704.56,263545.3422031585,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2024-01-05,P028,South,Online,100.33,1311.59,621,67381.46,64183.48,67749.57678058257,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2016-01-01,P025,West,Distributor,165.1,763.78,253,39730.31,39892.65,39563.70732007639,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2017-03-28,P035,Central,Online,167.34,886.24,1233,209723.02,205474.44,205216.48954167412,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2009-04-04,P025,North,Retail,164.41,507.25,380,59127.24,62735.44,58594.18726149383,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2017-02-14,P046,South,Distributor,37.05,221.44,253,8466.54,9482.07,8613.683151265379,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2012-07-24,P025,South,Distributor,144.04,453.51,386,49397.06,56400.99,49500.2878342058,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1995-09-18,P004,East,Distributor,217.44,177.21,551,117850.56,118662.17,120216.78994536807,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2001-03-27,P037,Central,Retail,35.28,40.78,519,17533.54,16892.2,17695.20765768609,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2022-06-23,P045,East,Distributor,132.44,1078.91,1149,142139.17,154249.63,147743.24077920592,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2017-03-02,P031,East,Retail,44.67,321.51,530,22157.04,24267.96,22003.47601483451,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1985-10-06,P037,West,Online,39.61,568.11,456,18088.14,18044.53,17939.48164671297,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2008-08-04,P023,North,Distributor,92.3,258.96,1137,102973.45,105122.57,104805.84434150188,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2005-02-01,P042,South,Distributor,199.67,1695.95,1511,309886.22,302172.92,317534.9126088268,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1989-01-23,P046,North,Distributor,34.47,798.61,192,8578.77,7968.49,8312.203672942913,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2010-12-18,P005,South,Distributor,112.81,60.67,1590,159053.14,179554.94,170960.82368947455,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2016-02-14,P040,West,Retail,212.09,197.08,2089,458817.72,443684.37,458653.92160133127,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1996-08-08,P045,West,Online,152.72,21.57,1012,136686.91,153803.97,152464.94547936597,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1986-04-09,P010,North,Distributor,267.8,866.0,515,132278.57,135973.23,135371.26115172563,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2001-10-01,P036,South,Online,114.23,362.92,88,8399.73,9598.55,8791.689975252744,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2010-07-18,P025,South,Online,169.88,92.41,336,55024.7,56789.52,56613.675723687506,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1992-08-26,P034,North,Distributor,190.53,737.53,260,54404.23,50559.05,55449.96052802215,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2017-07-14,P038,East,Retail,105.2,910.93,226,22375.05,22714.3,22471.689328260014,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2014-04-05,P016,West,Distributor,122.29,159.4,206,24980.54,22340.03,25055.221599019787,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2020-06-24,P022,North,Distributor,118.23,41.64,550,73389.57,64066.43,73572.51951299798,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2016-10-11,P034,Central,Retail,188.75,760.45,322,63713.31,61132.45,63003.3980243891,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,2003-11-12,P030,Central,Online,108.12,582.83,423,41720.53,46298.81,41501.22257766655,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1992-12-02,P023,Central,Online,95.62,27.37,1797,178001.23,171502.26,172922.58224821123,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1999-06-28,P020,West,Online,275.29,235.74,1810,504827.93,498134.7,483811.9167217461,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2025-04-17,P003,West,Distributor,250.45,118.15,1208,337814.18,300984.78,299211.12352712516,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1995-05-07,P027,Central,Retail,217.73,861.14,1825,455681.56,397692.42,400173.47341800854,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1990-11-04,P046,East,Distributor,35.85,909.2,285,12292.02,11247.63,12096.437569201664,2026-01-29T06:34:48.408847
2026-01-29 06:34:44,1988-11-19,P013,North,Online,87.91,176.02,846,67596.91,73222.41,70225.09876539407,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2010-01-29,P044,North,Online,168.37,1828.38,802,132568.2,136582.31,133494.19976506243,2026-01-29T06:34:48.408847
2026-01-29 06:34:45,2013-03-23,P008,West,Retail,114.69,588.91,828,106001.31,93094.67,101139.80663702582,2026-01-29T06:34:48.408847
