timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-16 07:18:43,2011-11-11,P015,North,Online,56.23,1597.02,384,19482.98,22574.47,20222.73488954179,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,2017-09-11,P047,South,Retail,174.85,325.46,365,74656.99,66254.35,71363.29606172886,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,2002-08-05,P012,North,Online,63.19,90.16,381,24235.08,26325.07,23980.01104431871,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,1994-11-16,P012,East,Distributor,70.51,8.92,306,22973.82,22963.5,22553.478035486503,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,2015-07-22,P018,East,Distributor,187.92,424.6,1367,261666.92,256512.61,255558.66900156572,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,2012-02-18,P002,Central,Online,181.51,16.37,1421,232132.53,258077.64,256925.64884400665,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,2021-03-29,P004,North,Online,78.36,95.43,972,82338.83,78005.93,77846.2872804715,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,2005-08-13,P049,East,Online,173.86,358.49,233,38088.04,41361.65,39302.03675566339,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,1990-06-14,P021,East,Retail,89.3,398.24,456,43597.88,40234.81,42965.40976351893,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,2009-02-10,P050,Central,Retail,99.38,1860.11,2074,189003.18,205676.79,199890.92191916856,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,2025-11-16,P031,East,Retail,203.72,846.38,248,57856.86,50461.49,56854.59263060545,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,2017-10-05,P032,South,Retail,136.77,606.04,701,101077.58,94901.02,100769.62717423342,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,2023-12-27,P040,North,Distributor,125.81,188.17,323,36379.78,41679.74,35408.95808646765,2026-04-16T07:18:47.080302
2026-04-16 07:18:43,2008-07-06,P008,East,Distributor,39.4,577.33,1139,40939.72,44293.61,42093.76102048183,2026-04-16T07:18:47.080302
