timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-16 06:16:53,1997-05-02,P010,West,Retail,126.45,63.49,1298,146242.46,165036.49,159606.1015787525,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1989-12-20,P032,East,Distributor,281.47,91.46,670,163297.33,188004.42,187479.53800492376,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2020-08-30,P017,South,Retail,299.31,690.3,819,264101.95,246204.89,248246.02741463165,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2013-04-30,P036,Central,Retail,167.55,14.21,453,85893.55,75493.19,87177.54010250738,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2005-05-18,P050,Central,Distributor,136.76,74.05,1275,160899.6,174593.86,174184.37072491559,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2004-10-20,P017,South,Online,281.71,1689.83,1369,350188.42,385527.31,389110.67488561233,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2019-11-10,P013,North,Online,219.35,300.22,1090,269160.31,238350.9,243114.23182083108,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2016-09-13,P040,Central,Online,155.86,368.77,227,39844.79,35322.59,40561.77153942156,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2007-10-23,P013,North,Retail,228.33,1040.03,701,148592.27,159989.03,151206.7035002763,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2014-03-16,P040,West,Retail,167.15,799.08,251,39360.7,42972.02,40279.38521293407,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2014-04-21,P033,Central,Retail,144.17,42.24,1305,194559.9,189111.38,188740.461818851,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2004-06-18,P025,East,Online,55.27,1034.1,0,914.2,1041.27,2265.1433438729728,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2013-07-19,P015,South,Online,269.29,456.16,966,229944.78,260080.23,252645.15779914154,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2016-12-20,P034,Central,Online,26.81,119.8,1702,47304.26,45026.37,50076.36942480959,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2005-08-18,P036,South,Online,200.85,617.34,390,67870.81,78369.61,68311.84945621436,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2006-01-17,P008,Central,Online,206.5,667.98,1089,207018.78,224216.24,222401.0363681915,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1988-05-28,P040,South,Retail,172.46,415.06,264,38840.4,44744.87,39424.53520472411,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2004-07-21,P004,North,Online,223.95,172.97,1274,261020.81,283238.68,284847.38169754663,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2018-01-01,P018,West,Retail,69.02,50.29,212,12712.08,13375.48,13237.258971525216,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2020-12-27,P029,East,Distributor,125.66,53.62,871,103496.23,110813.9,108479.46331886943,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2023-05-25,P006,Central,Retail,43.48,1318.6,386,18384.29,18426.71,18069.283168309867,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2013-02-23,P045,South,Retail,162.67,245.22,903,154865.64,145546.39,145504.48953325397,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2017-03-04,P032,Central,Distributor,266.55,99.97,955,216572.85,254696.9,242267.31634182355,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2023-01-30,P018,West,Retail,75.82,908.4,196,12442.83,13385.36,12477.627648444153,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2010-10-01,P017,West,Retail,281.43,12.07,1049,331251.97,295844.95,300959.0796403577,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2008-09-18,P020,East,Retail,125.99,131.48,78,9281.0,9173.06,9704.958983615184,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1997-09-27,P021,Central,Retail,40.23,145.48,507,22244.52,21979.54,22384.511673006284,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2024-02-28,P029,East,Online,135.08,414.14,1397,179680.93,188509.51,187863.10284156253,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2025-03-20,P016,South,Retail,290.79,1052.94,128,35740.29,37718.71,37011.281671233526,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1991-01-01,P032,North,Distributor,291.66,581.82,787,243890.67,228880.38,225581.82247360115,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2014-11-29,P009,South,Distributor,120.07,353.25,174,19727.22,20001.39,20076.837467282003,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1999-11-25,P035,East,Online,62.53,830.05,292,18704.36,17757.13,18873.348176969444,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2025-03-31,P031,Central,Distributor,60.84,197.65,1241,68633.09,75775.66,67994.08228350399,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1987-07-08,P045,West,Distributor,141.95,204.77,735,98200.04,102213.14,101996.74180198785,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1999-02-21,P032,East,Retail,286.8,260.78,948,249345.12,274712.52,270352.2957357324,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1992-04-08,P003,South,Retail,38.11,1010.36,1265,47759.25,48955.98,48110.09770863619,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2011-12-01,P015,North,Online,279.14,511.66,1093,272728.26,305522.45,295939.7041176891,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1992-07-02,P033,West,Retail,144.72,315.67,963,133797.18,139716.02,141941.39123782312,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2014-10-07,P024,North,Online,141.21,500.9,1723,257943.69,242234.86,238988.92269827166,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1987-11-05,P013,East,Distributor,240.75,20.92,670,179483.37,161532.61,169697.45159576667,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2022-04-23,P045,South,Retail,140.76,1.88,1140,171255.61,160815.64,163306.13367263312,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1987-12-12,P012,West,Online,258.4,563.01,285,85529.78,74765.56,85690.57613330282,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2017-03-14,P017,West,Distributor,281.12,790.06,1415,423602.58,398457.01,399186.3735187267,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2011-10-07,P021,North,Distributor,38.42,378.7,560,24213.51,22066.96,23658.52019442236,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1994-08-05,P001,West,Retail,187.29,281.41,378,65183.91,69104.31,65546.58868829173,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1987-05-23,P004,Central,Online,202.46,9.02,1903,381328.11,384957.31,384696.72130984615,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2022-10-31,P024,South,Online,123.07,31.83,1840,202692.67,229714.54,221979.0892158048,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2024-04-18,P038,West,Distributor,123.14,228.53,1033,130647.61,128820.45,130640.89870313372,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1991-06-03,P014,South,Distributor,27.92,516.32,532,18504.76,16552.8,17891.07722167583,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2003-01-30,P045,North,Online,143.18,724.04,1505,246157.33,215715.75,216408.91873517752,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2003-08-22,P010,West,Online,128.6,671.14,1210,165263.19,155494.78,158065.18163708388,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2013-02-24,P029,South,Online,150.76,2.99,1071,180827.2,162260.47,165052.592823718,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2010-03-15,P031,West,Online,58.36,345.14,1669,88971.64,96794.67,92384.26272876137,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2000-12-24,P014,West,Online,28.59,182.86,751,23983.99,22962.84,23956.70128656271,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2022-07-01,P044,North,Distributor,161.18,1205.59,338,60153.08,54391.34,62519.632192819205,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1991-06-24,P007,North,Online,312.59,184.1,960,257306.68,299076.81,295819.7420349132,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1987-04-16,P045,West,Retail,165.61,418.2,849,127180.42,140834.76,137194.20157121992,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2000-07-02,P029,West,Distributor,131.94,1506.79,624,70149.6,81806.18,71865.76449853736,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2016-03-25,P037,North,Online,139.27,262.16,2399,329621.74,335007.23,323411.33996138856,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2012-09-16,P045,West,Retail,159.49,126.04,566,93409.88,89335.75,93024.02747177998,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,1993-11-16,P029,West,Online,148.82,1337.82,886,152133.71,133096.63,133689.30815888525,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2014-02-26,P044,South,Distributor,161.17,818.57,370,65789.29,58383.73,65578.64950642745,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2018-12-22,P039,South,Online,70.94,134.38,1839,150266.52,131305.15,145228.3321898387,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2008-02-27,P040,East,Distributor,163.33,517.69,244,44478.95,40971.76,45086.04349637299,2025-11-16T06:16:56.044311
2025-11-16 06:16:53,2023-12-22,P039,South,Retail,62.83,29.44,1599,107286.39,99270.64,105585.99159337964,2025-11-16T06:16:56.044311
