timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-20 07:50:35,1990-04-12,P040,West,Retail,108.98,257.74,267,30163.08,28299.72,29525.065653750502,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2003-12-18,P049,South,Retail,202.77,71.86,615,113642.58,126321.01,123527.95957836066,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2022-01-07,P020,South,Distributor,183.64,801.3,761,132899.76,140083.55,135694.95919917017,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,1993-02-04,P006,North,Retail,259.48,159.36,235,59496.92,61643.8,60744.88709181312,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2015-01-11,P011,North,Retail,214.43,469.56,1039,217657.76,221420.43,224844.33952060447,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,1999-09-27,P049,North,Distributor,207.8,101.1,426,90977.35,89930.44,90488.9063192861,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2022-11-29,P023,East,Retail,100.22,214.98,946,108510.26,94495.9,101716.77367414325,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2015-03-01,P006,Central,Online,268.23,377.85,202,61400.61,53516.75,59143.347552298685,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2018-11-08,P022,North,Online,288.88,411.8,824,254089.27,237162.95,239600.0966700404,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2020-07-28,P047,West,Retail,308.02,28.24,1294,391195.66,399586.5,395753.728207568,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,1989-02-20,P026,East,Distributor,154.43,496.69,112,18301.06,18412.59,18512.242354923732,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2002-01-14,P002,North,Distributor,214.56,678.99,281,67499.02,60286.39,64892.4463563462,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2025-08-08,P028,West,Online,57.1,97.98,1086,56873.53,60916.15,57995.604723195785,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2021-01-02,P018,West,Online,19.99,259.94,211,4479.7,3931.34,4272.5428810045,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2015-06-26,P004,West,Retail,189.99,118.76,282,58558.8,55654.34,59939.19053802882,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,1995-04-19,P048,South,Retail,289.81,309.94,248,74261.46,71701.62,74285.60833152376,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2002-10-25,P010,South,Online,268.09,219.26,1166,345094.27,313842.19,312939.67297381134,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2004-12-08,P041,Central,Distributor,48.2,103.05,1520,84886.86,74569.69,82938.31172822414,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2003-12-23,P041,West,Distributor,44.47,1088.33,1535,59295.82,67597.32,61726.2722253547,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,1996-10-06,P038,East,Distributor,179.87,701.21,602,108343.38,109038.01,111138.263165308,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2005-01-25,P041,West,Retail,47.39,778.81,1826,85516.69,85476.49,85169.66910960762,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2018-09-19,P047,North,Distributor,288.16,1171.49,1329,423168.41,383135.13,386578.01085841004,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2022-02-23,P004,West,Retail,197.72,494.29,299,53872.3,59763.04,53525.23998500841,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2001-11-21,P029,South,Online,113.09,864.82,1194,133925.24,135912.83,134676.24453293104,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,1986-09-24,P050,Central,Retail,181.27,349.38,1211,243691.13,219237.17,217762.02913307748,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,1988-05-31,P028,West,Retail,63.04,520.22,1116,78908.79,69646.32,76919.71787685476,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,1998-05-10,P025,West,Online,147.56,410.37,719,108663.79,107110.85,108350.56200450254,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2014-06-10,P012,South,Retail,52.09,564.96,918,45209.13,46503.97,46457.728836157585,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,2013-02-10,P035,West,Distributor,224.29,1105.33,160,35149.2,35614.29,34630.01681032473,2026-04-20T07:50:39.523917
2026-04-20 07:50:35,1999-01-28,P002,North,Online,219.23,436.32,416,90615.88,91385.86,90505.27356390847,2026-04-20T07:50:39.523917
