timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-11 13:36:15,2005-09-15,P035,East,Retail,109.71,158.16,913,87968.0,101063.12,89065.65229799839,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2004-08-28,P020,South,Online,83.44,498.01,1092,78175.79,91087.93,80409.66639068988,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2018-05-15,P003,East,Retail,122.87,149.07,1617,173921.0,198755.72,193179.28991836857,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2012-10-01,P034,North,Retail,110.72,1890.36,618,77590.37,68269.58,76159.62266022926,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2000-12-14,P032,East,Distributor,164.41,107.32,837,136218.01,137663.22,136957.03857650788,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1993-01-31,P049,North,Retail,202.85,1460.57,370,65471.31,76576.66,67614.78762970974,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1990-12-27,P004,North,Distributor,240.35,427.69,1382,283640.23,333413.41,325031.0619765725,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2006-07-23,P019,South,Retail,255.53,481.99,1298,381536.74,332888.84,340363.8978224692,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2022-12-07,P038,East,Retail,108.4,85.09,679,70668.59,73790.3,70413.83876276009,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2022-12-21,P049,Central,Retail,223.74,100.42,119,29660.31,28282.66,29826.70897174045,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1994-08-02,P044,South,Online,142.93,101.3,0,114.23,102.06,2246.766797179043,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2002-04-11,P022,East,Online,122.68,1485.17,2584,287949.58,317795.55,310792.8936319245,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2012-11-20,P013,West,Distributor,124.28,217.96,1179,160290.3,146343.04,151616.92395711114,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1986-08-17,P021,South,Distributor,59.31,261.59,588,32788.43,34320.47,33783.80100351771,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2009-09-30,P039,Central,Retail,175.62,1324.8,728,117279.15,128792.46,124728.81146516005,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2020-12-30,P007,North,Distributor,150.41,446.49,676,99483.42,100658.67,99904.24023832852,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1998-06-04,P027,North,Retail,226.97,495.83,1546,304500.88,349598.13,334735.60454809683,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2014-05-18,P006,East,Retail,257.28,473.0,734,203275.57,190515.5,187794.67143218662,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2022-11-08,P022,South,Distributor,132.05,669.29,1150,162541.91,150980.24,154790.80977318314,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2006-04-01,P004,Central,Online,244.18,105.69,1995,546463.44,487756.31,492587.41154070734,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2022-10-31,P033,North,Online,29.84,391.69,1094,36206.28,32080.89,37381.37968415547,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2006-11-25,P027,South,Online,210.81,2187.82,1830,420102.08,384848.62,385451.88617135264,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1996-12-22,P032,West,Online,182.39,498.76,858,149198.28,156517.97,155786.81497914848,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1993-03-01,P031,South,Distributor,212.75,775.56,1083,248300.59,230533.21,238899.94956574673,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1987-09-04,P007,East,Distributor,157.66,601.34,518,83647.81,81687.6,88059.96399908174,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1997-12-31,P050,Central,Distributor,62.36,73.52,89,5660.59,6095.63,5150.209536761192,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2023-05-20,P002,East,Online,61.77,786.3,554,32095.85,33806.65,31584.22072506922,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2005-03-02,P008,Central,Distributor,109.69,104.27,1393,141829.41,153463.24,150129.80156585196,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1991-09-12,P024,North,Retail,187.3,292.42,1185,203131.31,221346.7,211467.38705653147,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2018-07-14,P005,Central,Retail,234.31,365.58,261,67761.14,61281.07,66998.42968029354,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2001-02-11,P015,South,Retail,253.18,52.39,557,139598.83,141672.28,140729.028350635,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2015-02-05,P002,East,Online,61.23,852.18,591,42253.95,37748.45,42409.36538789264,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1996-04-18,P016,Central,Retail,184.15,445.71,453,86249.6,82905.45,87313.855234673,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2018-03-04,P009,West,Distributor,59.97,350.19,537,26286.59,30737.3,27043.336651639154,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2003-11-04,P038,East,Online,108.25,662.12,812,90460.43,87469.1,90496.91691203596,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2004-04-16,P007,West,Online,159.09,1380.44,800,131959.59,128427.57,130910.5348586653,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2001-12-13,P025,South,Retail,253.95,134.05,490,113833.32,123850.16,119939.45171880006,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1994-05-18,P038,Central,Distributor,123.36,114.44,595,75391.92,71318.94,74729.55021618179,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2008-10-25,P044,South,Online,149.57,704.32,53,6131.43,6503.58,7564.919273732535,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1993-03-22,P033,West,Online,33.24,366.86,1352,38225.93,44805.37,40275.94567131421,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2016-02-04,P049,South,Retail,211.0,706.22,290,66533.68,59901.27,67977.95993250031,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2002-10-16,P034,South,Distributor,118.04,1184.39,420,52029.12,49944.5,51885.21975383651,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1991-03-19,P047,East,Online,143.16,171.58,2125,327431.57,304610.3,302051.5100175048,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2000-02-12,P030,North,Distributor,284.36,1289.57,1478,460837.24,421630.04,417930.3581174666,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1990-11-05,P028,Central,Retail,55.93,294.38,1489,83593.01,83118.23,81352.53822085162,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1999-07-09,P033,South,Retail,31.43,266.5,855,28099.6,28602.42,28971.61000138971,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2002-10-09,P009,East,Online,56.23,89.17,502,32491.64,29282.58,31155.510077382838,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2016-10-05,P005,East,Retail,203.45,61.22,212,44656.5,42483.14,44639.82795828302,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2009-08-07,P041,West,Distributor,140.41,169.67,1051,154106.32,148991.19,148048.21632228378,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1996-01-30,P036,South,Distributor,314.35,15.85,828,269658.26,260609.77,260042.0955957885,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2002-07-01,P011,South,Retail,108.67,1317.07,349,37543.18,34933.0,36452.39605067918,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2009-11-22,P029,East,Online,115.95,1588.27,385,45332.94,44942.17,44798.709592351726,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2023-06-16,P027,North,Retail,216.19,149.33,1726,329599.9,374564.58,347803.6612184111,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1991-01-06,P031,West,Online,220.79,1197.38,1388,287660.62,306240.04,309972.3695842247,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1999-09-07,P039,South,Online,172.43,483.55,900,178527.75,155667.48,166363.98399092292,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2024-07-05,P025,Central,Distributor,267.6,667.82,396,116358.87,106579.19,111574.38215133255,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2018-06-29,P032,Central,Online,189.05,678.19,910,150990.34,173856.6,163458.18774958386,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2016-06-09,P031,Central,Distributor,240.21,1013.57,794,210676.81,190467.94,193107.56529350582,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,1991-04-04,P034,South,Retail,129.64,765.72,630,83516.18,82407.68,84360.85293084476,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2001-04-05,P041,West,Online,143.05,222.64,2046,298392.93,292226.66,298609.26005078916,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2006-10-13,P032,North,Distributor,175.36,166.87,630,106547.14,111683.24,109694.06609701096,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2005-10-25,P047,East,Distributor,148.02,2274.88,1096,182969.26,162550.83,166764.48919977454,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2008-03-24,P039,West,Online,166.19,254.61,1478,268281.21,244950.59,256099.20443914286,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2009-03-24,P049,North,Distributor,207.96,988.54,255,52710.41,52239.77,52563.24981273093,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2024-05-03,P017,Central,Distributor,258.08,129.17,422,104983.57,109466.65,109887.913922799,2025-11-11T13:36:19.389181
2025-11-11 13:36:15,2013-05-12,P039,North,Retail,160.68,677.03,1161,181229.1,188354.73,182930.38036627937,2025-11-11T13:36:19.389181
