timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-06 09:53:35,2003-10-11,P025,West,Retail,55.99,204.95,470,24287.12,26685.74,24665.698066894267,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,1998-08-20,P022,Central,Retail,203.08,50.21,249,44992.02,51526.37,44633.06475137876,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,2021-04-26,P012,East,Online,258.34,430.82,960,240258.46,248129.05,244398.10797979246,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,2026-06-21,P015,West,Retail,268.32,92.56,936,278284.25,250666.7,246803.37163309398,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,1987-05-02,P009,South,Online,294.41,44.01,1761,593924.14,520677.86,546906.6255270608,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,2015-05-01,P025,North,Distributor,53.56,1284.1,634,31392.02,32837.91,31679.62013482757,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,2015-06-05,P036,East,Online,91.16,211.8,350,33495.49,30162.68,32794.64165388908,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,1986-07-15,P026,North,Distributor,166.19,1166.16,581,96423.8,96807.39,97363.94070084032,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,2001-02-17,P003,East,Distributor,108.01,40.49,1041,111531.81,112839.49,111407.81109065746,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,2008-04-24,P029,West,Distributor,262.18,198.62,130,40459.9,36094.5,39153.17033182402,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,1992-11-15,P014,Central,Online,205.32,1060.49,1719,331933.27,353497.34,353819.8947510295,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,1990-01-18,P024,East,Distributor,27.95,6.5,922,27952.87,24863.17,27916.37077736195,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,1992-03-15,P036,South,Online,90.58,398.2,372,28862.81,33903.0,28688.77306056649,2026-09-06T09:53:39.323096
2026-09-06 09:53:35,1990-10-16,P008,Central,Retail,160.72,1148.33,1406,218529.27,225790.09,227264.1313691988,2026-09-06T09:53:39.323096
