timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-06 08:22:59,1995-10-18,P043,East,Distributor,79.49,518.54,420,36997.8,33603.91,37525.47298982156,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1990-08-15,P044,Central,Retail,247.47,957.34,1964,483779.29,488898.72,492029.4778256237,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1998-10-11,P034,Central,Retail,180.45,104.32,316,52520.45,57645.18,54179.196824922714,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2022-10-31,P025,South,Distributor,201.34,1273.96,113,23263.38,24459.37,22689.690508949207,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2009-12-22,P001,South,Retail,130.7,780.4,534,64144.36,68320.15,66922.22786788984,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2010-11-13,P043,East,Retail,77.75,179.02,505,33694.27,37776.16,34274.46524880737,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2025-05-23,P002,West,Retail,31.15,1328.85,338,11314.67,10588.91,10934.917544945343,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1992-08-03,P009,South,Distributor,174.4,1119.49,141,20810.92,23901.98,20519.614443491708,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2016-10-27,P029,North,Retail,173.28,183.96,518,95695.32,90556.23,95852.98333801686,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2022-01-12,P031,Central,Retail,131.57,1211.57,703,102687.55,92437.65,95460.44937612192,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2022-04-13,P029,South,Distributor,162.81,442.34,679,95909.51,110676.15,103583.24683055934,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2014-10-25,P006,Central,Online,50.49,456.73,378,15665.37,17154.9,16115.8233919522,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1995-07-27,P048,West,Online,212.34,373.33,950,173031.64,202395.23,196663.28059947907,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1994-07-26,P028,North,Online,275.96,32.54,928,294437.37,256538.05,274411.50385902566,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1996-11-26,P015,East,Online,88.31,816.31,956,91570.16,83820.89,90643.37805836734,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2004-08-22,P004,South,Online,139.48,861.88,824,115128.57,113448.38,117617.78276291344,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2004-07-13,P014,South,Retail,43.5,128.86,1353,58705.03,58558.98,61022.64697107122,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2019-01-12,P032,West,Retail,201.76,232.42,108,19377.3,20429.32,18926.86654197958,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2013-06-02,P024,North,Distributor,175.83,226.17,431,81013.85,76068.85,78493.98320456356,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2014-03-17,P038,Central,Online,146.23,243.98,2936,398568.29,429493.3,400848.68036106165,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2011-02-13,P024,Central,Distributor,179.15,1328.25,519,89954.46,91734.05,91402.45092281487,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1994-07-03,P001,West,Online,115.97,25.69,814,88636.02,93076.13,92493.28739779441,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1995-04-21,P017,West,Online,211.13,204.02,1453,321498.08,307077.45,309203.28693395335,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1988-12-03,P004,North,Online,142.88,149.98,1064,139130.95,150758.82,148538.72880236452,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2003-04-03,P013,West,Online,125.33,122.24,2453,273577.12,306148.28,290647.94638823334,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2019-11-27,P048,West,Online,210.36,358.21,867,156039.28,181211.59,171861.6136254837,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2019-05-02,P015,West,Retail,74.41,458.38,1067,80586.87,79775.45,80134.8480343612,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2025-09-04,P021,Central,Retail,185.71,498.77,413,65898.7,75769.48,68848.74756394583,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1987-10-15,P013,South,Retail,143.08,673.99,1225,172937.13,175511.09,174719.32455643947,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1994-03-28,P025,South,Distributor,195.53,108.66,112,19625.96,20932.07,19714.26929600388,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2022-03-08,P024,West,Online,177.53,1133.09,636,127156.74,113072.29,121111.94007431793,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1994-07-08,P036,West,Distributor,207.17,205.42,700,136735.91,143636.51,144436.9334891046,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2007-06-18,P036,West,Online,187.1,168.42,1222,256598.57,230548.74,229802.96720013634,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2019-09-12,P024,South,Retail,176.17,1121.18,300,58836.58,52449.07,60213.074295670354,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2005-06-17,P033,North,Retail,146.38,212.41,866,123054.52,125773.16,124489.7408964726,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2010-06-26,P047,East,Distributor,32.78,7.03,270,8381.24,9030.47,8563.59583967461,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1996-05-24,P031,East,Retail,122.93,30.25,715,77087.88,86599.37,81890.79226889508,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1997-09-15,P017,North,Online,199.74,347.51,1178,209043.59,237010.05,226376.07998391695,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2000-11-29,P002,North,Distributor,35.41,379.51,264,7515.13,7426.11,7694.555006193125,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2014-08-03,P049,Central,Online,153.96,119.23,597,79481.65,92936.86,86145.28389338554,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1986-01-17,P006,South,Retail,53.0,354.23,387,25299.18,22209.02,25332.10880429371,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2004-05-24,P014,South,Online,46.47,192.47,1940,86195.39,89683.58,88622.8788385159,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1989-10-24,P043,East,Distributor,70.89,396.08,545,38206.8,38253.35,38535.47653074047,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1995-02-20,P009,South,Distributor,174.61,267.93,87,13515.08,13596.67,13903.850381757075,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2008-02-24,P050,West,Retail,122.07,249.05,552,67352.46,69266.35,69172.97309222427,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1986-07-09,P034,North,Distributor,151.72,118.9,317,54528.27,48020.79,55399.14076884213,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1986-07-10,P015,Central,Retail,81.05,270.73,862,68027.21,69706.82,69233.39775225223,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2025-07-30,P042,West,Online,182.13,109.14,1011,197206.97,184851.65,186221.82501915097,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2004-09-21,P001,Central,Retail,139.32,367.7,513,68630.26,72625.21,68257.2275153758,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1996-01-24,P002,West,Distributor,29.96,409.16,302,8224.38,9131.19,8558.851608774834,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2020-05-09,P031,East,Retail,144.18,607.33,670,107185.54,95431.45,105815.39667176726,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2014-07-04,P024,West,Online,182.65,795.4,493,100703.72,90451.65,94069.148487709,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2001-08-29,P043,East,Retail,78.14,605.0,495,34218.57,38813.45,35192.91549239878,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2012-07-08,P049,West,Retail,165.56,127.97,410,70901.34,68650.31,70310.1100929238,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2025-11-17,P036,East,Retail,207.24,146.41,750,137805.9,156235.94,150683.21495936668,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2008-04-03,P045,West,Online,138.47,1319.12,577,91049.42,80124.34,84901.2400838547,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1995-10-09,P046,East,Distributor,271.98,777.13,363,102051.97,98674.13,100083.15164400593,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1988-04-26,P031,North,Online,141.24,318.61,876,110068.33,124583.41,117948.24619230026,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2024-08-05,P041,North,Distributor,159.95,77.82,1121,169668.57,178402.09,180844.64340631358,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2005-08-08,P048,East,Online,216.05,1045.49,906,213343.23,196459.91,204435.9796845021,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2002-02-10,P011,North,Online,124.73,228.96,1632,175179.51,203427.12,187120.72352674868,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2004-09-09,P042,South,Distributor,183.46,179.4,582,103597.32,107058.36,104247.76582193283,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1999-03-02,P010,Central,Distributor,104.41,104.93,1276,119001.34,131634.25,124895.17699071969,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2004-12-22,P023,West,Online,151.34,113.82,1890,267416.08,285700.77,290798.61007259943,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1998-07-10,P042,Central,Distributor,169.75,1545.22,856,139018.81,144904.82,144309.48154785341,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2015-08-11,P041,West,Retail,159.24,114.65,1081,192550.62,172208.93,175814.894711854,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1986-03-13,P024,West,Distributor,177.47,698.1,429,66780.66,76487.33,70026.50349264435,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2024-10-08,P022,Central,Distributor,132.22,142.57,1244,165424.52,165202.79,169610.24701143254,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2006-06-19,P033,West,Online,133.13,696.2,1116,131910.22,148734.41,144217.0455638285,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1990-07-03,P045,East,Online,168.47,558.66,395,74594.73,65029.99,71876.04587266185,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1989-05-16,P050,East,Retail,119.36,636.65,511,60784.41,60236.15,60011.283835539056,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2017-02-05,P023,Central,Online,136.45,2762.35,2773,349420.57,379170.56,374444.74154306133,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2009-11-05,P047,East,Retail,37.18,97.99,216,7701.28,8504.55,8079.904411713523,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2019-10-17,P049,North,Online,172.4,901.09,580,104494.85,98409.1,99935.55526757808,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1999-02-05,P045,East,Retail,149.03,336.39,550,77569.51,83308.2,80573.02438978634,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1994-03-30,P024,South,Distributor,207.91,763.05,377,68024.48,76631.23,69527.22871996918,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,1991-11-14,P023,Central,Distributor,147.37,176.49,1385,225384.3,205108.11,204698.4647364331,2026-06-06T08:23:03.145934
2026-06-06 08:22:59,2012-07-31,P045,North,Retail,139.37,11.08,425,66091.78,58671.79,66311.76225836312,2026-06-06T08:23:03.145934
