timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-08 07:15:09,2015-03-10,P008,West,Distributor,219.68,109.26,1385,297976.7,303053.51,299921.9886195759,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2010-05-07,P048,East,Retail,220.48,689.71,77,17873.24,15710.79,18110.322517783276,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2010-03-26,P045,Central,Online,138.78,41.8,2290,359613.54,316740.59,324609.2071505002,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2021-06-12,P048,East,Online,189.41,322.07,284,58686.86,52450.74,57999.610286774456,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2025-07-11,P022,West,Retail,146.41,528.23,832,115465.51,123344.83,121936.37268007254,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2006-12-26,P021,North,Distributor,237.25,96.33,1217,261885.98,288800.53,288747.46480310545,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1991-06-12,P025,South,Distributor,132.47,472.33,1388,177956.73,184440.9,178948.4879076249,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2010-07-23,P016,Central,Distributor,91.35,309.75,482,48875.52,43824.97,48446.33019373521,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2003-12-22,P050,Central,Retail,203.75,354.21,747,132837.12,154103.84,142352.05099172346,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2019-05-18,P041,North,Retail,26.13,236.7,1347,34981.93,35328.88,35503.14245276512,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2001-04-10,P012,West,Retail,243.11,455.8,158,37253.51,39775.55,37731.00416174784,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1994-03-21,P027,South,Retail,155.13,81.28,548,81937.42,84879.59,83927.09376036591,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2019-11-06,P035,North,Distributor,222.31,275.64,1081,210484.7,239837.5,235883.04888792688,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2016-06-25,P031,East,Retail,190.2,1728.72,225,49040.8,44466.77,47858.19104936849,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2017-09-16,P023,Central,Retail,171.16,231.38,1643,318551.86,281195.25,294330.4006468914,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2010-08-12,P033,East,Online,271.39,31.6,929,245891.34,251338.22,248167.95415177636,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2010-03-09,P042,Central,Distributor,88.06,379.77,1285,97298.37,112230.43,106229.61985296987,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2008-09-29,P050,South,Online,199.23,237.92,637,110597.06,127202.93,119538.30455640916,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2018-10-19,P005,West,Online,242.45,19.88,909,196338.25,219769.29,222810.87067145287,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2023-02-26,P031,West,Retail,196.8,2013.44,149,33294.32,29218.66,32732.519467790997,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2011-09-10,P045,North,Distributor,145.98,964.98,1095,167361.43,159507.38,161208.32007067985,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2005-06-25,P006,West,Distributor,70.93,712.27,1610,102628.94,113449.83,105226.34869830142,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2012-10-30,P046,North,Online,217.17,687.35,322,78373.52,69398.98,78680.86875897253,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1991-03-17,P020,West,Retail,157.91,220.44,757,136042.85,121456.2,128577.01433225784,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1998-04-23,P023,South,Online,200.61,2371.06,2023,360559.07,405561.69,402941.5224772322,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2022-06-20,P007,South,Online,239.84,638.95,1486,305794.84,356466.35,351206.7881038406,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1993-06-03,P014,South,Retail,207.5,138.93,449,94747.32,93323.54,94282.55748904042,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2009-04-12,P039,North,Online,41.91,334.24,2594,120572.84,109738.89,115315.39473650078,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2024-11-20,P019,North,Retail,187.52,333.0,959,165055.19,178877.08,180415.40027864865,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2009-12-02,P011,South,Distributor,253.36,106.01,130,29205.81,32936.29,30083.049878780963,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1992-12-05,P035,East,Retail,226.87,645.11,1193,229939.11,269357.37,260724.96291342308,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2016-10-15,P029,North,Distributor,316.08,240.12,610,197574.18,192822.75,201054.15883885606,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2004-11-07,P027,East,Distributor,144.46,247.01,463,59812.04,69007.03,60073.8617883985,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1997-10-13,P028,West,Retail,95.6,283.34,1452,117913.44,138596.15,127745.56992990304,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1985-06-29,P033,West,Retail,245.73,99.19,1102,263564.17,271511.99,262814.84877054126,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2018-05-26,P033,South,Online,282.43,446.02,1020,286008.69,288184.4,280064.56623206567,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1989-01-20,P034,East,Distributor,37.9,499.24,1371,59696.18,52881.9,58247.99315524708,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2024-12-14,P018,North,Online,59.75,432.63,344,22664.54,20334.06,22721.201152632206,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1990-04-08,P008,West,Online,251.64,108.13,1254,340439.84,313841.74,312510.36871584697,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2008-04-09,P010,West,Distributor,48.05,2235.66,514,26873.68,25557.18,27045.323896204864,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1985-06-12,P036,Central,Online,42.14,212.87,2269,104084.76,95579.8,103618.70859996835,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1998-02-06,P049,Central,Online,132.64,984.34,305,39068.88,39157.41,39270.297919718476,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2018-05-22,P019,East,Online,167.33,139.27,1697,286095.02,282000.43,281521.87438534724,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2005-09-14,P043,Central,Online,211.76,71.44,1508,335616.52,318840.81,315668.9004990375,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2004-12-27,P024,East,Online,135.54,3194.34,1464,220852.21,200234.36,208382.03422364694,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1986-05-11,P012,South,Online,245.82,191.23,180,40233.94,45149.48,40361.50005048555,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1992-07-20,P019,South,Retail,193.38,92.38,829,153088.08,160757.17,155171.90509576228,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2019-11-04,P032,East,Online,196.39,174.9,393,74369.22,77460.49,75023.54250798703,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2015-03-07,P028,East,Retail,89.09,70.94,2225,195643.96,197923.52,196610.5954326724,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2011-06-28,P028,North,Online,99.35,76.79,2238,231812.99,221064.94,220854.78724154446,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2000-06-07,P049,Central,Distributor,133.56,656.58,180,22229.87,23835.64,22364.900515592377,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,2024-02-02,P003,North,Retail,183.71,94.35,81,15137.59,14588.91,15196.91255031104,2026-05-08T07:15:13.377883
2026-05-08 07:15:09,1996-01-28,P014,Central,Retail,221.39,2288.49,597,144933.05,131576.89,141453.6764780409,2026-05-08T07:15:13.377883
