timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-06 15:58:18,1994-03-06,P003,South,Distributor,206.08,707.38,1281,231970.78,264617.95,261379.04571076523,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2004-03-19,P020,West,Distributor,133.01,361.65,1121,138944.04,150087.41,144619.79930037836,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2021-11-14,P038,West,Distributor,96.29,5.06,46,4633.64,4045.69,5751.551142304479,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1991-01-18,P047,South,Retail,274.49,558.78,1080,284240.83,296297.57,300172.21903798135,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2021-04-11,P026,East,Distributor,194.68,93.51,1382,229425.86,268928.8,266548.35202026943,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2012-06-05,P045,Central,Online,284.1,859.27,331,91708.12,93112.86,95568.72813043895,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1994-08-06,P001,West,Online,134.93,340.76,834,125361.53,111994.86,124030.00296898535,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1997-10-22,P048,East,Distributor,294.81,298.56,1022,306820.96,301853.61,298702.67748033244,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2018-11-20,P017,South,Retail,249.98,104.67,818,227142.14,206024.52,212112.53558199474,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2007-04-23,P028,South,Retail,142.53,43.24,130,16416.66,17977.2,16215.373541426155,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1992-07-11,P043,East,Distributor,60.19,363.07,617,39600.44,36140.54,38835.11968171677,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1998-03-02,P012,North,Distributor,311.05,1907.28,592,196234.47,184539.28,189325.072342192,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2002-02-01,P031,North,Distributor,123.95,0.84,160,22363.22,20627.63,22758.981933593626,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2007-01-24,P008,East,Retail,211.34,363.24,990,219413.69,207245.13,206802.87992463447,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2007-01-07,P005,East,Retail,21.89,748.31,1470,34937.61,31591.41,35513.577218601364,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1991-08-30,P032,East,Retail,272.39,118.87,917,228929.05,249513.86,246645.57613060257,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1997-03-11,P025,North,Online,100.86,256.05,2966,271246.48,299798.94,276181.0469763758,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2008-03-24,P050,North,Online,239.74,98.54,1430,296249.91,342614.34,340880.813423869,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1991-01-21,P050,South,Online,230.17,203.64,1187,235832.5,273458.9,264245.9685434196,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2023-03-19,P039,Central,Distributor,281.6,325.48,948,288320.4,267161.25,268035.91802497924,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1990-01-10,P041,West,Distributor,63.15,200.95,722,50332.74,46255.04,49282.30725901517,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2011-10-20,P038,Central,Retail,88.6,233.9,123,11240.22,11156.91,11676.008010192658,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1985-11-02,P046,Central,Online,144.12,571.94,175,22204.58,25577.9,22936.02589407591,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2017-12-15,P024,Central,Distributor,61.36,261.98,490,26881.98,29978.48,28037.842972273662,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2020-11-10,P009,West,Online,48.34,242.34,171,6620.04,6597.0,7467.071236660721,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2017-12-21,P002,South,Retail,92.1,57.28,1305,106785.03,120660.01,110469.46897411226,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1992-08-16,P019,South,Online,125.39,103.82,1562,221319.64,196012.41,199646.17175181757,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2005-12-16,P003,South,Distributor,190.94,91.45,1244,221651.52,236768.24,229865.6713282715,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1986-07-05,P014,North,Online,93.56,313.93,1407,136342.02,132507.85,130286.16417097357,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1989-03-07,P031,North,Distributor,112.27,885.34,210,26363.56,24064.01,25775.255559542977,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1993-05-30,P001,West,Online,121.28,828.87,1192,159567.26,144584.57,153061.40046475374,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1985-12-23,P017,Central,Distributor,229.74,117.92,1046,252099.45,238092.03,241287.0399205696,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1990-10-01,P008,West,Retail,221.43,292.42,591,126252.95,130333.33,131913.15437722165,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2023-10-18,P040,Central,Online,193.15,118.5,1290,270836.28,248517.28,253195.04820872867,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2005-03-07,P034,West,Online,248.79,365.01,485,137498.9,121556.75,128843.38208854852,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2010-01-23,P049,West,Online,275.09,2386.22,2414,653575.25,665986.98,650335.6881920752,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1988-11-26,P022,North,Online,138.03,2032.47,1580,203389.85,216787.09,210441.6218117884,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2020-09-27,P048,South,Online,274.32,89.36,1589,385929.69,437422.11,430157.41878525395,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2018-06-29,P035,East,Distributor,47.45,8.94,1490,77031.98,70355.35,78217.8116454723,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2024-01-03,P030,East,Retail,117.09,2944.68,395,50190.84,45724.88,50663.07572363004,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1998-10-12,P018,South,Retail,186.07,707.75,1189,192587.22,221973.59,212180.74369210747,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2020-08-10,P011,West,Retail,319.32,471.42,508,178497.5,162176.7,166348.69767258744,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2007-05-31,P050,South,Online,239.64,226.5,1062,263190.03,256041.52,257677.08725929388,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2003-06-24,P023,West,Retail,219.69,2676.9,1211,287915.96,265780.64,273138.16021675355,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,2011-04-09,P036,South,Retail,109.34,117.66,353,43030.77,38291.3,42886.84257700359,2025-11-06T15:58:21.376449
2025-11-06 15:58:18,1988-03-27,P034,South,Online,287.01,407.7,370,111812.46,106456.61,108238.13424772442,2025-11-06T15:58:21.376449
