timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-31 12:06:56,1995-07-19,P047,North,Distributor,256.44,661.76,815,189961.93,207699.33,203991.4666583697,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2015-04-16,P035,South,Distributor,126.38,68.53,621,75909.25,77145.74,76700.9657039328,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2015-04-14,P040,North,Distributor,110.14,31.01,1718,190791.32,189073.59,186052.10038831257,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2003-09-22,P046,North,Retail,202.42,15.34,349,69343.77,69131.13,70181.75116591377,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1995-04-10,P005,North,Distributor,292.65,850.02,1647,421481.61,481960.61,490109.6644627524,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2002-05-25,P011,North,Distributor,196.3,197.41,1403,244774.48,275491.25,266626.837436291,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1987-08-08,P049,West,Distributor,34.24,1192.72,480,17962.69,17859.1,18169.65409589971,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2010-04-12,P049,North,Online,40.26,358.39,952,38986.38,39095.04,38629.97990751071,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2000-06-09,P011,East,Online,210.3,461.08,1538,328697.96,323940.92,332969.31495523185,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2013-10-30,P050,West,Online,307.63,85.99,1417,473644.29,435771.28,445917.5616296477,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1996-09-15,P016,Central,Distributor,246.43,1804.98,204,44746.52,51345.35,46856.895303248595,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1998-10-28,P029,West,Distributor,114.29,166.19,1098,110072.25,127116.39,119334.18185807182,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2017-10-24,P038,East,Retail,238.2,539.02,433,107323.38,103101.7,109187.36477309253,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1989-03-16,P030,Central,Retail,252.71,1507.02,2478,578095.74,625412.45,633932.6846772906,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1988-10-03,P004,East,Distributor,106.91,496.71,595,70822.58,62179.58,69375.2806812813,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1995-03-08,P010,North,Retail,264.86,600.74,833,216403.17,220433.33,221461.62312211978,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2019-01-19,P018,East,Distributor,297.83,373.86,1269,344745.19,378314.46,384995.94771371,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2008-05-22,P034,West,Online,29.32,720.24,694,21119.9,20157.8,21185.796730062346,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2007-01-23,P036,East,Online,130.5,1284.34,607,69303.76,78227.28,72353.57274699568,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2007-11-26,P006,Central,Distributor,161.8,958.19,724,100536.78,116125.88,102551.58285456862,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2019-10-13,P014,North,Distributor,51.44,17.68,665,32874.69,33181.38,31794.526069128027,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2015-09-15,P027,Central,Retail,65.44,5.28,894,50819.88,58908.98,53447.86487713741,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2005-05-03,P010,East,Online,220.78,1246.12,1336,275105.17,294750.8,290422.80803876196,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2025-02-15,P024,West,Distributor,81.06,484.32,435,37955.88,37443.91,38910.18411798313,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1989-03-26,P032,West,Online,205.44,100.38,581,121882.39,119310.27,119146.32580203243,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2005-10-17,P015,West,Retail,113.74,385.02,394,47128.61,43058.15,48077.705615199935,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2011-06-18,P048,Central,Retail,109.73,41.4,1110,139248.84,121675.14,129411.52509434582,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2025-02-21,P003,West,Retail,210.33,258.17,829,196409.41,173275.78,175339.06699353986,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1989-04-13,P048,South,Retail,95.52,320.98,1441,125678.61,137266.23,131723.4821571736,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2014-10-07,P015,Central,Distributor,122.44,80.31,322,44485.71,40307.5,45850.082785563885,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2005-03-29,P026,North,Retail,207.48,803.83,1447,269297.88,302247.44,307658.90880997316,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2012-10-12,P010,East,Distributor,238.42,1451.53,593,127184.06,140695.77,134612.38760755138,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1989-08-25,P028,Central,Online,70.29,209.14,1662,110019.78,117855.62,115722.5982285087,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2004-09-18,P045,West,Distributor,95.72,553.82,873,87361.32,83972.28,88043.61213613402,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1992-08-06,P015,West,Distributor,113.58,312.89,411,39888.39,45733.98,41826.78065302005,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2012-02-20,P042,West,Retail,209.33,74.3,172,35256.82,38322.35,35460.07800861791,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1999-11-07,P007,West,Distributor,141.97,156.44,872,141044.27,123490.97,132632.17505281678,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2015-09-06,P027,South,Online,63.58,1003.48,1051,65120.55,66713.17,68650.15404726946,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1990-05-05,P026,Central,Retail,220.92,269.56,907,211649.5,199812.09,208470.29145292522,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2019-02-26,P044,Central,Retail,221.83,151.07,1729,329879.22,382254.45,383419.1226761691,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2011-09-29,P018,East,Online,279.2,180.05,1546,387565.17,430679.47,429857.48021219915,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2013-03-07,P038,West,Online,226.01,122.59,733,183280.03,164719.77,168251.55278867675,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2014-01-08,P043,North,Distributor,65.91,257.13,1456,103881.42,95439.87,103039.60796078506,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1997-05-19,P048,East,Online,92.13,102.49,1808,173911.13,165779.87,173202.85731095314,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2009-11-13,P003,North,Online,229.5,533.19,810,199270.1,186104.62,188813.32663608209,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2016-05-07,P034,Central,Online,33.96,524.18,693,25087.76,25620.25,25498.657574206816,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2023-06-10,P014,Central,Distributor,54.86,267.69,641,30012.5,35023.72,28737.977704278073,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,2010-02-16,P046,South,Distributor,187.78,231.26,547,96574.54,103274.38,97957.36152930337,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1993-02-27,P017,East,Distributor,272.27,220.65,461,129333.27,123170.65,129678.07516010872,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1990-10-29,P014,Central,Online,51.7,1226.46,781,41105.88,40261.77,41528.02768298184,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1994-10-20,P050,East,Distributor,309.16,418.31,1083,362452.56,335787.48,332356.9920693491,2026-08-31T12:06:59.631585
2026-08-31 12:06:56,1989-01-10,P047,North,Distributor,223.72,43.08,1300,323727.46,288619.92,292439.9871837706,2026-08-31T12:06:59.631585
