timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-21 06:22:45,1993-12-20,P007,South,Retail,22.7,145.3,901,23071.95,21003.14,23735.424377136675,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,2001-06-03,P019,East,Retail,62.0,318.4,1750,104023.5,107744.78,109560.23918685985,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1993-05-23,P047,South,Distributor,170.08,208.84,541,98111.65,91100.24,94407.56724365424,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2009-12-30,P041,South,Distributor,20.86,1703.27,420,8245.61,9505.51,8801.467006928146,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2008-01-21,P013,South,Retail,209.51,426.84,233,54235.58,48167.85,54321.210099947326,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2020-02-14,P036,Central,Retail,275.69,1172.16,703,220746.26,196219.88,204482.98859782168,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1994-09-22,P008,Central,Online,213.63,848.24,1487,354426.08,318222.34,323189.6615331835,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2016-05-10,P018,North,Retail,59.22,198.27,672,37969.59,39701.75,37293.288476366375,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2023-04-05,P034,West,Distributor,290.83,64.03,1222,330173.66,355225.47,343260.8246764604,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2021-04-30,P036,Central,Retail,294.92,496.27,593,173842.51,175850.82,175677.52353301103,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2023-10-20,P027,East,Distributor,61.92,623.13,407,28461.56,25319.02,29401.223579721718,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,2000-06-21,P050,North,Online,33.19,691.9,1180,37954.99,37082.88,38019.454306137275,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2002-06-18,P033,West,Retail,171.11,306.43,112,16723.95,19210.33,17342.49193786578,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2018-05-05,P044,Central,Distributor,260.85,481.44,359,99643.56,93185.08,95729.34423282833,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,2002-01-30,P049,North,Retail,25.56,42.36,1479,43551.76,38351.52,42880.17755923828,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2014-12-19,P034,North,Online,275.62,330.78,1804,527535.19,497903.48,499869.8526302419,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1988-12-11,P015,West,Retail,254.09,1562.96,1586,417771.79,403707.25,405091.5801236941,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1988-12-10,P017,South,Online,152.54,8.74,711,112695.01,108633.63,110777.96957216968,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2025-04-27,P027,South,Distributor,62.98,886.74,608,34490.88,37760.41,34852.88763935461,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2003-03-15,P015,West,Retail,244.16,172.85,2118,499232.61,517760.5,505655.27782110026,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2003-12-08,P018,Central,Distributor,52.12,167.56,665,40876.01,36401.28,38936.991320816465,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1992-11-10,P006,East,Retail,139.52,1224.42,274,41418.91,37373.56,40649.0833096443,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1987-06-20,P033,South,Retail,143.57,22.62,160,21868.96,23181.07,21558.930861902565,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1998-08-14,P003,East,Distributor,189.22,1514.11,374,73295.62,71786.41,74835.70836519745,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2024-05-18,P032,South,Online,220.99,371.59,571,127860.33,126502.03,127807.83902772318,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1996-01-14,P029,South,Retail,65.18,325.07,1914,118563.35,121864.85,122087.23228405755,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1988-06-28,P042,Central,Online,236.44,393.92,1842,429832.02,436378.04,436989.31653326965,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1985-08-09,P022,East,Retail,111.08,178.0,1429,175918.7,158657.34,168974.02726608282,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2014-05-08,P029,West,Distributor,71.83,1310.22,1640,101999.16,119277.99,108931.18679753791,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2011-10-27,P024,South,Retail,120.96,516.94,6,697.8,778.19,1629.0623037752935,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,2000-11-15,P003,Central,Distributor,202.98,2159.52,480,84651.86,96850.62,91748.6731144334,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2012-02-11,P024,North,Retail,132.47,1257.69,173,23808.88,23299.98,23704.39182667206,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2013-12-14,P042,East,Online,230.39,60.69,1853,403236.11,427122.64,421966.5952367813,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2015-08-01,P024,North,Online,122.38,152.49,187,23194.17,23550.14,23051.471688100344,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2018-02-12,P039,East,Online,34.9,121.2,706,25493.95,23171.55,25158.554141503806,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2009-07-05,P031,Central,Distributor,139.79,429.63,104,15963.72,14627.9,16165.39988307758,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1985-11-11,P006,Central,Online,155.04,1811.45,204,33208.04,32031.39,33180.3034766476,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1994-01-17,P035,East,Distributor,100.03,309.36,843,81492.26,84475.73,82390.70702260651,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2024-01-28,P022,West,Distributor,105.57,57.06,1679,158016.48,177164.35,158548.8874020863,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2002-06-29,P012,South,Retail,138.21,56.75,1597,208123.37,221399.54,214221.89018227928,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2003-01-23,P031,West,Retail,140.14,542.55,253,37516.55,36250.75,36424.406799491386,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2009-12-28,P024,West,Online,112.42,806.69,92,13106.37,11819.41,12672.285155800575,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1992-10-15,P037,Central,Distributor,247.6,1206.26,1363,374150.1,337058.86,344944.38658791437,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2014-12-06,P030,West,Online,49.17,23.27,1431,66172.79,71139.48,66515.35316676513,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1993-11-09,P039,East,Distributor,37.29,20.45,299,14390.45,13276.17,14033.209975794816,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,2001-01-09,P008,North,Retail,227.18,1138.46,1522,306602.38,344673.3,339252.51255313674,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2004-07-15,P003,East,Distributor,190.53,332.15,480,86782.6,91027.45,91090.0286565701,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2013-06-29,P041,East,Online,22.32,581.5,577,13549.48,12419.62,13850.351420439261,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2016-12-03,P017,Central,Online,129.85,758.96,910,117851.1,120470.76,119295.50672884408,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,2001-12-16,P048,North,Retail,244.54,86.93,1172,264314.45,284870.01,281920.2054632216,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2018-01-05,P007,North,Retail,27.09,8.68,1009,31703.18,29360.52,32079.358224297797,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2021-08-07,P009,East,Online,217.28,93.04,41,9460.31,9365.96,9437.492098522695,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2020-11-09,P013,Central,Distributor,216.07,668.37,207,41436.97,45750.02,41474.77352906587,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2006-10-14,P028,South,Distributor,34.19,557.17,198,6495.31,7466.07,7210.265292837927,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2026-01-12,P049,Central,Distributor,24.27,1253.83,1359,31473.63,32696.32,33065.34746064865,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2003-01-11,P046,West,Distributor,250.92,465.78,1344,357161.19,336313.54,334248.3906617821,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1992-10-10,P019,South,Retail,62.94,335.56,1326,86101.42,82691.59,84295.1700975726,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1991-06-21,P011,South,Retail,218.75,119.55,163,35973.01,34748.36,35911.183022314704,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1996-08-05,P043,Central,Distributor,112.68,389.28,521,55139.29,56562.69,55851.75805764125,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1993-05-05,P050,West,Online,38.14,445.05,1231,41461.24,48118.38,40444.05886829666,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1986-01-09,P023,South,Distributor,272.72,181.98,452,139775.08,125736.84,133224.0113125086,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2021-10-18,P009,East,Retail,195.36,107.5,0,-1167.22,-1015.79,1209.1270215556672,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2016-01-24,P026,West,Retail,205.45,75.33,984,228958.82,203600.99,207512.2089686401,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1991-01-03,P009,South,Online,189.53,475.92,81,16303.11,16003.07,16108.763958622609,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2022-11-26,P044,East,Distributor,283.09,129.98,238,56579.46,65879.26,57367.574922345506,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1996-05-15,P020,East,Online,221.79,284.94,2132,477504.36,471261.1,458331.0925183769,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1986-05-02,P045,Central,Distributor,52.59,102.74,18,2821.11,2547.98,3584.174415504273,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2005-02-21,P036,East,Online,258.02,404.17,964,218300.13,249128.95,239528.7892321132,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1989-08-11,P007,North,Retail,25.76,258.34,845,21745.32,21227.0,22123.370460121594,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2004-02-12,P007,Central,Online,27.57,101.34,1427,40947.6,39493.38,40336.756694985896,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2022-12-13,P011,South,Distributor,251.61,151.82,238,65710.81,58533.34,67942.82452148416,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2005-12-20,P002,South,Distributor,122.61,1129.33,232,28456.38,28401.33,28644.84772946812,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2024-03-21,P011,North,Online,228.06,578.3,428,83836.88,96166.55,85462.20962284478,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2012-09-30,P039,East,Online,35.03,1096.75,458,20163.16,17840.95,19779.9874846653,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2018-07-29,P011,East,Retail,257.92,1239.21,154,42007.03,38683.06,42412.0882681624,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2025-11-30,P048,North,Retail,236.33,646.52,1237,304626.05,292873.3,299357.4277613309,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2005-11-21,P028,East,Online,36.88,483.28,429,14149.51,16563.95,14076.21769365395,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1997-10-24,P040,North,Distributor,182.38,163.9,822,134395.21,150804.46,144023.20219012248,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1998-07-13,P010,North,Distributor,22.91,530.76,1492,31852.56,33743.59,33642.640492671584,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2002-11-12,P038,Central,Retail,190.99,665.89,1132,211219.08,217125.05,213651.8052748007,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2013-09-26,P049,Central,Retail,26.99,80.24,1018,27978.85,28349.8,27669.75112170277,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1993-12-10,P032,West,Distributor,207.05,3.76,372,82164.3,75372.71,79320.51383097256,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2024-03-05,P031,Central,Distributor,148.09,425.81,238,33380.09,35188.67,33093.72082025426,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1995-07-10,P003,West,Online,185.82,164.66,643,121243.26,119387.22,119401.73401737746,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2009-08-17,P045,East,Online,49.74,49.59,86,2101.19,2346.15,2774.2164549390404,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,2000-05-09,P034,South,Online,291.72,110.25,1422,467591.12,413935.53,427110.50377608853,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1991-09-27,P021,South,Online,199.43,307.61,1954,375345.35,389931.35,401707.6164381411,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,2001-06-23,P011,North,Distributor,244.15,168.62,141,38241.0,35104.97,38216.259439414345,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,2001-10-11,P033,East,Online,173.59,432.43,121,21560.06,21093.62,21383.33119159364,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1990-05-30,P049,North,Distributor,24.84,1744.41,1356,33371.07,33848.82,33563.852348235174,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1987-08-13,P043,East,Retail,107.3,1353.94,600,57759.82,62633.54,56997.91371288542,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2011-01-06,P044,Central,Retail,273.68,276.72,345,92441.47,95750.16,94617.82476217946,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2006-08-28,P046,South,Online,208.43,238.06,2052,485224.21,427058.12,437597.6692949188,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1987-04-13,P006,Central,Online,149.81,781.4,402,67145.4,61284.63,66524.83755857947,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2007-01-07,P014,East,Online,60.95,424.05,2043,116384.02,124292.67,126569.80115955972,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2021-03-11,P034,Central,Distributor,281.85,609.24,1348,384099.45,379421.81,362883.3913179819,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2005-10-11,P010,Central,Online,26.13,786.62,1745,41749.7,44725.33,42539.311805849095,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2010-06-20,P048,West,Online,245.35,556.02,1395,375040.81,341215.62,332727.4039489412,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2013-03-09,P042,North,Online,197.05,1306.22,3241,562931.34,638714.91,590170.333309242,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1997-03-10,P013,South,Retail,212.82,3385.0,305,64114.87,62737.19,61108.77023685605,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2025-09-07,P033,North,Online,147.53,194.97,130,19907.14,19263.54,19878.270338914423,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2004-05-11,P019,South,Online,62.23,28.99,2252,149144.99,139437.3,149650.56632954648,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2008-05-02,P050,West,Retail,39.81,198.26,959,38239.64,37513.23,37997.0407880104,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2025-12-10,P044,North,Retail,297.08,1214.62,362,113124.62,110602.01,111354.8561934855,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2020-05-18,P024,West,Online,112.17,366.14,138,17459.2,15446.59,17006.208822572888,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2003-09-23,P046,West,Retail,214.72,227.12,1616,315089.79,347326.3,341023.90207581397,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2012-08-15,P011,West,Distributor,234.02,440.58,134,30629.88,31720.98,30041.15348106192,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2017-10-12,P043,East,Online,108.6,523.52,683,78349.13,73153.3,81345.02206525842,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2025-07-09,P034,North,Distributor,268.19,813.44,1289,302214.99,345405.54,344645.5985769125,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1990-01-15,P025,Central,Retail,154.92,217.02,878,129967.44,135732.55,133945.28257654613,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2021-02-07,P006,South,Online,132.17,867.05,381,46528.51,48412.57,46598.120429803,2026-01-21T06:22:49.328977
2026-01-21 06:22:45,1986-04-14,P020,North,Online,262.65,65.2,1580,425793.31,416056.97,413407.15294709767,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2020-06-07,P009,North,Retail,211.22,341.19,0,1725.27,1583.11,2736.5292124951616,2026-01-21T06:22:49.328977
2026-01-21 06:22:46,2020-07-10,P041,North,Retail,20.9,89.48,523,10179.91,10237.04,10325.09618929889,2026-01-21T06:22:49.328977
