timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-17 07:18:48,2020-11-14,P013,East,Distributor,261.35,298.69,135,38551.85,36766.07,38921.29650728852,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2019-11-10,P012,South,Retail,132.91,76.47,248,32124.02,31501.01,31341.148122236544,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1988-10-26,P028,West,Online,223.44,61.84,463,114637.83,102738.25,111802.67234887184,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2026-01-08,P048,East,Online,63.54,68.14,2036,115084.29,130042.79,124536.83232871887,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2011-12-19,P021,North,Retail,180.59,260.0,144,23675.94,25358.47,23551.363447469706,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2008-12-09,P048,South,Online,55.51,759.68,1960,100194.38,109336.11,108303.81126675679,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1989-05-20,P027,South,Distributor,75.14,268.45,957,83887.23,74131.02,81859.49440026745,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2017-09-12,P022,West,Retail,237.32,59.3,1024,252415.9,240802.46,241962.3745287388,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1995-09-02,P032,North,Retail,74.47,695.14,954,70122.46,70747.93,68646.3006295269,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2015-02-25,P005,West,Distributor,225.04,9.21,678,172334.42,152901.86,156374.5060769512,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1990-05-06,P036,South,Retail,276.56,475.46,275,85444.92,76320.17,82477.78839026662,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2005-12-23,P016,North,Online,194.88,1256.65,1026,174447.04,200108.86,186764.13597263597,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2003-01-05,P020,Central,Online,124.54,503.89,988,114020.51,123636.92,117361.18975654265,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1999-04-04,P003,North,Distributor,55.81,411.71,1169,73294.23,64680.68,73369.81173012663,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1987-07-10,P037,North,Retail,70.24,72.48,913,70673.87,65368.76,70803.09493904818,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2022-02-12,P033,North,Distributor,32.84,549.17,567,19377.19,18025.94,20168.341349356786,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1987-05-08,P031,West,Distributor,93.94,736.44,1068,95569.46,98392.63,94458.85250771252,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1993-06-09,P004,South,Online,82.64,504.93,1058,94376.22,86856.38,91462.18947624347,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2019-09-09,P030,North,Online,196.4,359.73,459,85440.08,90770.66,87903.79871863783,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1997-05-06,P049,East,Retail,58.23,2819.91,1834,112432.55,107832.37,112090.689707691,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1986-06-05,P009,East,Online,178.01,146.1,50,9137.6,8795.82,9102.203426213944,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2018-05-30,P039,Central,Online,71.98,952.6,271,20859.98,19758.18,20468.97334323484,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1985-04-18,P003,Central,Retail,62.05,535.24,1170,66956.36,72980.96,68390.15552198382,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1999-12-02,P016,South,Distributor,208.46,1030.19,670,151753.99,138747.5,145324.00881015754,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2014-11-21,P040,South,Online,191.5,128.57,1468,292675.56,280705.1,278163.2449227415,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2005-03-30,P035,Central,Distributor,200.78,364.18,2076,405755.57,415537.57,402703.7150476421,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2023-05-03,P039,Central,Distributor,71.36,903.26,151,11210.84,11170.94,11829.821489829892,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2025-08-16,P010,North,Online,256.77,551.05,987,290794.87,254866.91,270736.29395898344,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1992-04-30,P004,North,Online,77.47,19.27,1249,109097.13,97131.48,103851.58640777333,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2019-11-23,P028,East,Retail,209.63,485.69,485,112292.68,99800.42,107701.9325928872,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2016-05-01,P037,North,Retail,71.5,1728.78,1142,79152.12,81138.38,79448.35053252075,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1997-10-29,P020,South,Retail,130.9,357.35,386,55868.51,51133.08,56073.34801576313,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2013-08-11,P009,South,Online,172.32,1005.87,100,17605.47,18297.19,17479.36568109405,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2023-04-01,P005,North,Retail,238.06,195.43,743,198729.65,175443.7,189184.149813256,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1992-06-05,P026,North,Distributor,27.6,186.28,182,6434.03,5904.66,6108.6177246597,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1995-12-14,P049,North,Retail,62.04,500.47,1760,120721.73,109982.44,114505.6596466205,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2020-07-23,P001,South,Distributor,74.97,1312.3,928,78905.21,69407.73,75490.6593141058,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1989-02-26,P009,Central,Distributor,195.22,377.99,0,344.38,317.81,2525.868482458462,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2015-08-20,P005,Central,Distributor,269.43,22.09,382,102042.97,102581.38,101870.26462251518,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2016-08-18,P037,North,Online,74.47,57.05,960,75561.97,70876.37,74956.74297702526,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1987-09-06,P008,West,Distributor,99.64,399.33,733,78849.88,72138.23,76468.4758209391,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2025-05-15,P041,Central,Retail,104.75,636.59,1683,175846.78,176348.4,180644.394920748,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1992-12-31,P033,North,Retail,34.34,360.29,497,16895.62,19144.5,18155.16508994326,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2009-07-12,P020,Central,Distributor,145.17,269.98,431,71177.15,63117.15,71924.0550481288,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1993-07-03,P012,North,Distributor,133.06,238.09,271,30447.31,35302.65,30856.84467488189,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2009-05-01,P031,Central,Online,95.39,417.87,1455,141857.11,139152.63,141746.13705281675,2026-04-17T07:18:51.945674
