timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-06 16:03:58,2006-08-07,P005,West,Retail,263.19,515.52,852,201104.06,223719.18,213317.45161018334,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2025-10-30,P039,Central,Retail,104.15,765.39,1260,121833.67,131987.06,129257.00306726234,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,1999-05-29,P048,Central,Retail,293.8,339.7,816,228552.95,238490.92,230550.92095462844,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,1994-12-21,P040,Central,Distributor,48.76,953.3,33,3439.58,3551.01,3982.3320380042865,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,1997-07-03,P017,South,Distributor,101.4,300.21,100,9266.86,9610.65,9309.551412292496,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,1992-11-19,P036,South,Retail,28.14,1342.29,889,24653.56,25496.5,24779.59000339984,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,1989-10-25,P001,East,Online,308.83,1187.85,198,55668.14,60480.23,56702.87985877213,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2016-10-12,P043,East,Retail,167.05,935.31,1258,188218.58,208651.88,204036.65480138472,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2006-10-25,P045,South,Online,300.15,382.64,150,49522.8,47808.31,48551.782642357284,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2005-12-28,P026,West,Online,79.88,722.81,1472,119690.88,117834.17,119515.61064717325,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2010-08-24,P013,East,Retail,117.04,358.97,834,110717.16,99820.27,104621.25413991508,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,1985-02-06,P015,South,Retail,138.33,2247.18,1138,153930.45,157555.08,156884.3429651969,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2018-03-10,P040,North,Distributor,45.31,132.03,115,5255.57,5805.48,5298.359821337006,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,1997-08-14,P042,South,Retail,84.07,311.59,1164,99176.78,99327.52,98536.27102382424,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2018-04-29,P049,North,Online,247.34,321.84,2490,633514.76,615456.27,596560.1259796058,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2019-05-25,P028,North,Online,100.52,723.99,1781,172606.76,179240.05,175632.4880924565,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2005-02-25,P019,North,Retail,137.86,771.2,538,80383.85,72641.76,79131.15920225097,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2013-03-20,P009,East,Retail,236.25,1068.86,693,173791.83,163675.7,167417.45489385692,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2011-03-25,P030,South,Retail,168.44,529.69,1696,260023.02,285374.92,275378.0814532555,2025-11-06T16:04:04.564830
2025-11-06 16:03:58,2017-03-16,P031,West,Retail,181.28,103.57,857,178864.4,157283.66,164552.32562415645,2025-11-06T16:04:04.564830
