timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-14 09:18:04,2012-08-15,P029,West,Distributor,58.45,1278.18,962,63654.43,56185.89,62902.22410432518,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1995-05-11,P031,North,Distributor,22.87,666.71,770,19465.11,17451.64,19406.551521821457,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1991-07-19,P019,North,Online,313.08,223.76,382,123692.56,120546.32,123707.46783966423,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1996-10-15,P013,North,Retail,106.95,405.89,1164,119353.87,124749.74,124047.44547097736,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2011-02-12,P026,West,Distributor,159.64,102.4,799,140476.8,128235.83,132008.4243329145,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2017-12-28,P044,North,Retail,100.16,585.61,1628,182524.31,165116.96,164336.9967116213,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2010-03-10,P009,Central,Retail,260.99,1256.77,1469,382100.98,383564.31,381592.1536683778,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1993-12-20,P003,North,Distributor,34.68,11.78,1388,46467.13,47537.94,46383.47807261335,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2019-09-23,P030,North,Distributor,23.83,57.88,972,24555.74,22991.3,24494.925975767164,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2021-02-12,P004,North,Retail,226.49,56.65,787,206728.49,179775.65,188976.574426519,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2026-03-25,P010,North,Retail,95.05,661.01,1628,141509.14,154803.27,152743.62155525998,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2001-10-02,P010,East,Distributor,90.88,425.52,1057,107485.31,95727.41,105698.31721834114,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2014-01-31,P009,West,Distributor,306.56,1113.33,822,221488.62,253635.55,252102.29025369897,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2005-11-26,P045,North,Retail,52.86,356.29,1085,63575.98,56927.36,61614.773150175395,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1997-06-21,P017,South,Online,177.59,32.07,885,159788.9,158608.73,160468.48417732306,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1985-11-05,P001,East,Retail,166.19,1776.95,973,150478.57,161852.17,156038.06216817687,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2011-11-29,P004,Central,Retail,217.77,93.57,647,134496.51,139667.97,135780.99865844834,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2004-05-03,P025,South,Online,25.02,111.16,1363,35338.15,33580.0,36461.30587119868,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2007-07-22,P004,South,Retail,202.51,221.26,684,139068.2,137403.46,137988.10362707547,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2007-06-12,P037,Central,Retail,250.44,135.03,1166,292351.24,291953.64,289409.3387769291,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2014-02-25,P024,West,Retail,53.01,1167.76,310,17539.54,15943.03,18257.760103178636,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2004-12-18,P020,Central,Online,230.29,149.96,1946,437194.55,447441.52,457211.19758060423,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2025-10-10,P049,Central,Distributor,267.01,1128.32,733,177168.48,196978.23,192294.41451779363,2026-06-14T09:18:08.087961
