timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-06 06:16:48,2005-12-15,P036,Central,Online,44.42,45.65,1341,62259.7,58489.17,62006.14775193293,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1997-05-13,P007,West,Distributor,156.55,718.99,1291,198823.39,202105.2,207649.05365021212,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2003-01-26,P016,East,Distributor,20.47,117.16,692,14435.46,13926.8,14780.102064985096,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2000-01-22,P038,North,Retail,287.73,239.17,1252,369392.13,361108.37,355685.9675987608,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2019-06-20,P039,West,Distributor,278.89,260.3,107,31235.16,29348.32,30979.382895649793,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1997-11-12,P020,South,Distributor,61.81,309.07,182,10774.92,11501.2,10501.276730778474,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1991-01-26,P045,North,Distributor,79.91,792.16,1058,93445.4,84222.87,90083.27525094403,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1992-02-11,P031,West,Online,282.13,1365.23,1042,254055.26,294137.24,291034.7068032349,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1985-04-07,P010,West,Distributor,246.99,2683.75,374,86241.95,92470.54,82332.74253374347,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2014-05-05,P025,North,Distributor,196.88,1197.98,342,64689.9,67348.45,63880.824388520865,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2013-03-10,P010,Central,Retail,236.77,418.84,310,81867.97,72346.7,81218.48485486979,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1991-01-07,P022,South,Retail,196.91,68.25,1240,269321.07,243243.31,252215.83091688633,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2001-03-17,P035,Central,Retail,21.7,277.46,1129,25145.05,25134.8,24665.667572559603,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2025-05-19,P002,East,Distributor,230.22,183.91,1024,221510.5,236281.98,229557.6748955881,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2000-11-14,P033,North,Retail,129.68,573.9,1781,213542.71,230995.34,231698.2998401203,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2025-01-01,P023,West,Online,182.88,300.0,1485,267802.92,271291.94,272038.9532081488,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2001-05-11,P018,North,Distributor,148.07,1824.94,1612,252637.72,239500.82,234879.75515450645,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1991-03-10,P034,East,Retail,140.02,139.75,2125,291252.16,298659.34,295411.80560733395,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1999-03-23,P008,South,Online,229.26,1304.72,2561,669933.5,586666.0,593303.746975065,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2013-08-03,P011,East,Retail,190.62,57.84,1507,277526.65,287185.82,284018.3988408416,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2021-03-10,P005,South,Distributor,237.14,1339.1,78,17192.82,19930.66,17426.2878047015,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2022-01-16,P008,South,Distributor,248.45,909.21,1412,391458.61,351953.54,356023.2222064141,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1994-06-29,P001,North,Distributor,67.27,497.45,264,20085.88,17869.39,19690.1182120931,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2000-04-11,P007,East,Retail,160.47,51.56,1399,192014.96,223811.42,216025.74816163778,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2002-05-05,P016,North,Online,21.62,715.47,1119,24456.29,24797.05,24356.052108786087,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2008-02-16,P014,West,Distributor,84.06,747.32,1043,93743.8,86970.14,88831.41792174963,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2014-08-28,P033,North,Distributor,134.84,120.73,1397,198690.93,189045.44,192014.40127090277,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2001-06-05,P028,North,Online,45.45,219.59,1388,61564.16,63144.6,61028.44681667536,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1994-08-26,P010,North,Online,257.82,122.62,225,62885.13,58138.45,61574.21562468141,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2017-06-07,P005,North,Online,202.47,1558.87,134,29427.51,28613.1,28893.3319197719,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1990-10-18,P032,South,Distributor,56.17,655.38,612,37184.04,34918.29,36564.02829319832,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1995-04-21,P047,West,Online,128.23,181.18,887,112924.86,112939.76,110549.57274081063,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2023-01-21,P033,West,Online,141.12,851.24,2158,267773.7,304818.69,295824.9038917916,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1996-09-17,P043,North,Online,213.53,96.15,509,112431.85,109709.96,111057.67717446816,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2002-12-16,P001,Central,Online,74.6,1965.08,416,31680.86,31628.3,31706.93053349207,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1993-11-02,P014,South,Distributor,79.25,910.66,867,76787.32,67162.82,76585.75259289156,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2013-03-08,P046,West,Distributor,47.0,563.81,267,11973.64,11929.01,11871.460674351405,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2025-06-22,P033,Central,Online,132.06,39.36,2296,298029.16,303342.07,306179.130611019,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2002-09-03,P019,Central,Online,285.26,153.34,1081,280253.06,310408.5,307315.8616319977,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2014-09-21,P047,West,Online,136.19,592.71,601,73342.66,83318.27,72855.92993506612,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2014-02-22,P027,East,Distributor,85.86,315.7,1644,161084.31,143766.08,149253.09298101824,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,2014-04-19,P039,West,Retail,261.45,168.97,42,9058.35,9406.28,10165.013667088628,2025-12-06T06:16:51.388794
2025-12-06 06:16:48,1995-07-23,P006,South,Online,78.08,103.69,427,36668.25,33532.02,35793.01087034107,2025-12-06T06:16:51.388794
