timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-31 06:26:24,2002-05-05,P033,East,Retail,225.42,780.03,1648,423209.62,372441.86,374261.47058124957,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2016-01-21,P008,East,Retail,35.01,576.55,285,8263.1,9453.95,8632.827241531159,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2014-02-13,P028,North,Retail,209.59,568.67,125,28849.03,28557.85,28973.603556252525,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2000-08-01,P014,East,Retail,77.95,87.03,320,25818.05,25217.03,26165.641377927368,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2022-03-13,P040,East,Online,68.71,128.34,995,71983.66,66380.18,71989.65695409686,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2012-01-31,P050,East,Online,306.91,138.92,1880,512206.68,577212.34,571939.4211107794,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2003-02-09,P029,East,Distributor,85.34,184.01,146,13313.79,12610.27,13171.004798768745,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2017-09-14,P033,South,Retail,224.74,832.13,1142,228542.21,257673.13,251038.9120711771,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,1986-05-26,P037,East,Distributor,232.31,280.07,1461,323707.19,340111.74,335902.49059802067,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2020-09-11,P020,South,Retail,100.08,254.3,439,48249.88,45802.51,48449.238029966924,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2010-03-06,P026,South,Retail,119.29,1262.94,1985,265856.03,236827.9,250414.5217895438,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2000-03-03,P038,North,Distributor,138.93,621.32,1608,234418.05,223160.68,219292.87078599076,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2021-05-15,P037,North,Retail,205.34,810.34,2278,410122.67,467404.47,462898.402368325,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2010-05-30,P002,East,Distributor,76.87,177.28,1461,105933.58,110716.01,111259.80743155652,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2012-11-24,P003,Central,Distributor,286.82,311.72,249,69853.54,69489.0,70691.79372420583,2026-01-31T06:26:28.095772
2026-01-31 06:26:24,2013-05-16,P015,East,Online,255.75,387.42,2695,694987.06,690170.85,695117.822432857,2026-01-31T06:26:28.095772
