timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-23 06:16:46,1995-11-16,P012,West,Retail,100.52,63.36,394,40732.16,38140.67,41424.29318265584,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2003-12-25,P022,North,Retail,74.37,793.95,738,49759.63,55196.09,49493.199927642796,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2002-08-26,P023,West,Retail,271.62,61.4,258,64559.75,69446.31,66523.8234685771,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2005-04-11,P022,North,Retail,80.03,94.85,888,69899.15,70253.48,71116.91155677196,2025-11-23T06:16:50.040586
2025-11-23 06:16:46,1992-02-20,P038,West,Retail,81.55,720.83,1371,96742.5,110128.48,99532.85301468037,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2021-06-04,P025,South,Distributor,224.83,81.86,1453,311688.37,325962.56,325706.3478455171,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2020-07-18,P004,East,Retail,180.85,1098.1,338,67478.5,60807.65,65743.70214955881,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2003-09-01,P036,East,Distributor,52.77,1660.39,513,28453.02,27506.06,29123.789848518958,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2011-10-10,P044,East,Distributor,69.5,688.18,988,60783.96,71281.25,61083.63102947856,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2024-12-18,P029,East,Distributor,144.01,369.29,1101,174656.08,158787.04,175336.37297669184,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,1999-02-26,P018,Central,Retail,52.37,76.64,1634,73813.15,84530.87,79003.42322714943,2025-11-23T06:16:50.040586
2025-11-23 06:16:46,1990-02-27,P019,North,Distributor,57.67,624.26,298,16096.18,14900.3,16127.527579775819,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2012-08-06,P037,Central,Retail,120.26,642.47,66,5924.68,5898.75,6805.427217693546,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2000-10-30,P049,West,Distributor,60.74,1102.15,1259,73777.09,78197.95,75068.18044434828,2025-11-23T06:16:50.040586
2025-11-23 06:16:46,1995-04-19,P037,South,Online,116.07,416.43,94,10623.91,11154.67,10843.159779780624,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2014-03-14,P038,North,Online,83.08,697.28,1755,144403.47,143043.99,140654.9881079637,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,1999-11-02,P028,North,Online,237.96,968.05,2119,559794.82,503871.09,498458.7952081959,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,1999-10-30,P001,East,Online,254.08,214.68,1681,386732.25,425369.95,422059.0830033946,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2022-03-06,P021,West,Retail,101.99,382.42,654,59393.71,67600.16,60093.94972438904,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2003-07-17,P003,East,Distributor,183.69,34.75,713,149312.74,131008.46,145040.00812474694,2025-11-23T06:16:50.040586
2025-11-23 06:16:46,1995-03-20,P021,East,Distributor,113.69,13.56,516,61141.93,59408.82,59874.8362343046,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2012-10-19,P030,Central,Distributor,256.71,34.83,669,159756.47,172155.73,175808.61635739252,2025-11-23T06:16:50.040586
2025-11-23 06:16:46,1988-10-15,P045,West,Retail,227.86,121.56,318,70346.5,73411.72,72085.34301401477,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2024-02-08,P023,Central,Distributor,284.09,270.41,408,102200.32,116729.8,106625.67212486235,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2003-07-26,P026,West,Retail,323.34,34.92,90,27317.73,29645.44,28925.50057191127,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2007-04-03,P013,West,Online,245.0,256.63,828,194874.03,202145.6,204013.74237446443,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,1998-04-15,P044,East,Retail,68.26,192.69,1424,106654.06,94907.99,100767.0154237773,2025-11-23T06:16:50.040586
2025-11-23 06:16:47,2024-10-31,P007,West,Online,197.86,862.21,1749,351196.89,346391.19,359301.2003218528,2025-11-23T06:16:50.040586
