timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-21 06:30:02,2016-08-14,P020,South,Retail,44.27,30.82,201,9727.85,9549.62,10165.376145870632,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2020-08-06,P045,West,Retail,113.83,157.51,1298,130215.59,148244.07,141907.7385679268,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2010-02-25,P032,North,Distributor,215.31,1021.82,1988,463043.78,427131.58,420932.41273720656,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1988-01-04,P037,West,Distributor,309.98,469.79,674,186161.04,209009.27,201647.3221560981,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2010-04-19,P028,North,Retail,223.32,413.6,592,141713.79,133915.43,136124.6557192711,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1996-08-18,P027,Central,Online,263.71,360.53,1199,359521.33,316081.93,322975.33623069956,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2021-06-15,P021,Central,Distributor,226.12,193.25,618,121278.24,138552.89,131232.37742373056,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1991-11-14,P016,West,Online,81.41,44.6,743,70925.86,61952.64,67752.51599333978,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2004-02-21,P019,Central,Retail,170.24,643.9,1166,213091.24,199097.82,203890.98085909453,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2006-08-07,P027,Central,Retail,221.93,438.54,1514,370704.24,335954.0,347508.3474656668,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2025-08-25,P041,East,Distributor,108.51,785.01,1209,141514.67,132995.51,137489.78727084745,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1991-02-23,P045,South,Retail,108.08,484.99,1871,189111.23,203235.9,197457.72882562949,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2019-06-27,P008,Central,Online,159.21,302.08,1629,253205.59,257906.01,259421.0609797471,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2014-07-23,P047,West,Retail,273.8,619.34,1047,258351.47,286840.53,281183.5213837148,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2004-02-14,P032,West,Online,239.24,1422.34,1929,486404.13,461129.23,453502.15577595297,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1994-12-27,P024,South,Retail,45.89,866.01,178,4856.16,4906.43,5207.748118573742,2026-02-21T06:30:05.869240
