timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-29 06:53:50,1996-12-15,P017,East,Retail,115.05,80.67,676,88063.4,78627.14,83073.77705305618,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,2024-08-23,P017,North,Retail,105.21,787.79,683,78756.27,72406.08,77456.94846886018,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,1987-01-23,P050,West,Distributor,103.78,271.88,369,35269.95,38032.84,35527.5738749641,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,2016-10-25,P044,East,Distributor,69.71,684.16,771,49639.15,54409.46,50115.025325644245,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,2024-12-25,P033,North,Online,108.1,558.28,1991,189161.11,215047.09,204562.29414231254,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,1999-06-16,P020,North,Distributor,181.84,853.14,488,89297.76,89429.91,90703.38434986466,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,2016-11-19,P050,Central,Online,104.13,794.21,441,41048.98,45797.24,41149.652980085564,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,1994-10-16,P011,East,Retail,99.78,148.45,748,71530.34,75922.44,73768.54520551204,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,1993-06-12,P031,Central,Distributor,315.23,323.01,529,184258.43,166516.13,176829.84255895417,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,1989-12-11,P038,South,Retail,163.25,108.71,1036,174497.72,167033.54,175574.8995361429,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,2012-02-23,P027,South,Online,274.12,187.25,1620,478596.57,443161.51,445199.91745593905,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,2023-04-16,P002,Central,Online,42.23,1110.67,2334,95285.11,98356.2,98699.03889592102,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,2017-03-09,P002,West,Retail,40.3,2151.85,1803,77153.69,72496.4,75825.59412056858,2026-03-29T06:53:54.516192
2026-03-29 06:53:50,2010-01-27,P015,East,Distributor,191.01,284.54,595,125777.78,112987.95,119599.69440959205,2026-03-29T06:53:54.516192
