timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-29 11:56:40,2000-08-09,P012,East,Online,92.26,229.86,1222,105711.9,113065.34,109815.328139972,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2002-04-19,P035,South,Online,75.8,61.93,421,29534.91,29877.59,30641.30145487145,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2011-03-02,P027,North,Distributor,219.17,227.65,210,42629.66,47283.66,42557.553037579186,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1990-06-06,P039,South,Retail,266.4,1138.44,1426,416145.67,379367.34,380411.5465039602,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2022-02-23,P003,Central,Online,88.53,1007.28,917,87110.38,81496.01,87216.86537970597,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1987-07-30,P050,East,Retail,234.85,331.47,529,126409.16,123802.14,123428.29602022981,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1990-11-01,P017,North,Online,86.26,283.73,410,30774.3,34831.29,32096.005451258978,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2005-08-22,P001,Central,Online,141.2,1385.84,406,61829.52,59088.53,61669.433478111794,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,1994-01-21,P050,East,Online,244.2,43.04,666,175324.72,162581.27,165670.73796245697,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,1997-07-29,P036,Central,Distributor,116.28,43.52,350,45107.59,40024.31,45441.18286988069,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2003-09-18,P013,East,Online,86.31,706.62,1098,82777.58,94684.17,86245.47696116842,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2014-12-05,P001,West,Distributor,125.59,147.18,365,49286.31,45037.47,49445.842390526566,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2008-11-13,P003,North,Distributor,96.02,97.0,434,40828.7,42276.57,41046.28453701361,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2022-09-21,P039,East,Retail,284.74,24.47,1072,288240.51,305866.26,301494.91477903916,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1989-10-26,P012,East,Distributor,90.0,324.39,820,67094.93,72421.7,68668.69898111254,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2004-06-14,P044,Central,Online,249.89,9.72,341,78663.68,83994.82,82069.60446674134,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,1995-09-06,P012,North,Online,89.87,276.03,1244,97238.27,111288.13,108085.8666279974,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,1995-02-24,P049,South,Retail,45.1,420.98,403,18105.18,18530.81,18635.97859405753,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2023-04-29,P001,North,Distributor,123.1,32.62,436,48585.3,52951.26,48075.55535919019,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2006-05-28,P045,Central,Distributor,136.66,683.24,545,80095.9,73994.59,77443.33218258644,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,1996-09-23,P006,South,Retail,273.98,584.14,921,247261.29,253225.91,252171.97657197103,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2018-10-13,P045,North,Distributor,124.04,966.21,530,71422.66,65733.89,67885.68948800895,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1990-11-06,P019,West,Online,199.92,98.36,1235,283627.33,248113.09,259368.8934365407,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2018-05-14,P026,North,Distributor,275.57,331.82,1457,449434.26,399956.09,403272.9096414365,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,1996-03-08,P004,Central,Distributor,167.82,454.27,669,113162.74,112848.61,108660.32257623781,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1988-05-28,P024,West,Distributor,237.51,13.13,104,25046.62,25308.58,25751.139716123198,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1990-07-04,P016,Central,Online,58.03,2556.76,867,42734.02,49819.01,41883.00653858044,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1986-08-03,P004,North,Online,176.36,212.18,596,118532.57,105976.46,114144.59979337758,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2022-05-01,P049,South,Distributor,42.08,601.61,295,12888.25,13030.73,12941.57880266497,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2023-10-17,P039,West,Distributor,301.52,1077.74,690,238295.67,210222.65,227736.00815773706,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2005-05-05,P042,Central,Retail,134.17,344.65,814,106821.55,110711.61,109660.66416875082,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2006-02-05,P037,West,Distributor,200.56,145.89,1901,390049.13,380770.92,377976.76865165395,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1989-05-22,P012,South,Online,90.74,659.89,1456,122225.31,132176.79,127094.26459805274,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2016-05-05,P008,West,Retail,96.56,374.39,1523,162891.43,146799.55,154605.78731405182,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1989-01-27,P034,West,Retail,183.38,222.26,271,54951.05,49354.28,53530.22148455307,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1986-02-24,P044,South,Distributor,238.76,497.67,316,85492.5,76110.21,83768.8453232889,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2009-07-09,P017,East,Distributor,100.75,746.45,343,35994.19,34801.98,36363.87443794694,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2023-02-04,P025,North,Distributor,34.86,39.75,1637,61713.66,57676.29,60637.42249865002,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2011-03-30,P009,South,Distributor,44.3,153.4,66,3797.9,4171.43,4558.940300916638,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,1995-11-07,P016,East,Distributor,52.33,14.36,521,31663.85,27927.2,32184.936654534573,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2008-07-14,P037,West,Retail,198.55,244.6,1733,390284.79,342683.79,359566.1911667745,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2002-04-07,P017,North,Retail,89.81,2647.79,405,34522.89,37651.1,34189.48228747479,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2024-05-05,P021,Central,Distributor,91.4,280.36,515,47786.48,45518.2,48493.99149330968,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2007-04-02,P023,West,Retail,152.43,1248.72,1081,183075.77,163654.07,172683.92873082327,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2022-06-23,P050,North,Online,267.17,132.0,589,176767.32,158872.75,160537.28223156903,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2003-09-11,P005,East,Retail,234.63,1405.63,343,88527.07,79208.44,85676.78321058964,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1987-01-24,P025,Central,Online,33.39,65.76,2081,67533.44,68929.5,69021.26045728251,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2007-01-19,P045,North,Distributor,124.23,666.11,749,84564.45,90932.16,88304.79124309176,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,1995-03-01,P013,North,Distributor,83.63,192.57,1178,109225.27,97857.85,103123.96354006437,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,1994-09-20,P007,South,Distributor,126.88,35.25,142,17172.89,18976.3,17554.702075160658,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,1993-11-11,P011,Central,Distributor,28.38,91.9,926,24530.37,26715.07,25170.058973288866,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2004-08-02,P009,Central,Online,51.32,821.4,126,6884.17,6303.31,6884.410885567836,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2011-07-08,P045,North,Retail,130.85,514.11,592,87103.18,76066.94,86159.95782420675,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,1993-05-22,P041,North,Online,25.22,189.56,1715,36643.86,42657.26,37243.39226449974,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2002-06-13,P026,West,Distributor,239.82,263.35,1621,436984.93,388688.67,387047.6236802235,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2001-04-24,P026,South,Distributor,263.23,351.23,1546,397629.96,407595.13,410331.06249756325,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2002-09-09,P006,Central,Distributor,263.03,611.22,918,268815.79,241835.53,240694.84688797724,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2022-08-06,P008,North,Retail,110.61,478.69,1149,137407.39,127756.56,129968.68890797762,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2003-03-25,P012,West,Distributor,89.77,999.95,1293,100745.55,116110.84,108466.92019193068,2026-08-29T11:56:44.654329
2026-08-29 11:56:39,1993-03-07,P016,East,Distributor,57.39,968.27,756,40661.44,43940.58,40247.76473283255,2026-08-29T11:56:44.654329
2026-08-29 11:56:40,2011-02-11,P032,South,Retail,251.93,1560.98,563,150097.69,142353.98,141574.59314136635,2026-08-29T11:56:44.654329
