timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-23 06:20:54,2014-06-17,P006,West,Retail,263.04,2.29,1056,263751.97,277499.04,282683.1977908902,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1994-07-02,P004,South,Distributor,32.26,448.65,1102,39213.05,36989.77,40182.87900673597,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1995-03-15,P026,West,Distributor,257.7,357.78,402,91846.98,104222.73,96803.02916497199,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1989-02-09,P011,Central,Distributor,244.88,629.48,562,120751.19,137974.12,134278.3766583131,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1990-04-04,P040,Central,Distributor,68.5,250.7,1697,107044.09,118228.52,113872.81918886746,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2016-04-27,P019,South,Retail,215.27,219.84,1591,382862.22,342724.14,352059.8167596626,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2020-06-27,P007,West,Distributor,258.5,337.41,970,286815.0,250249.58,249323.18684752125,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2001-07-22,P007,South,Distributor,263.39,177.34,953,258819.94,251179.98,254780.12663593396,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2023-12-22,P013,North,Retail,80.69,31.94,141,12097.41,11162.65,12604.112705957796,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1993-09-22,P036,West,Retail,167.5,1396.45,251,45731.66,41566.86,45177.59546338532,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1988-10-08,P044,South,Retail,68.03,179.63,1006,77830.47,69312.27,76700.12458355857,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2011-08-25,P005,East,Online,75.77,715.57,1840,147397.12,141019.7,136894.48786862125,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1999-01-31,P013,North,Distributor,88.95,647.77,116,10872.46,10799.44,11089.035095976255,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2023-07-15,P026,South,Distributor,288.83,475.9,232,75864.14,68186.61,74426.09604133488,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2014-07-12,P005,North,Online,77.36,17.8,2046,162550.4,157925.66,162921.3260422963,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1998-10-28,P009,South,Retail,132.66,247.04,1018,151287.62,135229.43,144468.99242728236,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2013-11-26,P049,Central,Distributor,31.12,96.33,869,28472.22,27489.55,28388.36345596222,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2017-08-27,P013,South,Online,84.83,802.4,1,2635.78,2382.17,3206.7779789781134,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1993-08-04,P020,Central,Retail,166.54,112.89,161,27892.12,27279.57,27500.19014023635,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2009-03-02,P010,East,Retail,133.82,260.61,1667,204201.56,222279.85,219943.01784077403,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2009-11-20,P028,East,Retail,121.33,188.87,584,63115.91,72434.28,64734.313163550425,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1993-10-20,P015,West,Distributor,179.47,132.48,1091,192367.51,195349.09,197447.93425575685,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2014-02-08,P021,South,Online,76.71,287.8,618,46861.31,48215.39,46547.95287056543,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1993-04-26,P006,South,Distributor,291.02,752.76,772,191368.34,223423.58,211763.53761386246,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2014-10-15,P041,West,Online,47.47,115.17,290,12718.87,11985.06,13395.953374121316,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1995-11-07,P028,North,Online,124.16,419.06,692,74001.76,85806.23,76780.77064397531,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2005-10-20,P020,South,Distributor,148.92,123.45,265,43634.61,39990.62,43078.52414735563,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1985-07-29,P040,West,Online,76.79,110.12,1529,129410.37,117666.02,120779.49387706297,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1996-12-06,P037,South,Distributor,83.27,400.68,940,80524.16,77888.6,80218.39685226281,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1994-03-02,P006,South,Online,269.35,1749.18,1492,447058.03,401806.71,404067.5135937323,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2017-07-12,P033,Central,Distributor,215.3,55.01,848,176999.94,182285.96,179755.28168584686,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2016-09-08,P031,West,Distributor,48.59,11.62,218,9077.17,10471.93,9593.490146607857,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2006-08-14,P044,South,Online,80.65,112.17,1071,77121.98,86125.05,79147.60256848112,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2023-04-17,P037,West,Retail,80.48,14.81,1289,94051.9,101401.02,98069.43309460841,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2019-03-31,P029,Central,Distributor,275.09,298.45,581,158146.13,161951.14,160360.4689863021,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1991-12-08,P005,East,Retail,75.69,733.03,1839,126187.73,138640.5,134160.74930199826,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2005-07-06,P038,Central,Online,73.42,189.18,1231,91473.16,89750.34,90483.60140149805,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1995-03-23,P008,North,Online,221.65,1963.29,669,168845.98,149759.74,160325.78802571204,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2015-11-03,P032,Central,Distributor,158.38,485.22,20,5148.77,4549.58,5603.6541525826215,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2001-10-27,P017,East,Retail,256.76,410.5,179,48823.45,45738.44,48591.48268593945,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2000-11-11,P034,South,Online,257.79,584.41,289,82580.51,73528.03,79951.52288190208,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2023-11-13,P013,South,Online,80.27,73.65,79,6594.72,5886.32,7503.338764770498,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2019-08-28,P047,East,Online,81.89,518.14,700,62376.83,57948.82,61508.60932474025,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1998-03-30,P010,South,Online,137.81,296.87,1915,261302.02,263624.12,266657.7712490918,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2014-12-09,P011,Central,Retail,262.98,15.01,393,109196.28,103363.53,103982.49229995838,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2021-11-09,P005,South,Retail,79.69,724.21,1552,126778.57,121754.0,125021.86457920518,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2019-05-01,P014,Central,Distributor,132.51,91.44,709,91028.67,92576.62,92112.80367436605,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1990-05-02,P029,North,Retail,281.49,34.52,564,172660.92,159058.66,162799.22702530888,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1994-08-26,P015,West,Online,177.34,116.1,1471,258147.53,263775.02,262737.5267787005,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2017-03-08,P029,North,Distributor,295.21,396.47,444,130753.44,131392.18,130927.80364021883,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2025-04-08,P031,Central,Retail,51.22,49.68,332,18299.83,16682.64,18642.222569535497,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1993-07-24,P007,South,Retail,255.76,122.07,1051,273453.32,268199.34,275239.6735424229,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2007-03-08,P032,North,Online,157.1,1230.31,195,35671.54,31359.27,35059.91989212414,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2006-08-04,P035,Central,Retail,129.79,466.65,365,42314.21,49507.5,42971.46225661201,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2010-05-06,P008,North,Online,240.11,817.55,484,110209.52,116575.53,116944.48791143727,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1985-06-28,P035,South,Online,131.39,164.28,368,50546.17,48083.41,51188.254878364016,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2010-08-21,P025,Central,Distributor,152.28,1530.7,917,134108.61,139208.95,137613.82769161192,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2001-12-19,P013,West,Distributor,82.81,29.99,157,15570.16,14247.87,15123.971804269635,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1992-02-26,P013,Central,Online,96.13,174.52,205,20386.24,19510.48,20312.579138507277,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1998-05-03,P049,West,Retail,35.92,115.44,1117,34179.12,39972.26,33612.95743711391,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2026-01-14,P017,South,Online,227.17,249.92,364,70091.16,82273.79,73584.77709465643,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1996-05-07,P025,West,Online,139.07,662.0,1723,254369.6,239208.59,239020.96847948653,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2020-12-10,P044,North,Distributor,79.68,38.88,1020,92309.47,82320.73,88474.56401711439,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1989-06-12,P012,East,Distributor,67.89,95.2,1332,102234.01,89591.83,95052.81295282183,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2008-12-06,P045,Central,Online,234.81,557.78,787,179385.98,185179.71,181998.01900635817,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2006-04-21,P045,South,Distributor,235.41,92.18,729,176773.81,171190.98,171974.68232259867,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1985-05-03,P039,East,Online,249.13,1468.14,133,29002.44,32825.46,29372.02009626106,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2015-06-30,P014,Central,Distributor,128.76,496.26,735,89962.42,94142.2,92484.14744181732,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2020-09-11,P016,West,Distributor,111.38,153.45,46,5226.3,5271.74,5376.3482648096815,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2021-09-30,P030,Central,Distributor,320.35,71.08,306,92081.55,99274.1,93238.5240050338,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2018-12-10,P003,South,Retail,297.4,340.31,1174,385259.91,348993.25,355287.80386087194,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2008-08-27,P003,North,Online,279.56,444.06,1574,383690.26,441364.53,432531.2863088999,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1996-04-28,P032,South,Online,180.63,788.3,15,4595.68,4727.21,5045.414208099043,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2000-11-06,P029,West,Retail,315.07,314.14,314,92956.08,100075.18,94224.39310875507,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1989-09-04,P023,North,Distributor,115.62,1163.99,239,29053.01,27465.38,29810.694357536857,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2006-11-13,P018,North,Distributor,62.57,86.84,750,42808.83,46712.48,44562.09203134793,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2005-06-10,P020,North,Online,157.03,926.08,313,53840.87,49465.67,51867.18015880263,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2013-05-15,P036,North,Retail,153.76,698.02,362,63538.67,56904.19,62012.17962549458,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2008-03-13,P048,South,Retail,242.46,490.23,868,220458.31,209326.62,210724.84554858442,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2008-08-14,P037,Central,Online,84.92,1079.42,1268,112846.76,107295.99,110270.33195620884,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1998-03-26,P012,North,Retail,75.63,1494.7,1713,142381.4,131487.89,133109.33218712112,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2025-01-13,P025,West,Online,146.79,221.35,1594,234278.88,235339.14,235982.0098264845,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2022-06-15,P014,East,Distributor,118.14,129.61,729,82970.02,85389.02,84998.79272573258,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2005-02-19,P047,West,Retail,83.91,666.4,823,78326.88,70344.31,78274.7177099821,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1998-01-13,P007,South,Online,274.6,207.14,1320,390064.9,361306.44,361628.2407002217,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1995-08-03,P001,South,Online,147.86,1312.04,546,91921.08,80541.05,85518.84188440593,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1991-03-22,P043,North,Online,52.87,613.63,2464,119689.68,130632.99,132756.70449541288,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2000-05-08,P024,West,Distributor,255.79,310.94,586,152697.73,150147.01,151453.8849466493,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2000-06-25,P043,East,Distributor,49.54,627.01,1448,71802.1,73578.74,71459.7093525884,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1996-11-09,P010,Central,Online,162.49,641.26,1280,233534.45,208904.78,216118.11142705102,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2017-06-05,P030,North,Retail,274.76,251.34,616,172390.87,168745.21,172760.0302330744,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2013-04-11,P050,Central,Online,257.18,387.51,2111,556868.34,543125.47,519491.1260528086,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2018-11-03,P039,Central,Distributor,249.74,1.68,129,34409.75,32865.61,33920.17319858873,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1985-02-23,P019,Central,Online,226.75,995.82,1856,474497.42,421755.15,419177.8405454642,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2024-01-26,P034,West,Retail,239.25,1504.66,371,79244.38,89805.63,81910.49470295565,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2000-10-08,P030,South,Distributor,272.78,489.69,229,70645.72,64549.24,69122.61700119569,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2000-09-01,P046,South,Distributor,195.28,487.89,416,93598.44,81953.92,93356.9177462999,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1990-12-17,P012,East,Online,71.3,220.59,1703,112579.23,121152.41,119852.25113568812,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2004-02-26,P011,Central,Online,226.13,597.66,832,184726.46,187998.29,184990.39757138936,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2017-04-20,P004,South,Distributor,28.93,52.14,1356,44561.45,39019.42,45334.570951634065,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2010-08-24,P037,Central,Retail,71.27,35.75,1068,66753.16,76515.35,69241.52034541382,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1998-08-26,P015,South,Retail,192.55,173.28,1109,240298.4,214266.56,221494.5588402421,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1996-08-17,P045,East,Distributor,236.62,208.53,479,108003.89,114271.98,115525.44080162018,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2016-03-05,P025,Central,Online,148.77,159.24,1708,280708.27,252835.97,258275.6093016698,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2020-11-11,P004,South,Distributor,33.28,657.17,1078,38444.28,37461.75,39866.24598600642,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2018-01-14,P049,West,Retail,32.0,164.49,1178,35541.25,38453.54,36549.76217866674,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,1993-10-22,P018,East,Online,63.83,1465.4,1018,74828.56,65164.22,72347.66250028292,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2008-07-11,P040,East,Distributor,72.72,175.65,1254,81878.15,91352.86,86511.47303704945,2026-01-23T06:20:58.212297
2026-01-23 06:20:54,2002-03-24,P037,South,Online,77.43,84.97,1548,123880.67,118306.82,116281.09649997122,2026-01-23T06:20:58.212297
