timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-27 09:00:12,2003-04-24,P042,South,Online,110.65,17.09,1330,137299.48,147703.42,143455.96997295652,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1994-05-27,P020,Central,Online,65.0,1285.63,808,52862.8,51469.83,53097.79428695225,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2010-12-28,P034,West,Online,183.76,180.18,547,101162.3,100198.1,100830.04909036022,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1987-04-28,P032,North,Distributor,239.92,1357.17,1082,290049.01,260526.89,267219.7023411136,2026-05-27T09:00:17.585757
2026-05-27 09:00:13,2025-10-02,P036,North,Online,144.61,80.42,1140,147253.5,165351.64,160399.66058822128,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2013-10-15,P033,North,Retail,27.18,40.29,1297,31437.32,35589.0,32869.826327147195,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2006-08-15,P022,East,Distributor,61.97,35.67,646,41807.53,39908.35,41548.526106744386,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1997-10-22,P033,East,Distributor,27.61,1282.92,1079,29501.07,30193.4,29748.199569067125,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2004-09-30,P047,Central,Retail,261.54,409.69,1362,383091.35,357304.68,364382.1286495346,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1995-05-31,P035,Central,Online,46.67,8.54,1395,74347.18,65174.21,74218.05196452442,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2002-12-02,P014,North,Online,268.07,941.84,1801,547983.57,482990.29,481157.54972105543,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2013-06-12,P045,Central,Distributor,219.74,1857.65,799,196753.69,175989.57,183668.1894176398,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2007-06-18,P046,East,Online,197.17,92.43,1711,360636.55,336457.46,340859.49947965133,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1995-11-09,P037,East,Distributor,253.02,178.97,0,653.39,593.98,2083.9158003038206,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2019-04-30,P047,West,Distributor,281.77,1344.23,1298,320871.76,365346.01,362782.03411723976,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2006-06-21,P013,East,Retail,292.47,669.02,1292,342595.38,377352.01,366673.56418426783,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1995-04-11,P028,South,Distributor,128.94,190.82,1789,245158.27,230097.02,225718.8183908784,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2005-09-04,P017,Central,Distributor,277.1,4.49,211,50965.82,57852.0,52285.991646144656,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2020-10-09,P048,North,Retail,153.03,2626.42,1721,292951.52,264611.69,280613.29117231147,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2005-01-12,P037,North,Online,248.55,306.87,58,13917.86,12535.25,13435.8925332221,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2020-04-17,P049,Central,Distributor,104.17,385.17,621,58960.03,63134.39,60567.87224870559,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2013-10-14,P010,Central,Distributor,50.91,163.02,1159,60434.82,57070.47,60140.35974057424,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2014-09-01,P028,East,Distributor,131.44,289.37,1208,173051.33,158863.15,163326.3560726141,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1986-06-23,P021,Central,Retail,207.07,110.42,1644,375886.32,340477.89,340834.65447087656,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1990-09-07,P042,West,Distributor,130.19,121.81,494,68879.25,64675.2,66409.10610047443,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1988-09-08,P044,North,Distributor,218.25,223.4,733,149170.31,159968.25,151637.418022721,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2002-05-07,P039,Central,Distributor,121.39,116.22,1021,124919.42,123911.52,123797.85738279497,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2007-09-25,P010,Central,Distributor,49.12,182.47,1023,49593.84,48422.53,49648.75783065522,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2010-12-07,P037,West,Retail,299.78,245.64,2,2242.75,2300.82,3626.071122480804,2026-05-27T09:00:17.585757
2026-05-27 09:00:13,2022-07-10,P026,South,Distributor,290.68,783.35,217,68572.89,62472.06,68378.04103131047,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2002-10-21,P002,Central,Online,158.43,268.4,104,18896.5,17252.12,18651.10363756979,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1996-02-25,P022,Central,Retail,61.8,170.52,1047,58569.99,65025.47,59400.27141716511,2026-05-27T09:00:17.585757
2026-05-27 09:00:13,2022-11-27,P010,Central,Distributor,53.2,328.48,1055,49511.25,56320.11,51023.18794347534,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2015-11-19,P028,South,Retail,142.16,210.24,1451,190579.52,205675.14,211068.93584587675,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2001-05-01,P039,West,Retail,121.9,107.87,1022,127621.06,126277.07,126822.94885147756,2026-05-27T09:00:17.585757
2026-05-27 09:00:13,2025-01-14,P041,South,Online,182.38,821.97,1531,274879.64,279999.47,273992.96251404204,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2020-01-26,P029,West,Online,230.66,1835.6,421,100301.45,97315.21,97592.03250074324,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2013-06-25,P041,Central,Retail,189.91,736.59,1144,205660.68,216846.03,219695.2816326862,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1991-02-15,P021,Central,Online,197.25,1290.12,2686,532890.19,530810.9,519125.87066611537,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1994-11-28,P002,East,Online,155.45,3236.25,231,34611.75,36053.32,35584.13185056998,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2000-08-04,P029,East,Retail,254.88,25.77,73,20540.5,18745.59,19847.44445822734,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2001-12-27,P016,Central,Distributor,102.16,56.32,539,56352.75,54889.22,55635.9922072691,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2014-05-21,P047,West,Retail,250.43,969.75,1872,526391.64,467549.37,471606.47066318337,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2003-07-06,P005,East,Online,246.76,268.41,1155,268462.78,285489.67,281305.9316077384,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1996-07-19,P033,West,Retail,23.09,405.15,1295,30323.02,28711.17,31136.76510409399,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2013-07-31,P002,East,Distributor,159.08,586.23,114,18663.82,17908.45,18140.18040624409,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2007-09-10,P029,South,Online,247.45,162.45,235,52166.4,57845.74,53579.122975299164,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,1987-10-12,P028,East,Retail,144.36,25.04,1284,174790.7,184273.82,180069.77731441133,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2007-04-26,P019,Central,Retail,314.18,246.45,108,37686.43,35266.47,38677.860131203124,2026-05-27T09:00:17.585757
2026-05-27 09:00:12,2014-02-07,P048,East,Online,181.16,855.89,2075,372335.42,375499.08,378474.88424298784,2026-05-27T09:00:17.585757
