timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-25 07:49:27,2000-01-16,P013,North,Distributor,68.3,215.26,688,49924.46,46946.53,49251.0948229086,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,2008-04-26,P032,South,Online,266.29,567.9,1451,414904.35,385479.15,381884.64225049864,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,2010-12-05,P045,North,Retail,219.48,1124.95,185,41659.45,39940.16,42249.491612771315,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,2007-06-17,P020,Central,Retail,87.25,309.58,1207,109218.64,105303.45,106077.57677340297,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,2024-09-15,P024,East,Online,33.96,308.33,374,14397.02,14200.67,14288.72657003935,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,1999-11-30,P007,North,Online,234.83,1598.47,926,235667.85,217760.02,215254.35505848742,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,1998-09-19,P004,South,Retail,140.53,1303.9,790,125937.83,111249.61,120361.3193066255,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,2003-12-07,P034,Central,Distributor,214.83,119.02,362,84947.65,76784.06,82969.53571139315,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,2010-09-06,P045,North,Online,190.84,756.71,261,53427.35,49127.21,54358.52956292976,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,1993-04-06,P027,North,Online,258.39,186.39,149,35283.15,40031.73,36099.03466331307,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,2022-11-25,P023,East,Online,42.27,434.44,367,16826.74,16247.84,17200.4641943263,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,2010-12-27,P014,West,Distributor,205.39,138.22,1056,197354.45,217756.83,207776.39514063663,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,1986-10-22,P007,Central,Distributor,247.3,843.6,478,123666.07,116861.14,118070.108177221,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,2024-02-25,P032,West,Distributor,269.08,472.09,1016,265038.54,273872.97,270544.9112836411,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,2000-11-16,P041,South,Distributor,81.5,219.75,268,24487.41,22804.32,24302.276024557734,2026-07-25T07:49:30.772230
2026-07-25 07:49:27,1986-01-20,P012,East,Retail,136.48,215.2,602,74993.24,82710.8,76134.54821472005,2026-07-25T07:49:30.772230
